dataset name,sample id,dimension,score
AGIEval_annotation,3748,Perception and Pattern Recognition,2
AGIEval_annotation,3748,Planning,0
AGIEval_annotation,3748,Procedural Memory,0
AGIEval_annotation,3748,Prospective Memory,0
AGIEval_annotation,3748,Semantic Memory,2
AGIEval_annotation,3748,Spatial Reasoning and Navigation,0
AGIEval_annotation,3748,Theory of Mind,2
AGIEval_annotation,3748,Working Memory,3
AGIEval_annotation,3748,ambiguity,3
AGIEval_annotation,3748,factuality,1
AGIEval_annotation,3765,Causal Reasoning,2
AGIEval_annotation,3765,Cognitive Flexibility,0
AGIEval_annotation,3765,Emotion Perception and Empathy,0
AGIEval_annotation,3765,Episodic Memory,0
AGIEval_annotation,3765,Functional Perception,2
AGIEval_annotation,3765,Inhibitory Control,3
AGIEval_annotation,3765,Language,2
AGIEval_annotation,3765,Mental Simulation,2
AGIEval_annotation,3765,Metacognition,2
AGIEval_annotation,3765,Object Permanence,0
AGIEval_annotation,3765,Perception and Pattern Recognition,3
AGIEval_annotation,3765,Planning,2
AGIEval_annotation,3765,Procedural Memory,3
AGIEval_annotation,3765,Prospective Memory,2
AGIEval_annotation,3765,Semantic Memory,0
AGIEval_annotation,3765,Spatial Reasoning and Navigation,1
AGIEval_annotation,3765,Theory of Mind,0
AGIEval_annotation,3765,Working Memory,3
AGIEval_annotation,3765,ambiguity,5
AGIEval_annotation,3765,factuality,1
AGIEval_annotation,3807,Causal Reasoning,1
AGIEval_annotation,3807,Cognitive Flexibility,0
AGIEval_annotation,3807,Emotion Perception and Empathy,0
AGIEval_annotation,3807,Episodic Memory,2
AGIEval_annotation,3807,Functional Perception,1
AGIEval_annotation,3807,Inhibitory Control,1
AGIEval_annotation,3807,Language,2
AGIEval_annotation,3807,Mental Simulation,0
AGIEval_annotation,3807,Metacognition,2
AGIEval_annotation,3807,Object Permanence,0
AGIEval_annotation,3807,Perception and Pattern Recognition,2
AGIEval_annotation,3807,Planning,0
AGIEval_annotation,3807,Procedural Memory,0
AGIEval_annotation,3807,Prospective Memory,0
AGIEval_annotation,3807,Semantic Memory,3
AGIEval_annotation,3807,Spatial Reasoning and Navigation,0
AGIEval_annotation,3807,Theory of Mind,1
AGIEval_annotation,3807,Working Memory,0
AGIEval_annotation,3807,ambiguity,5
AGIEval_annotation,3807,factuality,5
AGIEval_annotation,380,Causal Reasoning,0
AGIEval_annotation,380,Cognitive Flexibility,0
AGIEval_annotation,380,Emotion Perception and Empathy,0
AGIEval_annotation,380,Episodic Memory,0
AGIEval_annotation,380,Functional Perception,0
AGIEval_annotation,380,Inhibitory Control,1
AGIEval_annotation,380,Language,1
AGIEval_annotation,380,Mental Simulation,0
AGIEval_annotation,380,Metacognition,1
AGIEval_annotation,380,Object Permanence,0
AGIEval_annotation,380,Perception and Pattern Recognition,1
AGIEval_annotation,380,Planning,0
AGIEval_annotation,380,Procedural Memory,2
AGIEval_annotation,380,Prospective Memory,0
AGIEval_annotation,380,Semantic Memory,2
AGIEval_annotation,380,Spatial Reasoning and Navigation,0
AGIEval_annotation,380,Theory of Mind,0
AGIEval_annotation,380,Working Memory,2
AGIEval_annotation,380,ambiguity,5
AGIEval_annotation,380,factuality,5
AGIEval_annotation,3823,Causal Reasoning,2
AGIEval_annotation,3823,Cognitive Flexibility,3
AGIEval_annotation,3823,Emotion Perception and Empathy,0
AGIEval_annotation,3823,Episodic Memory,3
AGIEval_annotation,3823,Functional Perception,2
AGIEval_annotation,3823,Inhibitory Control,1
AGIEval_annotation,3823,Language,1
AGIEval_annotation,3823,Mental Simulation,0
AGIEval_annotation,3823,Metacognition,2
AGIEval_annotation,3823,Object Permanence,0
AGIEval_annotation,3823,Perception and Pattern Recognition,3
AGIEval_annotation,3823,Planning,0
AGIEval_annotation,3823,Procedural Memory,0
AGIEval_annotation,3823,Prospective Memory,0
AGIEval_annotation,3823,Semantic Memory,4
AGIEval_annotation,3823,Spatial Reasoning and Navigation,0
AGIEval_annotation,3823,Theory of Mind,0
AGIEval_annotation,3823,Working Memory,1
AGIEval_annotation,3823,ambiguity,5
AGIEval_annotation,3823,factuality,5
AGIEval_annotation,3835,Causal Reasoning,0
AGIEval_annotation,3835,Cognitive Flexibility,0
AGIEval_annotation,3835,Emotion Perception and Empathy,0
AGIEval_annotation,3835,Episodic Memory,0
AGIEval_annotation,3835,Functional Perception,2
AGIEval_annotation,3835,Inhibitory Control,1
AGIEval_annotation,3835,Language,1
AGIEval_annotation,3835,Mental Simulation,0
AGIEval_annotation,3835,Metacognition,2
AGIEval_annotation,3835,Object Permanence,0
AGIEval_annotation,3835,Perception and Pattern Recognition,1
AGIEval_annotation,3835,Planning,0
AGIEval_annotation,3835,Procedural Memory,0
AGIEval_annotation,3835,Prospective Memory,0
AGIEval_annotation,3835,Semantic Memory,3
AGIEval_annotation,3835,Spatial Reasoning and Navigation,0
AGIEval_annotation,3835,Theory of Mind,0
AGIEval_annotation,3835,Working Memory,2
AGIEval_annotation,3835,ambiguity,3
AGIEval_annotation,3835,factuality,5
AGIEval_annotation,383,Causal Reasoning,0
AGIEval_annotation,383,Cognitive Flexibility,0
AGIEval_annotation,383,Emotion Perception and Empathy,0
AGIEval_annotation,383,Episodic Memory,0
AGIEval_annotation,383,Functional Perception,2
AGIEval_annotation,383,Inhibitory Control,1
AGIEval_annotation,383,Language,1
AGIEval_annotation,383,Mental Simulation,2
AGIEval_annotation,383,Metacognition,2
AGIEval_annotation,383,Object Permanence,0
AGIEval_annotation,383,Perception and Pattern Recognition,3
AGIEval_annotation,383,Planning,0
AGIEval_annotation,383,Procedural Memory,2
AGIEval_annotation,383,Prospective Memory,0
AGIEval_annotation,383,Semantic Memory,2
AGIEval_annotation,383,Spatial Reasoning and Navigation,0
AGIEval_annotation,383,Theory of Mind,0
AGIEval_annotation,383,Working Memory,2
AGIEval_annotation,383,ambiguity,5
AGIEval_annotation,383,factuality,5
AGIEval_annotation,3860,Causal Reasoning,0
AGIEval_annotation,3860,Cognitive Flexibility,0
AGIEval_annotation,3860,Emotion Perception and Empathy,0
AGIEval_annotation,3860,Episodic Memory,0
AGIEval_annotation,3860,Functional Perception,0
AGIEval_annotation,3860,Inhibitory Control,1
AGIEval_annotation,3860,Language,1
AGIEval_annotation,3860,Mental Simulation,0
AGIEval_annotation,3860,Metacognition,2
AGIEval_annotation,3860,Object Permanence,0
AGIEval_annotation,3860,Perception and Pattern Recognition,0
AGIEval_annotation,3860,Planning,0
AGIEval_annotation,3860,Procedural Memory,0
AGIEval_annotation,3860,Prospective Memory,0
AGIEval_annotation,3860,Semantic Memory,3
AGIEval_annotation,3860,Spatial Reasoning and Navigation,0
AGIEval_annotation,3860,Theory of Mind,0
AGIEval_annotation,3860,Working Memory,0
AGIEval_annotation,3860,ambiguity,5
AGIEval_annotation,3860,factuality,5
AGIEval_annotation,3865,Causal Reasoning,1
AGIEval_annotation,3865,Cognitive Flexibility,0
AGIEval_annotation,3865,Emotion Perception and Empathy,0
AGIEval_annotation,3865,Episodic Memory,0
AGIEval_annotation,3865,Functional Perception,1
AGIEval_annotation,3865,Inhibitory Control,0
AGIEval_annotation,3865,Language,1
AGIEval_annotation,3865,Mental Simulation,0
AGIEval_annotation,3865,Metacognition,1
AGIEval_annotation,3865,Object Permanence,0
AGIEval_annotation,3865,Perception and Pattern Recognition,1
AGIEval_annotation,3865,Planning,0
AGIEval_annotation,3865,Procedural Memory,0
AGIEval_annotation,3865,Prospective Memory,0
AGIEval_annotation,3865,Semantic Memory,3
AGIEval_annotation,3865,Spatial Reasoning and Navigation,0
AGIEval_annotation,3865,Theory of Mind,0
AGIEval_annotation,3865,Working Memory,0
AGIEval_annotation,3865,ambiguity,5
AGIEval_annotation,3865,factuality,5
AGIEval_annotation,3891,Causal Reasoning,0
AGIEval_annotation,3891,Cognitive Flexibility,0
AGIEval_annotation,3891,Emotion Perception and Empathy,0
AGIEval_annotation,3891,Episodic Memory,0
AGIEval_annotation,3891,Functional Perception,0
AGIEval_annotation,3891,Inhibitory Control,1
AGIEval_annotation,3891,Language,1
AGIEval_annotation,3891,Mental Simulation,0
AGIEval_annotation,3891,Metacognition,1
AGIEval_annotation,3891,Object Permanence,0
AGIEval_annotation,3891,Perception and Pattern Recognition,2
AGIEval_annotation,3891,Planning,0
AGIEval_annotation,3891,Procedural Memory,0
AGIEval_annotation,3891,Prospective Memory,0
AGIEval_annotation,3891,Semantic Memory,2
AGIEval_annotation,3891,Spatial Reasoning and Navigation,0
AGIEval_annotation,3891,Theory of Mind,0
AGIEval_annotation,3891,Working Memory,0
AGIEval_annotation,3891,ambiguity,5
AGIEval_annotation,3891,factuality,5
AGIEval_annotation,3929,Causal Reasoning,1
AGIEval_annotation,3929,Cognitive Flexibility,2
AGIEval_annotation,3929,Emotion Perception and Empathy,0
AGIEval_annotation,3929,Episodic Memory,0
AGIEval_annotation,3929,Functional Perception,2
AGIEval_annotation,3929,Inhibitory Control,1
AGIEval_annotation,3929,Language,2
AGIEval_annotation,3929,Mental Simulation,0
AGIEval_annotation,3929,Metacognition,1
AGIEval_annotation,3929,Object Permanence,0
AGIEval_annotation,3929,Perception and Pattern Recognition,2
AGIEval_annotation,3929,Planning,0
AGIEval_annotation,3929,Procedural Memory,0
AGIEval_annotation,3929,Prospective Memory,0
AGIEval_annotation,3929,Semantic Memory,3
AGIEval_annotation,3929,Spatial Reasoning and Navigation,0
AGIEval_annotation,3929,Theory of Mind,0
AGIEval_annotation,3929,Working Memory,2
AGIEval_annotation,3929,ambiguity,5
AGIEval_annotation,3929,factuality,5
AGIEval_annotation,3944,Causal Reasoning,0
AGIEval_annotation,3944,Cognitive Flexibility,0
AGIEval_annotation,3944,Emotion Perception and Empathy,0
AGIEval_annotation,3944,Episodic Memory,0
AGIEval_annotation,3944,Functional Perception,0
AGIEval_annotation,3944,Inhibitory Control,3
AGIEval_annotation,3944,Language,1
AGIEval_annotation,3944,Mental Simulation,0
AGIEval_annotation,3944,Metacognition,2
AGIEval_annotation,3944,Object Permanence,0
AGIEval_annotation,3944,Perception and Pattern Recognition,1
AGIEval_annotation,3944,Planning,0
AGIEval_annotation,3944,Procedural Memory,0
AGIEval_annotation,3944,Prospective Memory,0
AGIEval_annotation,3944,Semantic Memory,3
AGIEval_annotation,3944,Spatial Reasoning and Navigation,0
AGIEval_annotation,3944,Theory of Mind,0
AGIEval_annotation,3944,Working Memory,2
AGIEval_annotation,3944,ambiguity,5
AGIEval_annotation,3944,factuality,5
AGIEval_annotation,3946,Causal Reasoning,1
AGIEval_annotation,3946,Cognitive Flexibility,0
AGIEval_annotation,3946,Emotion Perception and Empathy,0
AGIEval_annotation,3946,Episodic Memory,0
AGIEval_annotation,3946,Functional Perception,2
AGIEval_annotation,3946,Inhibitory Control,1
AGIEval_annotation,3946,Language,2
AGIEval_annotation,3946,Mental Simulation,0
AGIEval_annotation,3946,Metacognition,2
AGIEval_annotation,3946,Object Permanence,0
AGIEval_annotation,3946,Perception and Pattern Recognition,2
AGIEval_annotation,3946,Planning,0
AGIEval_annotation,3946,Procedural Memory,0
AGIEval_annotation,3946,Prospective Memory,0
AGIEval_annotation,3946,Semantic Memory,3
AGIEval_annotation,3946,Spatial Reasoning and Navigation,0
AGIEval_annotation,3946,Theory of Mind,0
AGIEval_annotation,3946,Working Memory,1
AGIEval_annotation,3946,ambiguity,5
AGIEval_annotation,3946,factuality,5
AGIEval_annotation,3996,Causal Reasoning,1
AGIEval_annotation,3996,Cognitive Flexibility,2
AGIEval_annotation,3996,Emotion Perception and Empathy,0
AGIEval_annotation,3996,Episodic Memory,0
AGIEval_annotation,3996,Functional Perception,2
AGIEval_annotation,3996,Inhibitory Control,2
AGIEval_annotation,3996,Language,3
AGIEval_annotation,3996,Mental Simulation,0
AGIEval_annotation,3996,Metacognition,2
AGIEval_annotation,3996,Object Permanence,0
AGIEval_annotation,3996,Perception and Pattern Recognition,3
AGIEval_annotation,3996,Planning,0
AGIEval_annotation,3996,Procedural Memory,0
AGIEval_annotation,3996,Prospective Memory,0
AGIEval_annotation,3996,Semantic Memory,3
AGIEval_annotation,3996,Spatial Reasoning and Navigation,0
AGIEval_annotation,3996,Theory of Mind,1
AGIEval_annotation,3996,Working Memory,1
AGIEval_annotation,3996,ambiguity,5
AGIEval_annotation,3996,factuality,5
AGIEval_annotation,4027,Causal Reasoning,1
AGIEval_annotation,4027,Cognitive Flexibility,0
AGIEval_annotation,4027,Emotion Perception and Empathy,0
AGIEval_annotation,4027,Episodic Memory,0
AGIEval_annotation,4027,Functional Perception,2
AGIEval_annotation,4027,Inhibitory Control,0
AGIEval_annotation,4027,Language,1
AGIEval_annotation,4027,Mental Simulation,1
AGIEval_annotation,4027,Metacognition,1
AGIEval_annotation,4027,Object Permanence,0
AGIEval_annotation,4027,Perception and Pattern Recognition,2
AGIEval_annotation,4027,Planning,0
AGIEval_annotation,4027,Procedural Memory,0
AGIEval_annotation,4027,Prospective Memory,0
AGIEval_annotation,4027,Semantic Memory,3
AGIEval_annotation,4027,Spatial Reasoning and Navigation,0
AGIEval_annotation,4027,Theory of Mind,0
AGIEval_annotation,4027,Working Memory,2
AGIEval_annotation,4027,ambiguity,5
AGIEval_annotation,4027,factuality,5
AGIEval_annotation,4055,Causal Reasoning,1
AGIEval_annotation,4055,Cognitive Flexibility,0
AGIEval_annotation,4055,Emotion Perception and Empathy,0
AGIEval_annotation,4055,Episodic Memory,0
AGIEval_annotation,4055,Functional Perception,3
AGIEval_annotation,4055,Inhibitory Control,1
AGIEval_annotation,4055,Language,2
AGIEval_annotation,4055,Mental Simulation,0
AGIEval_annotation,4055,Metacognition,1
AGIEval_annotation,4055,Object Permanence,0
AGIEval_annotation,4055,Perception and Pattern Recognition,2
AGIEval_annotation,4055,Planning,0
AGIEval_annotation,4055,Procedural Memory,0
AGIEval_annotation,4055,Prospective Memory,0
AGIEval_annotation,4055,Semantic Memory,4
AGIEval_annotation,4055,Spatial Reasoning and Navigation,0
AGIEval_annotation,4055,Theory of Mind,0
AGIEval_annotation,4055,Working Memory,1
AGIEval_annotation,4055,ambiguity,5
AGIEval_annotation,4055,factuality,1
AGIEval_annotation,4108,Causal Reasoning,1
AGIEval_annotation,4108,Cognitive Flexibility,0
AGIEval_annotation,4108,Emotion Perception and Empathy,0
AGIEval_annotation,4108,Episodic Memory,0
AGIEval_annotation,4108,Functional Perception,1
AGIEval_annotation,4108,Inhibitory Control,1
AGIEval_annotation,4108,Language,2
AGIEval_annotation,4108,Mental Simulation,0
AGIEval_annotation,4108,Metacognition,2
AGIEval_annotation,4108,Object Permanence,0
AGIEval_annotation,4108,Perception and Pattern Recognition,1
AGIEval_annotation,4108,Planning,0
AGIEval_annotation,4108,Procedural Memory,0
AGIEval_annotation,4108,Prospective Memory,0
AGIEval_annotation,4108,Semantic Memory,3
AGIEval_annotation,4108,Spatial Reasoning and Navigation,1
AGIEval_annotation,4108,Theory of Mind,0
AGIEval_annotation,4108,Working Memory,1
AGIEval_annotation,4108,ambiguity,5
AGIEval_annotation,4108,factuality,5
AGIEval_annotation,412,Causal Reasoning,1
AGIEval_annotation,412,Cognitive Flexibility,3
AGIEval_annotation,412,Emotion Perception and Empathy,0
AGIEval_annotation,412,Episodic Memory,0
AGIEval_annotation,412,Functional Perception,3
AGIEval_annotation,412,Inhibitory Control,3
AGIEval_annotation,412,Language,1
AGIEval_annotation,412,Mental Simulation,2
AGIEval_annotation,412,Metacognition,2
AGIEval_annotation,412,Object Permanence,0
AGIEval_annotation,412,Perception and Pattern Recognition,3
AGIEval_annotation,412,Planning,1
AGIEval_annotation,412,Procedural Memory,2
AGIEval_annotation,412,Prospective Memory,0
AGIEval_annotation,412,Semantic Memory,3
AGIEval_annotation,412,Spatial Reasoning and Navigation,3
AGIEval_annotation,412,Theory of Mind,0
AGIEval_annotation,412,Working Memory,3
AGIEval_annotation,412,ambiguity,5
AGIEval_annotation,412,factuality,5
AGIEval_annotation,4143,Causal Reasoning,0
AGIEval_annotation,4143,Cognitive Flexibility,0
AGIEval_annotation,4143,Emotion Perception and Empathy,0
AGIEval_annotation,4143,Episodic Memory,0
AGIEval_annotation,4143,Functional Perception,0
AGIEval_annotation,4143,Inhibitory Control,1
AGIEval_annotation,4143,Language,1
AGIEval_annotation,4143,Mental Simulation,0
AGIEval_annotation,4143,Metacognition,1
AGIEval_annotation,4143,Object Permanence,0
AGIEval_annotation,4143,Perception and Pattern Recognition,1
AGIEval_annotation,4143,Planning,0
AGIEval_annotation,4143,Procedural Memory,0
AGIEval_annotation,4143,Prospective Memory,0
AGIEval_annotation,4143,Semantic Memory,2
AGIEval_annotation,4143,Spatial Reasoning and Navigation,0
AGIEval_annotation,4143,Theory of Mind,0
AGIEval_annotation,4143,Working Memory,0
AGIEval_annotation,4143,ambiguity,5
AGIEval_annotation,4143,factuality,5
AGIEval_annotation,4147,Causal Reasoning,0
AGIEval_annotation,4147,Cognitive Flexibility,0
AGIEval_annotation,4147,Emotion Perception and Empathy,0
AGIEval_annotation,4147,Episodic Memory,0
AGIEval_annotation,4147,Functional Perception,2
AGIEval_annotation,4147,Inhibitory Control,1
AGIEval_annotation,4147,Language,1
AGIEval_annotation,4147,Mental Simulation,0
AGIEval_annotation,4147,Metacognition,2
AGIEval_annotation,4147,Object Permanence,0
AGIEval_annotation,4147,Perception and Pattern Recognition,1
AGIEval_annotation,4147,Planning,0
AGIEval_annotation,4147,Procedural Memory,0
AGIEval_annotation,4147,Prospective Memory,0
AGIEval_annotation,4147,Semantic Memory,3
AGIEval_annotation,4147,Spatial Reasoning and Navigation,1
AGIEval_annotation,4147,Theory of Mind,0
AGIEval_annotation,4147,Working Memory,2
AGIEval_annotation,4147,ambiguity,5
AGIEval_annotation,4147,factuality,5
AGIEval_annotation,4179,Causal Reasoning,1
AGIEval_annotation,4179,Cognitive Flexibility,0
AGIEval_annotation,4179,Emotion Perception and Empathy,0
AGIEval_annotation,4179,Episodic Memory,0
AGIEval_annotation,4179,Functional Perception,2
AGIEval_annotation,4179,Inhibitory Control,1
AGIEval_annotation,4179,Language,1
AGIEval_annotation,4179,Mental Simulation,0
AGIEval_annotation,4179,Metacognition,2
AGIEval_annotation,4179,Object Permanence,0
AGIEval_annotation,4179,Perception and Pattern Recognition,2
AGIEval_annotation,4179,Planning,0
AGIEval_annotation,4179,Procedural Memory,0
AGIEval_annotation,4179,Prospective Memory,0
AGIEval_annotation,4179,Semantic Memory,2
AGIEval_annotation,4179,Spatial Reasoning and Navigation,1
AGIEval_annotation,4179,Theory of Mind,0
AGIEval_annotation,4179,Working Memory,1
AGIEval_annotation,4179,ambiguity,5
AGIEval_annotation,4179,factuality,5
AGIEval_annotation,4200,Causal Reasoning,1
AGIEval_annotation,4200,Cognitive Flexibility,0
AGIEval_annotation,4200,Emotion Perception and Empathy,0
AGIEval_annotation,4200,Episodic Memory,0
AGIEval_annotation,4200,Functional Perception,1
AGIEval_annotation,4200,Inhibitory Control,2
AGIEval_annotation,4200,Language,2
AGIEval_annotation,4200,Mental Simulation,1
AGIEval_annotation,4200,Metacognition,1
AGIEval_annotation,4200,Object Permanence,0
AGIEval_annotation,4200,Perception and Pattern Recognition,1
AGIEval_annotation,4200,Planning,0
AGIEval_annotation,4200,Procedural Memory,0
AGIEval_annotation,4200,Prospective Memory,0
AGIEval_annotation,4200,Semantic Memory,3
AGIEval_annotation,4200,Spatial Reasoning and Navigation,0
AGIEval_annotation,4200,Theory of Mind,1
AGIEval_annotation,4200,Working Memory,2
AGIEval_annotation,4200,ambiguity,5
AGIEval_annotation,4200,factuality,5
AGIEval_annotation,4236,Causal Reasoning,1
AGIEval_annotation,4236,Cognitive Flexibility,3
AGIEval_annotation,4236,Emotion Perception and Empathy,0
AGIEval_annotation,4236,Episodic Memory,2
AGIEval_annotation,4236,Functional Perception,3
AGIEval_annotation,4236,Inhibitory Control,1
AGIEval_annotation,4236,Language,3
AGIEval_annotation,4236,Mental Simulation,2
AGIEval_annotation,4236,Metacognition,3
AGIEval_annotation,4236,Object Permanence,1
AGIEval_annotation,4236,Perception and Pattern Recognition,3
AGIEval_annotation,4236,Planning,1
AGIEval_annotation,4236,Procedural Memory,2
AGIEval_annotation,4236,Prospective Memory,0
AGIEval_annotation,4236,Semantic Memory,4
AGIEval_annotation,4236,Spatial Reasoning and Navigation,0
AGIEval_annotation,4236,Theory of Mind,3
AGIEval_annotation,4236,Working Memory,3
AGIEval_annotation,4236,ambiguity,5
AGIEval_annotation,4236,factuality,5
AGIEval_annotation,4299,Causal Reasoning,2
AGIEval_annotation,4299,Cognitive Flexibility,2
AGIEval_annotation,4299,Emotion Perception and Empathy,0
AGIEval_annotation,4299,Episodic Memory,2
AGIEval_annotation,4299,Functional Perception,1
AGIEval_annotation,4299,Inhibitory Control,1
AGIEval_annotation,4299,Language,3
AGIEval_annotation,4299,Mental Simulation,1
AGIEval_annotation,4299,Metacognition,3
AGIEval_annotation,4299,Object Permanence,1
AGIEval_annotation,4299,Perception and Pattern Recognition,2
AGIEval_annotation,4299,Planning,0
AGIEval_annotation,4299,Procedural Memory,0
AGIEval_annotation,4299,Prospective Memory,0
AGIEval_annotation,4299,Semantic Memory,4
AGIEval_annotation,4299,Spatial Reasoning and Navigation,0
AGIEval_annotation,4299,Theory of Mind,0
AGIEval_annotation,4299,Working Memory,3
AGIEval_annotation,4299,ambiguity,5
AGIEval_annotation,4299,factuality,5
AGIEval_annotation,4325,Causal Reasoning,2
AGIEval_annotation,4325,Cognitive Flexibility,2
AGIEval_annotation,4325,Emotion Perception and Empathy,0
AGIEval_annotation,4325,Episodic Memory,1
AGIEval_annotation,4325,Functional Perception,2
AGIEval_annotation,4325,Inhibitory Control,2
AGIEval_annotation,4325,Language,3
AGIEval_annotation,4325,Mental Simulation,0
AGIEval_annotation,4325,Metacognition,1
AGIEval_annotation,4325,Object Permanence,0
AGIEval_annotation,4325,Perception and Pattern Recognition,2
AGIEval_annotation,4325,Planning,0
AGIEval_annotation,4325,Procedural Memory,0
AGIEval_annotation,4325,Prospective Memory,0
AGIEval_annotation,4325,Semantic Memory,3
AGIEval_annotation,4325,Spatial Reasoning and Navigation,0
AGIEval_annotation,4325,Theory of Mind,1
AGIEval_annotation,4325,Working Memory,3
AGIEval_annotation,4325,ambiguity,5
AGIEval_annotation,4325,factuality,5
AGIEval_annotation,4356,Causal Reasoning,1
AGIEval_annotation,4356,Cognitive Flexibility,2
AGIEval_annotation,4356,Emotion Perception and Empathy,0
AGIEval_annotation,4356,Episodic Memory,2
AGIEval_annotation,4356,Functional Perception,3
AGIEval_annotation,4356,Inhibitory Control,3
AGIEval_annotation,4356,Language,3
AGIEval_annotation,4356,Mental Simulation,0
AGIEval_annotation,4356,Metacognition,3
AGIEval_annotation,4356,Object Permanence,0
AGIEval_annotation,4356,Perception and Pattern Recognition,3
AGIEval_annotation,4356,Planning,0
AGIEval_annotation,4356,Procedural Memory,0
AGIEval_annotation,4356,Prospective Memory,1
AGIEval_annotation,4356,Semantic Memory,3
AGIEval_annotation,4356,Spatial Reasoning and Navigation,0
AGIEval_annotation,4356,Theory of Mind,2
AGIEval_annotation,4356,Working Memory,3
AGIEval_annotation,4356,ambiguity,5
AGIEval_annotation,4356,factuality,5
AGIEval_annotation,4378,Causal Reasoning,1
AGIEval_annotation,4378,Cognitive Flexibility,0
AGIEval_annotation,4378,Emotion Perception and Empathy,0
AGIEval_annotation,4378,Episodic Memory,1
AGIEval_annotation,4378,Functional Perception,2
AGIEval_annotation,4378,Inhibitory Control,2
AGIEval_annotation,4378,Language,3
AGIEval_annotation,4378,Mental Simulation,0
AGIEval_annotation,4378,Metacognition,2
AGIEval_annotation,4378,Object Permanence,0
AGIEval_annotation,4378,Perception and Pattern Recognition,2
AGIEval_annotation,4378,Planning,0
AGIEval_annotation,4378,Procedural Memory,0
AGIEval_annotation,4378,Prospective Memory,0
AGIEval_annotation,4378,Semantic Memory,3
AGIEval_annotation,4378,Spatial Reasoning and Navigation,0
AGIEval_annotation,4378,Theory of Mind,2
AGIEval_annotation,4378,Working Memory,3
AGIEval_annotation,4378,ambiguity,5
AGIEval_annotation,4378,factuality,5
AGIEval_annotation,4474,Causal Reasoning,0
AGIEval_annotation,4474,Cognitive Flexibility,0
AGIEval_annotation,4474,Emotion Perception and Empathy,0
AGIEval_annotation,4474,Episodic Memory,0
AGIEval_annotation,4474,Functional Perception,1
AGIEval_annotation,4474,Inhibitory Control,1
AGIEval_annotation,4474,Language,1
AGIEval_annotation,4474,Mental Simulation,0
AGIEval_annotation,4474,Metacognition,2
AGIEval_annotation,4474,Object Permanence,0
AGIEval_annotation,4474,Perception and Pattern Recognition,1
AGIEval_annotation,4474,Planning,0
AGIEval_annotation,4474,Procedural Memory,0
AGIEval_annotation,4474,Prospective Memory,0
AGIEval_annotation,4474,Semantic Memory,2
AGIEval_annotation,4474,Spatial Reasoning and Navigation,0
AGIEval_annotation,4474,Theory of Mind,0
AGIEval_annotation,4474,Working Memory,0
AGIEval_annotation,4474,ambiguity,5
AGIEval_annotation,4474,factuality,5
AGIEval_annotation,4486,Causal Reasoning,1
AGIEval_annotation,4486,Cognitive Flexibility,0
AGIEval_annotation,4486,Emotion Perception and Empathy,0
AGIEval_annotation,4486,Episodic Memory,0
AGIEval_annotation,4486,Functional Perception,2
AGIEval_annotation,4486,Inhibitory Control,1
AGIEval_annotation,4486,Language,1
AGIEval_annotation,4486,Mental Simulation,0
AGIEval_annotation,4486,Metacognition,2
AGIEval_annotation,4486,Object Permanence,0
AGIEval_annotation,4486,Perception and Pattern Recognition,2
AGIEval_annotation,4486,Planning,0
AGIEval_annotation,4486,Procedural Memory,1
AGIEval_annotation,4486,Prospective Memory,0
AGIEval_annotation,4486,Semantic Memory,3
AGIEval_annotation,4486,Spatial Reasoning and Navigation,0
AGIEval_annotation,4486,Theory of Mind,0
AGIEval_annotation,4486,Working Memory,2
AGIEval_annotation,4486,ambiguity,5
AGIEval_annotation,4486,factuality,3
AGIEval_annotation,4518,Causal Reasoning,2
AGIEval_annotation,4518,Cognitive Flexibility,3
AGIEval_annotation,4518,Emotion Perception and Empathy,0
AGIEval_annotation,4518,Episodic Memory,0
AGIEval_annotation,4518,Functional Perception,3
AGIEval_annotation,4518,Inhibitory Control,1
AGIEval_annotation,4518,Language,1
AGIEval_annotation,4518,Mental Simulation,2
AGIEval_annotation,4518,Metacognition,3
AGIEval_annotation,4518,Object Permanence,0
AGIEval_annotation,4518,Perception and Pattern Recognition,3
AGIEval_annotation,4518,Planning,0
AGIEval_annotation,4518,Procedural Memory,2
AGIEval_annotation,4518,Prospective Memory,0
AGIEval_annotation,4518,Semantic Memory,3
AGIEval_annotation,4518,Spatial Reasoning and Navigation,0
AGIEval_annotation,4518,Theory of Mind,0
AGIEval_annotation,4518,Working Memory,2
AGIEval_annotation,4518,ambiguity,5
AGIEval_annotation,4518,factuality,5
AGIEval_annotation,4542,Causal Reasoning,1
AGIEval_annotation,4542,Cognitive Flexibility,0
AGIEval_annotation,4542,Emotion Perception and Empathy,0
AGIEval_annotation,4542,Episodic Memory,0
AGIEval_annotation,4542,Functional Perception,0
AGIEval_annotation,4542,Inhibitory Control,1
AGIEval_annotation,4542,Language,1
AGIEval_annotation,4542,Mental Simulation,0
AGIEval_annotation,4542,Metacognition,1
AGIEval_annotation,4542,Object Permanence,0
AGIEval_annotation,4542,Perception and Pattern Recognition,1
AGIEval_annotation,4542,Planning,0
AGIEval_annotation,4542,Procedural Memory,0
AGIEval_annotation,4542,Prospective Memory,0
AGIEval_annotation,4542,Semantic Memory,3
AGIEval_annotation,4542,Spatial Reasoning and Navigation,0
AGIEval_annotation,4542,Theory of Mind,0
AGIEval_annotation,4542,Working Memory,0
AGIEval_annotation,4542,ambiguity,5
