dataset name,sample id,dimension,score
AGIEval_annotation,4,Object Permanence,0
AGIEval_annotation,4,Perception and Pattern Recognition,2
AGIEval_annotation,4,Planning,1
AGIEval_annotation,4,Procedural Memory,3
AGIEval_annotation,4,Prospective Memory,0
AGIEval_annotation,4,Semantic Memory,2
AGIEval_annotation,4,Spatial Reasoning and Navigation,0
AGIEval_annotation,4,Theory of Mind,0
AGIEval_annotation,4,Working Memory,3
AGIEval_annotation,4,ambiguity,5
AGIEval_annotation,4,factuality,2
AGIEval_annotation,503,Causal Reasoning,0
AGIEval_annotation,503,Cognitive Flexibility,2
AGIEval_annotation,503,Emotion Perception and Empathy,0
AGIEval_annotation,503,Episodic Memory,0
AGIEval_annotation,503,Functional Perception,2
AGIEval_annotation,503,Inhibitory Control,2
AGIEval_annotation,503,Language,1
AGIEval_annotation,503,Mental Simulation,0
AGIEval_annotation,503,Metacognition,2
AGIEval_annotation,503,Object Permanence,0
AGIEval_annotation,503,Perception and Pattern Recognition,2
AGIEval_annotation,503,Planning,1
AGIEval_annotation,503,Procedural Memory,2
AGIEval_annotation,503,Prospective Memory,0
AGIEval_annotation,503,Semantic Memory,3
AGIEval_annotation,503,Spatial Reasoning and Navigation,0
AGIEval_annotation,503,Theory of Mind,0
AGIEval_annotation,503,Working Memory,2
AGIEval_annotation,503,ambiguity,5
AGIEval_annotation,503,factuality,5
AGIEval_annotation,507,Causal Reasoning,0
AGIEval_annotation,507,Cognitive Flexibility,1
AGIEval_annotation,507,Emotion Perception and Empathy,0
AGIEval_annotation,507,Episodic Memory,0
AGIEval_annotation,507,Functional Perception,2
AGIEval_annotation,507,Inhibitory Control,1
AGIEval_annotation,507,Language,0
AGIEval_annotation,507,Mental Simulation,0
AGIEval_annotation,507,Metacognition,3
AGIEval_annotation,507,Object Permanence,0
AGIEval_annotation,507,Perception and Pattern Recognition,2
AGIEval_annotation,507,Planning,2
AGIEval_annotation,507,Procedural Memory,3
AGIEval_annotation,507,Prospective Memory,0
AGIEval_annotation,507,Semantic Memory,2
AGIEval_annotation,507,Spatial Reasoning and Navigation,0
AGIEval_annotation,507,Theory of Mind,0
AGIEval_annotation,507,Working Memory,3
AGIEval_annotation,507,ambiguity,5
AGIEval_annotation,507,factuality,4
AGIEval_annotation,508,Causal Reasoning,0
AGIEval_annotation,508,Cognitive Flexibility,0
AGIEval_annotation,508,Emotion Perception and Empathy,0
AGIEval_annotation,508,Episodic Memory,0
AGIEval_annotation,508,Functional Perception,1
AGIEval_annotation,508,Inhibitory Control,0
AGIEval_annotation,508,Language,1
AGIEval_annotation,508,Mental Simulation,0
AGIEval_annotation,508,Metacognition,1
AGIEval_annotation,508,Object Permanence,0
AGIEval_annotation,508,Perception and Pattern Recognition,1
AGIEval_annotation,508,Planning,0
AGIEval_annotation,508,Procedural Memory,2
AGIEval_annotation,508,Prospective Memory,0
AGIEval_annotation,508,Semantic Memory,3
AGIEval_annotation,508,Spatial Reasoning and Navigation,0
AGIEval_annotation,508,Theory of Mind,0
AGIEval_annotation,508,Working Memory,1
AGIEval_annotation,508,ambiguity,5
AGIEval_annotation,508,factuality,4
AGIEval_annotation,509,Causal Reasoning,0
AGIEval_annotation,509,Cognitive Flexibility,0
AGIEval_annotation,509,Emotion Perception and Empathy,0
AGIEval_annotation,509,Episodic Memory,0
AGIEval_annotation,509,Functional Perception,2
AGIEval_annotation,509,Inhibitory Control,2
AGIEval_annotation,509,Language,1
AGIEval_annotation,509,Mental Simulation,1
AGIEval_annotation,509,Metacognition,1
AGIEval_annotation,509,Object Permanence,0
AGIEval_annotation,509,Perception and Pattern Recognition,3
AGIEval_annotation,509,Planning,2
AGIEval_annotation,509,Procedural Memory,2
AGIEval_annotation,509,Prospective Memory,0
AGIEval_annotation,509,Semantic Memory,3
AGIEval_annotation,509,Spatial Reasoning and Navigation,3
AGIEval_annotation,509,Theory of Mind,0
AGIEval_annotation,509,Working Memory,3
AGIEval_annotation,509,ambiguity,4
AGIEval_annotation,509,factuality,4
AGIEval_annotation,50,Causal Reasoning,0
AGIEval_annotation,50,Cognitive Flexibility,2
AGIEval_annotation,50,Emotion Perception and Empathy,0
AGIEval_annotation,50,Episodic Memory,0
AGIEval_annotation,50,Functional Perception,2
AGIEval_annotation,50,Inhibitory Control,2
AGIEval_annotation,50,Language,0
AGIEval_annotation,50,Mental Simulation,0
AGIEval_annotation,50,Metacognition,2
AGIEval_annotation,50,Object Permanence,0
AGIEval_annotation,50,Perception and Pattern Recognition,3
AGIEval_annotation,50,Planning,2
AGIEval_annotation,50,Procedural Memory,3
AGIEval_annotation,50,Prospective Memory,0
AGIEval_annotation,50,Semantic Memory,3
AGIEval_annotation,50,Spatial Reasoning and Navigation,0
AGIEval_annotation,50,Theory of Mind,0
AGIEval_annotation,50,Working Memory,3
AGIEval_annotation,50,ambiguity,5
AGIEval_annotation,50,factuality,5
AGIEval_annotation,510,Causal Reasoning,0
AGIEval_annotation,510,Cognitive Flexibility,0
AGIEval_annotation,510,Emotion Perception and Empathy,0
AGIEval_annotation,510,Episodic Memory,0
AGIEval_annotation,510,Functional Perception,0
AGIEval_annotation,510,Inhibitory Control,1
AGIEval_annotation,510,Language,1
AGIEval_annotation,510,Mental Simulation,0
AGIEval_annotation,510,Metacognition,1
AGIEval_annotation,510,Object Permanence,0
AGIEval_annotation,510,Perception and Pattern Recognition,1
AGIEval_annotation,510,Planning,0
AGIEval_annotation,510,Procedural Memory,2
AGIEval_annotation,510,Prospective Memory,0
AGIEval_annotation,510,Semantic Memory,1
AGIEval_annotation,510,Spatial Reasoning and Navigation,0
AGIEval_annotation,510,Theory of Mind,0
AGIEval_annotation,510,Working Memory,2
AGIEval_annotation,510,ambiguity,5
AGIEval_annotation,510,factuality,5
AGIEval_annotation,513,Causal Reasoning,0
AGIEval_annotation,513,Cognitive Flexibility,0
AGIEval_annotation,513,Emotion Perception and Empathy,0
AGIEval_annotation,513,Episodic Memory,0
AGIEval_annotation,513,Functional Perception,2
AGIEval_annotation,513,Inhibitory Control,1
AGIEval_annotation,513,Language,0
AGIEval_annotation,513,Mental Simulation,0
AGIEval_annotation,513,Metacognition,2
AGIEval_annotation,513,Object Permanence,0
AGIEval_annotation,513,Perception and Pattern Recognition,2
AGIEval_annotation,513,Planning,1
AGIEval_annotation,513,Procedural Memory,2
AGIEval_annotation,513,Prospective Memory,1
AGIEval_annotation,513,Semantic Memory,1
AGIEval_annotation,513,Spatial Reasoning and Navigation,0
AGIEval_annotation,513,Theory of Mind,0
AGIEval_annotation,513,Working Memory,3
AGIEval_annotation,513,ambiguity,5
AGIEval_annotation,513,factuality,1
AGIEval_annotation,522,Causal Reasoning,0
AGIEval_annotation,522,Cognitive Flexibility,0
AGIEval_annotation,522,Emotion Perception and Empathy,0
AGIEval_annotation,522,Episodic Memory,0
AGIEval_annotation,522,Functional Perception,0
AGIEval_annotation,522,Inhibitory Control,1
AGIEval_annotation,522,Language,0
AGIEval_annotation,522,Mental Simulation,0
AGIEval_annotation,522,Metacognition,1
AGIEval_annotation,522,Object Permanence,0
AGIEval_annotation,522,Perception and Pattern Recognition,2
AGIEval_annotation,522,Planning,1
AGIEval_annotation,522,Procedural Memory,3
AGIEval_annotation,522,Prospective Memory,0
AGIEval_annotation,522,Semantic Memory,2
AGIEval_annotation,522,Spatial Reasoning and Navigation,0
AGIEval_annotation,522,Theory of Mind,0
AGIEval_annotation,522,Working Memory,2
AGIEval_annotation,522,ambiguity,5
AGIEval_annotation,522,factuality,5
AGIEval_annotation,528,Causal Reasoning,0
AGIEval_annotation,528,Cognitive Flexibility,0
AGIEval_annotation,528,Emotion Perception and Empathy,0
AGIEval_annotation,528,Episodic Memory,0
AGIEval_annotation,528,Functional Perception,0
AGIEval_annotation,528,Inhibitory Control,1
AGIEval_annotation,528,Language,1
AGIEval_annotation,528,Mental Simulation,0
AGIEval_annotation,528,Metacognition,1
AGIEval_annotation,528,Object Permanence,0
AGIEval_annotation,528,Perception and Pattern Recognition,1
AGIEval_annotation,528,Planning,0
AGIEval_annotation,528,Procedural Memory,2
AGIEval_annotation,528,Prospective Memory,0
AGIEval_annotation,528,Semantic Memory,1
AGIEval_annotation,528,Spatial Reasoning and Navigation,0
AGIEval_annotation,528,Theory of Mind,0
AGIEval_annotation,528,Working Memory,2
AGIEval_annotation,528,ambiguity,5
AGIEval_annotation,528,factuality,5
AGIEval_annotation,534,Causal Reasoning,0
AGIEval_annotation,534,Cognitive Flexibility,0
AGIEval_annotation,534,Emotion Perception and Empathy,0
AGIEval_annotation,534,Episodic Memory,0
AGIEval_annotation,534,Functional Perception,0
AGIEval_annotation,534,Inhibitory Control,2
AGIEval_annotation,534,Language,0
AGIEval_annotation,534,Mental Simulation,0
AGIEval_annotation,534,Metacognition,3
AGIEval_annotation,534,Object Permanence,0
AGIEval_annotation,534,Perception and Pattern Recognition,3
AGIEval_annotation,534,Planning,1
AGIEval_annotation,534,Procedural Memory,2
AGIEval_annotation,534,Prospective Memory,0
AGIEval_annotation,534,Semantic Memory,0
AGIEval_annotation,534,Spatial Reasoning and Navigation,0
AGIEval_annotation,534,Theory of Mind,0
AGIEval_annotation,534,Working Memory,3
AGIEval_annotation,534,ambiguity,5
AGIEval_annotation,534,factuality,5
AGIEval_annotation,537,Causal Reasoning,0
AGIEval_annotation,537,Cognitive Flexibility,0
AGIEval_annotation,537,Emotion Perception and Empathy,0
AGIEval_annotation,537,Episodic Memory,0
AGIEval_annotation,537,Functional Perception,1
AGIEval_annotation,537,Inhibitory Control,1
AGIEval_annotation,537,Language,2
AGIEval_annotation,537,Mental Simulation,0
AGIEval_annotation,537,Metacognition,1
AGIEval_annotation,537,Object Permanence,0
AGIEval_annotation,537,Perception and Pattern Recognition,2
AGIEval_annotation,537,Planning,0
AGIEval_annotation,537,Procedural Memory,2
AGIEval_annotation,537,Prospective Memory,0
AGIEval_annotation,537,Semantic Memory,2
AGIEval_annotation,537,Spatial Reasoning and Navigation,0
AGIEval_annotation,537,Theory of Mind,0
AGIEval_annotation,537,Working Memory,1
AGIEval_annotation,537,ambiguity,5
AGIEval_annotation,537,factuality,5
AGIEval_annotation,53,Causal Reasoning,0
AGIEval_annotation,53,Cognitive Flexibility,0
AGIEval_annotation,53,Emotion Perception and Empathy,0
AGIEval_annotation,53,Episodic Memory,0
AGIEval_annotation,53,Functional Perception,0
AGIEval_annotation,53,Inhibitory Control,2
AGIEval_annotation,53,Language,1
AGIEval_annotation,53,Mental Simulation,0
AGIEval_annotation,53,Metacognition,1
AGIEval_annotation,53,Object Permanence,0
AGIEval_annotation,53,Perception and Pattern Recognition,2
AGIEval_annotation,53,Planning,0
AGIEval_annotation,53,Procedural Memory,2
AGIEval_annotation,53,Prospective Memory,0
AGIEval_annotation,53,Semantic Memory,3
AGIEval_annotation,53,Spatial Reasoning and Navigation,0
AGIEval_annotation,53,Theory of Mind,0
AGIEval_annotation,53,Working Memory,1
AGIEval_annotation,53,ambiguity,5
AGIEval_annotation,53,factuality,5
AGIEval_annotation,559,Causal Reasoning,0
AGIEval_annotation,559,Cognitive Flexibility,0
AGIEval_annotation,559,Emotion Perception and Empathy,0
AGIEval_annotation,559,Episodic Memory,0
AGIEval_annotation,559,Functional Perception,1
AGIEval_annotation,559,Inhibitory Control,1
AGIEval_annotation,559,Language,1
AGIEval_annotation,559,Mental Simulation,0
AGIEval_annotation,559,Metacognition,1
AGIEval_annotation,559,Object Permanence,0
AGIEval_annotation,559,Perception and Pattern Recognition,2
AGIEval_annotation,559,Planning,1
AGIEval_annotation,559,Procedural Memory,2
AGIEval_annotation,559,Prospective Memory,0
AGIEval_annotation,559,Semantic Memory,1
AGIEval_annotation,559,Spatial Reasoning and Navigation,0
AGIEval_annotation,559,Theory of Mind,0
AGIEval_annotation,559,Working Memory,2
AGIEval_annotation,559,ambiguity,5
AGIEval_annotation,559,factuality,5
AGIEval_annotation,560,Causal Reasoning,0
AGIEval_annotation,560,Cognitive Flexibility,0
AGIEval_annotation,560,Emotion Perception and Empathy,0
AGIEval_annotation,560,Episodic Memory,0
AGIEval_annotation,560,Functional Perception,0
AGIEval_annotation,560,Inhibitory Control,0
AGIEval_annotation,560,Language,1
AGIEval_annotation,560,Mental Simulation,0
AGIEval_annotation,560,Metacognition,2
AGIEval_annotation,560,Object Permanence,0
AGIEval_annotation,560,Perception and Pattern Recognition,3
AGIEval_annotation,560,Planning,0
AGIEval_annotation,560,Procedural Memory,3
AGIEval_annotation,560,Prospective Memory,0
AGIEval_annotation,560,Semantic Memory,3
AGIEval_annotation,560,Spatial Reasoning and Navigation,0
AGIEval_annotation,560,Theory of Mind,0
AGIEval_annotation,560,Working Memory,2
AGIEval_annotation,560,ambiguity,5
AGIEval_annotation,560,factuality,5
AGIEval_annotation,56,Causal Reasoning,0
AGIEval_annotation,56,Cognitive Flexibility,0
AGIEval_annotation,56,Emotion Perception and Empathy,0
AGIEval_annotation,56,Episodic Memory,0
AGIEval_annotation,56,Functional Perception,1
AGIEval_annotation,56,Inhibitory Control,1
AGIEval_annotation,56,Language,3
AGIEval_annotation,56,Mental Simulation,2
AGIEval_annotation,56,Metacognition,2
AGIEval_annotation,56,Object Permanence,0
AGIEval_annotation,56,Perception and Pattern Recognition,3
AGIEval_annotation,56,Planning,1
AGIEval_annotation,56,Procedural Memory,3
AGIEval_annotation,56,Prospective Memory,0
AGIEval_annotation,56,Semantic Memory,2
AGIEval_annotation,56,Spatial Reasoning and Navigation,3
AGIEval_annotation,56,Theory of Mind,0
AGIEval_annotation,56,Working Memory,2
AGIEval_annotation,56,ambiguity,5
AGIEval_annotation,56,factuality,3
AGIEval_annotation,571,Causal Reasoning,0
AGIEval_annotation,571,Cognitive Flexibility,0
AGIEval_annotation,571,Emotion Perception and Empathy,0
AGIEval_annotation,571,Episodic Memory,0
AGIEval_annotation,571,Functional Perception,1
AGIEval_annotation,571,Inhibitory Control,1
AGIEval_annotation,571,Language,0
AGIEval_annotation,571,Mental Simulation,0
AGIEval_annotation,571,Metacognition,1
AGIEval_annotation,571,Object Permanence,0
AGIEval_annotation,571,Perception and Pattern Recognition,1
AGIEval_annotation,571,Planning,1
AGIEval_annotation,571,Procedural Memory,2
AGIEval_annotation,571,Prospective Memory,0
AGIEval_annotation,571,Semantic Memory,2
AGIEval_annotation,571,Spatial Reasoning and Navigation,2
AGIEval_annotation,571,Theory of Mind,0
AGIEval_annotation,571,Working Memory,3
AGIEval_annotation,571,ambiguity,3
AGIEval_annotation,571,factuality,5
AGIEval_annotation,572,Causal Reasoning,0
AGIEval_annotation,572,Cognitive Flexibility,0
AGIEval_annotation,572,Emotion Perception and Empathy,0
AGIEval_annotation,572,Episodic Memory,0
AGIEval_annotation,572,Functional Perception,0
AGIEval_annotation,572,Inhibitory Control,1
AGIEval_annotation,572,Language,1
AGIEval_annotation,572,Mental Simulation,0
AGIEval_annotation,572,Metacognition,0
AGIEval_annotation,572,Object Permanence,0
AGIEval_annotation,572,Perception and Pattern Recognition,0
AGIEval_annotation,572,Planning,0
AGIEval_annotation,572,Procedural Memory,1
AGIEval_annotation,572,Prospective Memory,0
AGIEval_annotation,572,Semantic Memory,1
AGIEval_annotation,572,Spatial Reasoning and Navigation,0
AGIEval_annotation,572,Theory of Mind,0
AGIEval_annotation,572,Working Memory,2
AGIEval_annotation,572,ambiguity,5
AGIEval_annotation,572,factuality,5
AGIEval_annotation,57,Causal Reasoning,0
AGIEval_annotation,57,Cognitive Flexibility,2
AGIEval_annotation,57,Emotion Perception and Empathy,0
AGIEval_annotation,57,Episodic Memory,0
AGIEval_annotation,57,Functional Perception,0
AGIEval_annotation,57,Inhibitory Control,1
AGIEval_annotation,57,Language,0
AGIEval_annotation,57,Mental Simulation,0
AGIEval_annotation,57,Metacognition,3
AGIEval_annotation,57,Object Permanence,0
AGIEval_annotation,57,Perception and Pattern Recognition,2
AGIEval_annotation,57,Planning,1
AGIEval_annotation,57,Procedural Memory,3
AGIEval_annotation,57,Prospective Memory,0
AGIEval_annotation,57,Semantic Memory,2
AGIEval_annotation,57,Spatial Reasoning and Navigation,0
AGIEval_annotation,57,Theory of Mind,0
AGIEval_annotation,57,Working Memory,3
AGIEval_annotation,57,ambiguity,5
AGIEval_annotation,57,factuality,1
AGIEval_annotation,582,Causal Reasoning,0
AGIEval_annotation,582,Cognitive Flexibility,2
AGIEval_annotation,582,Emotion Perception and Empathy,0
AGIEval_annotation,582,Episodic Memory,0
AGIEval_annotation,582,Functional Perception,2
AGIEval_annotation,582,Inhibitory Control,2
AGIEval_annotation,582,Language,1
AGIEval_annotation,582,Mental Simulation,0
AGIEval_annotation,582,Metacognition,3
AGIEval_annotation,582,Object Permanence,0
AGIEval_annotation,582,Perception and Pattern Recognition,2
AGIEval_annotation,582,Planning,1
AGIEval_annotation,582,Procedural Memory,2
AGIEval_annotation,582,Prospective Memory,0
AGIEval_annotation,582,Semantic Memory,3
AGIEval_annotation,582,Spatial Reasoning and Navigation,3
AGIEval_annotation,582,Theory of Mind,0
AGIEval_annotation,582,Working Memory,3
AGIEval_annotation,582,ambiguity,5
AGIEval_annotation,582,factuality,1
AGIEval_annotation,589,Causal Reasoning,0
AGIEval_annotation,589,Cognitive Flexibility,0
AGIEval_annotation,589,Emotion Perception and Empathy,0
AGIEval_annotation,589,Episodic Memory,0
AGIEval_annotation,589,Functional Perception,0
AGIEval_annotation,589,Inhibitory Control,1
AGIEval_annotation,589,Language,0
AGIEval_annotation,589,Mental Simulation,0
AGIEval_annotation,589,Metacognition,1
AGIEval_annotation,589,Object Permanence,0
AGIEval_annotation,589,Perception and Pattern Recognition,1
AGIEval_annotation,589,Planning,1
AGIEval_annotation,589,Procedural Memory,2
AGIEval_annotation,589,Prospective Memory,0
AGIEval_annotation,589,Semantic Memory,2
AGIEval_annotation,589,Spatial Reasoning and Navigation,0
AGIEval_annotation,589,Theory of Mind,0
AGIEval_annotation,589,Working Memory,2
AGIEval_annotation,589,ambiguity,5
AGIEval_annotation,589,factuality,5
AGIEval_annotation,601,Causal Reasoning,0
AGIEval_annotation,601,Cognitive Flexibility,2
AGIEval_annotation,601,Emotion Perception and Empathy,0
AGIEval_annotation,601,Episodic Memory,0
AGIEval_annotation,601,Functional Perception,1
AGIEval_annotation,601,Inhibitory Control,2
AGIEval_annotation,601,Language,1
AGIEval_annotation,601,Mental Simulation,0
AGIEval_annotation,601,Metacognition,2
AGIEval_annotation,601,Object Permanence,0
AGIEval_annotation,601,Perception and Pattern Recognition,2
AGIEval_annotation,601,Planning,0
AGIEval_annotation,601,Procedural Memory,1
AGIEval_annotation,601,Prospective Memory,0
AGIEval_annotation,601,Semantic Memory,2
AGIEval_annotation,601,Spatial Reasoning and Navigation,0
AGIEval_annotation,601,Theory of Mind,0
AGIEval_annotation,601,Working Memory,3
AGIEval_annotation,601,ambiguity,5
AGIEval_annotation,601,factuality,5
AGIEval_annotation,616,Causal Reasoning,0
AGIEval_annotation,616,Cognitive Flexibility,0
AGIEval_annotation,616,Emotion Perception and Empathy,0
AGIEval_annotation,616,Episodic Memory,0
AGIEval_annotation,616,Functional Perception,2
AGIEval_annotation,616,Inhibitory Control,2
AGIEval_annotation,616,Language,1
AGIEval_annotation,616,Mental Simulation,2
AGIEval_annotation,616,Metacognition,2
AGIEval_annotation,616,Object Permanence,0
AGIEval_annotation,616,Perception and Pattern Recognition,2
AGIEval_annotation,616,Planning,1
AGIEval_annotation,616,Procedural Memory,3
AGIEval_annotation,616,Prospective Memory,0
AGIEval_annotation,616,Semantic Memory,2
AGIEval_annotation,616,Spatial Reasoning and Navigation,0
AGIEval_annotation,616,Theory of Mind,0
AGIEval_annotation,616,Working Memory,3
AGIEval_annotation,616,ambiguity,5
AGIEval_annotation,616,factuality,5
AGIEval_annotation,625,Causal Reasoning,0
AGIEval_annotation,625,Cognitive Flexibility,0
AGIEval_annotation,625,Emotion Perception and Empathy,0
AGIEval_annotation,625,Episodic Memory,0
AGIEval_annotation,625,Functional Perception,0
AGIEval_annotation,625,Inhibitory Control,1
AGIEval_annotation,625,Language,0
AGIEval_annotation,625,Mental Simulation,0
AGIEval_annotation,625,Metacognition,1
AGIEval_annotation,625,Object Permanence,0
AGIEval_annotation,625,Perception and Pattern Recognition,2
AGIEval_annotation,625,Planning,0
AGIEval_annotation,625,Procedural Memory,2
AGIEval_annotation,625,Prospective Memory,0
AGIEval_annotation,625,Semantic Memory,3
AGIEval_annotation,625,Spatial Reasoning and Navigation,0
AGIEval_annotation,625,Theory of Mind,0
AGIEval_annotation,625,Working Memory,3
AGIEval_annotation,625,ambiguity,5
AGIEval_annotation,625,factuality,5
AGIEval_annotation,628,Causal Reasoning,0
AGIEval_annotation,628,Cognitive Flexibility,0
AGIEval_annotation,628,Emotion Perception and Empathy,0
AGIEval_annotation,628,Episodic Memory,0
AGIEval_annotation,628,Functional Perception,0
AGIEval_annotation,628,Inhibitory Control,3
AGIEval_annotation,628,Language,0
AGIEval_annotation,628,Mental Simulation,0
AGIEval_annotation,628,Metacognition,3
AGIEval_annotation,628,Object Permanence,0
AGIEval_annotation,628,Perception and Pattern Recognition,3
AGIEval_annotation,628,Planning,2
AGIEval_annotation,628,Procedural Memory,3
AGIEval_annotation,628,Prospective Memory,0
AGIEval_annotation,628,Semantic Memory,2
AGIEval_annotation,628,Spatial Reasoning and Navigation,0
AGIEval_annotation,628,Theory of Mind,0
AGIEval_annotation,628,Working Memory,3
AGIEval_annotation,628,ambiguity,5
AGIEval_annotation,628,factuality,4
AGIEval_annotation,630,Causal Reasoning,0
AGIEval_annotation,630,Cognitive Flexibility,0
AGIEval_annotation,630,Emotion Perception and Empathy,0
AGIEval_annotation,630,Episodic Memory,0
AGIEval_annotation,630,Functional Perception,0
AGIEval_annotation,630,Inhibitory Control,1
AGIEval_annotation,630,Language,1
AGIEval_annotation,630,Mental Simulation,0
AGIEval_annotation,630,Metacognition,1
AGIEval_annotation,630,Object Permanence,0
AGIEval_annotation,630,Perception and Pattern Recognition,1
AGIEval_annotation,630,Planning,0
AGIEval_annotation,630,Procedural Memory,2
AGIEval_annotation,630,Prospective Memory,0
AGIEval_annotation,630,Semantic Memory,2
AGIEval_annotation,630,Spatial Reasoning and Navigation,0
AGIEval_annotation,630,Theory of Mind,0
AGIEval_annotation,630,Working Memory,2
AGIEval_annotation,630,ambiguity,5
AGIEval_annotation,630,factuality,5
AGIEval_annotation,631,Causal Reasoning,0
AGIEval_annotation,631,Cognitive Flexibility,3
AGIEval_annotation,631,Emotion Perception and Empathy,0
AGIEval_annotation,631,Episodic Memory,0
AGIEval_annotation,631,Functional Perception,3
AGIEval_annotation,631,Inhibitory Control,3
AGIEval_annotation,631,Language,3
AGIEval_annotation,631,Mental Simulation,2
AGIEval_annotation,631,Metacognition,3
AGIEval_annotation,631,Object Permanence,0
AGIEval_annotation,631,Perception and Pattern Recognition,2
AGIEval_annotation,631,Planning,2
AGIEval_annotation,631,Procedural Memory,2
AGIEval_annotation,631,Prospective Memory,0
AGIEval_annotation,631,Semantic Memory,2
AGIEval_annotation,631,Spatial Reasoning and Navigation,2
AGIEval_annotation,631,Theory of Mind,0
AGIEval_annotation,631,Working Memory,3
AGIEval_annotation,631,ambiguity,5
AGIEval_annotation,631,factuality,5
AGIEval_annotation,633,Causal Reasoning,0
AGIEval_annotation,633,Cognitive Flexibility,0
AGIEval_annotation,633,Emotion Perception and Empathy,0
AGIEval_annotation,633,Episodic Memory,0
AGIEval_annotation,633,Functional Perception,1
AGIEval_annotation,633,Inhibitory Control,2
AGIEval_annotation,633,Language,2
AGIEval_annotation,633,Mental Simulation,0
AGIEval_annotation,633,Metacognition,2
AGIEval_annotation,633,Object Permanence,0
AGIEval_annotation,633,Perception and Pattern Recognition,1
AGIEval_annotation,633,Planning,0
AGIEval_annotation,633,Procedural Memory,2
AGIEval_annotation,633,Prospective Memory,0
AGIEval_annotation,633,Semantic Memory,2
AGIEval_annotation,633,Spatial Reasoning and Navigation,1
AGIEval_annotation,633,Theory of Mind,0
AGIEval_annotation,633,Working Memory,2
AGIEval_annotation,633,ambiguity,4
AGIEval_annotation,633,factuality,5
AGIEval_annotation,637,Causal Reasoning,0
AGIEval_annotation,637,Cognitive Flexibility,0
AGIEval_annotation,637,Emotion Perception and Empathy,0
AGIEval_annotation,637,Episodic Memory,0
AGIEval_annotation,637,Functional Perception,0
AGIEval_annotation,637,Inhibitory Control,1
AGIEval_annotation,637,Language,3
AGIEval_annotation,637,Mental Simulation,0
AGIEval_annotation,637,Metacognition,2
AGIEval_annotation,637,Object Permanence,0
AGIEval_annotation,637,Perception and Pattern Recognition,2
AGIEval_annotation,637,Planning,1
AGIEval_annotation,637,Procedural Memory,3
AGIEval_annotation,637,Prospective Memory,0
AGIEval_annotation,637,Semantic Memory,2
AGIEval_annotation,637,Spatial Reasoning and Navigation,2
AGIEval_annotation,637,Theory of Mind,0
AGIEval_annotation,637,Working Memory,2
AGIEval_annotation,637,ambiguity,5
AGIEval_annotation,637,factuality,5
AGIEval_annotation,638,Causal Reasoning,0
AGIEval_annotation,638,Cognitive Flexibility,0
AGIEval_annotation,638,Emotion Perception and Empathy,0
AGIEval_annotation,638,Episodic Memory,0
AGIEval_annotation,638,Functional Perception,2
AGIEval_annotation,638,Inhibitory Control,1
AGIEval_annotation,638,Language,0
AGIEval_annotation,638,Mental Simulation,0
AGIEval_annotation,638,Metacognition,3
AGIEval_annotation,638,Object Permanence,0
AGIEval_annotation,638,Perception and Pattern Recognition,3
AGIEval_annotation,638,Planning,0
AGIEval_annotation,638,Procedural Memory,3
AGIEval_annotation,638,Prospective Memory,0
AGIEval_annotation,638,Semantic Memory,3
AGIEval_annotation,638,Spatial Reasoning and Navigation,0
AGIEval_annotation,638,Theory of Mind,0
AGIEval_annotation,638,Working Memory,3
AGIEval_annotation,638,ambiguity,5
AGIEval_annotation,638,factuality,5
AGIEval_annotation,639,Causal Reasoning,0
AGIEval_annotation,639,Cognitive Flexibility,0
AGIEval_annotation,639,Emotion Perception and Empathy,0
AGIEval_annotation,639,Episodic Memory,0
AGIEval_annotation,639,Functional Perception,2
AGIEval_annotation,639,Inhibitory Control,1
AGIEval_annotation,639,Language,0
AGIEval_annotation,639,Mental Simulation,1
AGIEval_annotation,639,Metacognition,2
AGIEval_annotation,639,Object Permanence,0
AGIEval_annotation,639,Perception and Pattern Recognition,2
AGIEval_annotation,639,Planning,1
AGIEval_annotation,639,Procedural Memory,3
AGIEval_annotation,639,Prospective Memory,0
AGIEval_annotation,639,Semantic Memory,3
AGIEval_annotation,639,Spatial Reasoning and Navigation,2
AGIEval_annotation,639,Theory of Mind,0
AGIEval_annotation,639,Working Memory,3
AGIEval_annotation,639,ambiguity,5
AGIEval_annotation,639,factuality,1
AGIEval_annotation,645,Causal Reasoning,0
AGIEval_annotation,645,Cognitive Flexibility,0
AGIEval_annotation,645,Emotion Perception and Empathy,0
AGIEval_annotation,645,Episodic Memory,0
AGIEval_annotation,645,Functional Perception,2
AGIEval_annotation,645,Inhibitory Control,1
AGIEval_annotation,645,Language,1
AGIEval_annotation,645,Mental Simulation,0
AGIEval_annotation,645,Metacognition,3
AGIEval_annotation,645,Object Permanence,0
AGIEval_annotation,645,Perception and Pattern Recognition,2
AGIEval_annotation,645,Planning,1
AGIEval_annotation,645,Procedural Memory,2
AGIEval_annotation,645,Prospective Memory,0
AGIEval_annotation,645,Semantic Memory,2
AGIEval_annotation,645,Spatial Reasoning and Navigation,2
AGIEval_annotation,645,Theory of Mind,0
AGIEval_annotation,645,Working Memory,2
AGIEval_annotation,645,ambiguity,5
AGIEval_annotation,645,factuality,5
AGIEval_annotation,648,Causal Reasoning,0
AGIEval_annotation,648,Cognitive Flexibility,0
