dataset name,sample id,dimension,score
MacGyver_annotation,181,Functional Perception,3
MacGyver_annotation,181,Inhibitory Control,3
MacGyver_annotation,181,Language,2
MacGyver_annotation,181,Mental Simulation,2
MacGyver_annotation,181,Metacognition,2
MacGyver_annotation,181,Object Permanence,0
MacGyver_annotation,181,Perception and Pattern Recognition,2
MacGyver_annotation,181,Planning,1
MacGyver_annotation,181,Procedural Memory,2
MacGyver_annotation,181,Prospective Memory,1
MacGyver_annotation,181,Semantic Memory,3
MacGyver_annotation,181,Spatial Reasoning and Navigation,1
MacGyver_annotation,181,Theory of Mind,0
MacGyver_annotation,181,Working Memory,3
MacGyver_annotation,181,ambiguity,5
MacGyver_annotation,181,factuality,3
MacGyver_annotation,184,Causal Reasoning,1
MacGyver_annotation,184,Cognitive Flexibility,2
MacGyver_annotation,184,Emotion Perception and Empathy,0
MacGyver_annotation,184,Episodic Memory,0
MacGyver_annotation,184,Functional Perception,3
MacGyver_annotation,184,Inhibitory Control,1
MacGyver_annotation,184,Language,2
MacGyver_annotation,184,Mental Simulation,2
MacGyver_annotation,184,Metacognition,2
MacGyver_annotation,184,Object Permanence,1
MacGyver_annotation,184,Perception and Pattern Recognition,1
MacGyver_annotation,184,Planning,1
MacGyver_annotation,184,Procedural Memory,2
MacGyver_annotation,184,Prospective Memory,0
MacGyver_annotation,184,Semantic Memory,2
MacGyver_annotation,184,Spatial Reasoning and Navigation,2
MacGyver_annotation,184,Theory of Mind,0
MacGyver_annotation,184,Working Memory,3
MacGyver_annotation,184,ambiguity,5
MacGyver_annotation,184,factuality,5
MacGyver_annotation,194,Causal Reasoning,1
MacGyver_annotation,194,Cognitive Flexibility,3
MacGyver_annotation,194,Emotion Perception and Empathy,1
MacGyver_annotation,194,Episodic Memory,0
MacGyver_annotation,194,Functional Perception,3
MacGyver_annotation,194,Inhibitory Control,1
MacGyver_annotation,194,Language,2
MacGyver_annotation,194,Mental Simulation,2
MacGyver_annotation,194,Metacognition,3
MacGyver_annotation,194,Object Permanence,1
MacGyver_annotation,194,Perception and Pattern Recognition,2
MacGyver_annotation,194,Planning,1
MacGyver_annotation,194,Procedural Memory,2
MacGyver_annotation,194,Prospective Memory,2
MacGyver_annotation,194,Semantic Memory,3
MacGyver_annotation,194,Spatial Reasoning and Navigation,2
MacGyver_annotation,194,Theory of Mind,2
MacGyver_annotation,194,Working Memory,4
MacGyver_annotation,194,ambiguity,5
MacGyver_annotation,194,factuality,4
MacGyver_annotation,199,Causal Reasoning,1
MacGyver_annotation,199,Cognitive Flexibility,0
MacGyver_annotation,199,Emotion Perception and Empathy,0
MacGyver_annotation,199,Episodic Memory,0
MacGyver_annotation,199,Functional Perception,2
MacGyver_annotation,199,Inhibitory Control,1
MacGyver_annotation,199,Language,2
MacGyver_annotation,199,Mental Simulation,1
MacGyver_annotation,199,Metacognition,2
MacGyver_annotation,199,Object Permanence,0
MacGyver_annotation,199,Perception and Pattern Recognition,1
MacGyver_annotation,199,Planning,1
MacGyver_annotation,199,Procedural Memory,2
MacGyver_annotation,199,Prospective Memory,0
MacGyver_annotation,199,Semantic Memory,2
MacGyver_annotation,199,Spatial Reasoning and Navigation,1
MacGyver_annotation,199,Theory of Mind,0
MacGyver_annotation,199,Working Memory,3
MacGyver_annotation,199,ambiguity,5
MacGyver_annotation,199,factuality,5
MacGyver_annotation,205,Causal Reasoning,2
MacGyver_annotation,205,Cognitive Flexibility,1
MacGyver_annotation,205,Emotion Perception and Empathy,0
MacGyver_annotation,205,Episodic Memory,0
MacGyver_annotation,205,Functional Perception,4
MacGyver_annotation,205,Inhibitory Control,1
MacGyver_annotation,205,Language,2
MacGyver_annotation,205,Mental Simulation,1
MacGyver_annotation,205,Metacognition,3
MacGyver_annotation,205,Object Permanence,0
MacGyver_annotation,205,Perception and Pattern Recognition,1
MacGyver_annotation,205,Planning,2
MacGyver_annotation,205,Procedural Memory,2
MacGyver_annotation,205,Prospective Memory,2
MacGyver_annotation,205,Semantic Memory,2
MacGyver_annotation,205,Spatial Reasoning and Navigation,1
MacGyver_annotation,205,Theory of Mind,0
MacGyver_annotation,205,Working Memory,3
MacGyver_annotation,205,ambiguity,5
MacGyver_annotation,205,factuality,5
MacGyver_annotation,207,Causal Reasoning,2
MacGyver_annotation,207,Cognitive Flexibility,3
MacGyver_annotation,207,Emotion Perception and Empathy,0
MacGyver_annotation,207,Episodic Memory,0
MacGyver_annotation,207,Functional Perception,4
MacGyver_annotation,207,Inhibitory Control,1
MacGyver_annotation,207,Language,2
MacGyver_annotation,207,Mental Simulation,2
MacGyver_annotation,207,Metacognition,2
MacGyver_annotation,207,Object Permanence,0
MacGyver_annotation,207,Perception and Pattern Recognition,1
MacGyver_annotation,207,Planning,2
MacGyver_annotation,207,Procedural Memory,2
MacGyver_annotation,207,Prospective Memory,0
MacGyver_annotation,207,Semantic Memory,2
MacGyver_annotation,207,Spatial Reasoning and Navigation,2
MacGyver_annotation,207,Theory of Mind,0
MacGyver_annotation,207,Working Memory,3
MacGyver_annotation,207,ambiguity,5
MacGyver_annotation,207,factuality,3
MacGyver_annotation,211,Causal Reasoning,1
MacGyver_annotation,211,Cognitive Flexibility,2
MacGyver_annotation,211,Emotion Perception and Empathy,0
MacGyver_annotation,211,Episodic Memory,0
MacGyver_annotation,211,Functional Perception,4
MacGyver_annotation,211,Inhibitory Control,1
MacGyver_annotation,211,Language,2
MacGyver_annotation,211,Mental Simulation,2
MacGyver_annotation,211,Metacognition,3
MacGyver_annotation,211,Object Permanence,0
MacGyver_annotation,211,Perception and Pattern Recognition,2
MacGyver_annotation,211,Planning,1
MacGyver_annotation,211,Procedural Memory,2
MacGyver_annotation,211,Prospective Memory,2
MacGyver_annotation,211,Semantic Memory,2
MacGyver_annotation,211,Spatial Reasoning and Navigation,2
MacGyver_annotation,211,Theory of Mind,0
MacGyver_annotation,211,Working Memory,2
MacGyver_annotation,211,ambiguity,4
MacGyver_annotation,211,factuality,5
MacGyver_annotation,213,Causal Reasoning,1
MacGyver_annotation,213,Cognitive Flexibility,2
MacGyver_annotation,213,Emotion Perception and Empathy,0
MacGyver_annotation,213,Episodic Memory,0
MacGyver_annotation,213,Functional Perception,2
MacGyver_annotation,213,Inhibitory Control,1
MacGyver_annotation,213,Language,2
MacGyver_annotation,213,Mental Simulation,2
MacGyver_annotation,213,Metacognition,2
MacGyver_annotation,213,Object Permanence,0
MacGyver_annotation,213,Perception and Pattern Recognition,1
MacGyver_annotation,213,Planning,1
MacGyver_annotation,213,Procedural Memory,2
MacGyver_annotation,213,Prospective Memory,0
MacGyver_annotation,213,Semantic Memory,2
MacGyver_annotation,213,Spatial Reasoning and Navigation,2
MacGyver_annotation,213,Theory of Mind,0
MacGyver_annotation,213,Working Memory,2
MacGyver_annotation,213,ambiguity,4
MacGyver_annotation,213,factuality,3
MacGyver_annotation,22,Causal Reasoning,2
MacGyver_annotation,22,Cognitive Flexibility,3
MacGyver_annotation,22,Emotion Perception and Empathy,0
MacGyver_annotation,22,Episodic Memory,0
MacGyver_annotation,22,Functional Perception,4
MacGyver_annotation,22,Inhibitory Control,0
MacGyver_annotation,22,Language,2
MacGyver_annotation,22,Mental Simulation,2
MacGyver_annotation,22,Metacognition,3
MacGyver_annotation,22,Object Permanence,0
MacGyver_annotation,22,Perception and Pattern Recognition,2
MacGyver_annotation,22,Planning,1
MacGyver_annotation,22,Procedural Memory,2
MacGyver_annotation,22,Prospective Memory,0
MacGyver_annotation,22,Semantic Memory,3
MacGyver_annotation,22,Spatial Reasoning and Navigation,3
MacGyver_annotation,22,Theory of Mind,0
MacGyver_annotation,22,Working Memory,2
MacGyver_annotation,22,ambiguity,5
MacGyver_annotation,22,factuality,2
MacGyver_annotation,24,Causal Reasoning,1
MacGyver_annotation,24,Cognitive Flexibility,2
MacGyver_annotation,24,Emotion Perception and Empathy,0
MacGyver_annotation,24,Episodic Memory,0
MacGyver_annotation,24,Functional Perception,4
MacGyver_annotation,24,Inhibitory Control,1
MacGyver_annotation,24,Language,2
MacGyver_annotation,24,Mental Simulation,1
MacGyver_annotation,24,Metacognition,2
MacGyver_annotation,24,Object Permanence,0
MacGyver_annotation,24,Perception and Pattern Recognition,2
MacGyver_annotation,24,Planning,1
MacGyver_annotation,24,Procedural Memory,2
MacGyver_annotation,24,Prospective Memory,0
MacGyver_annotation,24,Semantic Memory,2
MacGyver_annotation,24,Spatial Reasoning and Navigation,2
MacGyver_annotation,24,Theory of Mind,0
MacGyver_annotation,24,Working Memory,2
MacGyver_annotation,24,ambiguity,5
MacGyver_annotation,24,factuality,5
MacGyver_annotation,263,Causal Reasoning,1
MacGyver_annotation,263,Cognitive Flexibility,1
MacGyver_annotation,263,Emotion Perception and Empathy,0
MacGyver_annotation,263,Episodic Memory,0
MacGyver_annotation,263,Functional Perception,2
MacGyver_annotation,263,Inhibitory Control,1
MacGyver_annotation,263,Language,2
MacGyver_annotation,263,Mental Simulation,1
MacGyver_annotation,263,Metacognition,2
MacGyver_annotation,263,Object Permanence,0
MacGyver_annotation,263,Perception and Pattern Recognition,2
MacGyver_annotation,263,Planning,1
MacGyver_annotation,263,Procedural Memory,2
MacGyver_annotation,263,Prospective Memory,0
MacGyver_annotation,263,Semantic Memory,2
MacGyver_annotation,263,Spatial Reasoning and Navigation,1
MacGyver_annotation,263,Theory of Mind,0
MacGyver_annotation,263,Working Memory,2
MacGyver_annotation,263,ambiguity,5
MacGyver_annotation,263,factuality,5
MacGyver_annotation,265,Causal Reasoning,1
MacGyver_annotation,265,Cognitive Flexibility,2
MacGyver_annotation,265,Emotion Perception and Empathy,0
MacGyver_annotation,265,Episodic Memory,0
MacGyver_annotation,265,Functional Perception,2
MacGyver_annotation,265,Inhibitory Control,1
MacGyver_annotation,265,Language,2
MacGyver_annotation,265,Mental Simulation,1
MacGyver_annotation,265,Metacognition,2
MacGyver_annotation,265,Object Permanence,1
MacGyver_annotation,265,Perception and Pattern Recognition,3
MacGyver_annotation,265,Planning,1
MacGyver_annotation,265,Procedural Memory,1
MacGyver_annotation,265,Prospective Memory,0
MacGyver_annotation,265,Semantic Memory,2
MacGyver_annotation,265,Spatial Reasoning and Navigation,1
MacGyver_annotation,265,Theory of Mind,0
MacGyver_annotation,265,Working Memory,1
MacGyver_annotation,265,ambiguity,5
MacGyver_annotation,265,factuality,5
MacGyver_annotation,266,Causal Reasoning,1
MacGyver_annotation,266,Cognitive Flexibility,2
MacGyver_annotation,266,Emotion Perception and Empathy,0
MacGyver_annotation,266,Episodic Memory,0
MacGyver_annotation,266,Functional Perception,4
MacGyver_annotation,266,Inhibitory Control,1
MacGyver_annotation,266,Language,2
MacGyver_annotation,266,Mental Simulation,2
MacGyver_annotation,266,Metacognition,3
MacGyver_annotation,266,Object Permanence,0
MacGyver_annotation,266,Perception and Pattern Recognition,2
MacGyver_annotation,266,Planning,1
MacGyver_annotation,266,Procedural Memory,2
MacGyver_annotation,266,Prospective Memory,0
MacGyver_annotation,266,Semantic Memory,3
MacGyver_annotation,266,Spatial Reasoning and Navigation,2
MacGyver_annotation,266,Theory of Mind,0
MacGyver_annotation,266,Working Memory,3
MacGyver_annotation,266,ambiguity,4
MacGyver_annotation,266,factuality,5
MacGyver_annotation,269,Causal Reasoning,1
MacGyver_annotation,269,Cognitive Flexibility,2
MacGyver_annotation,269,Emotion Perception and Empathy,0
MacGyver_annotation,269,Episodic Memory,0
MacGyver_annotation,269,Functional Perception,4
MacGyver_annotation,269,Inhibitory Control,1
MacGyver_annotation,269,Language,2
MacGyver_annotation,269,Mental Simulation,2
MacGyver_annotation,269,Metacognition,3
MacGyver_annotation,269,Object Permanence,0
MacGyver_annotation,269,Perception and Pattern Recognition,3
MacGyver_annotation,269,Planning,1
MacGyver_annotation,269,Procedural Memory,2
MacGyver_annotation,269,Prospective Memory,0
MacGyver_annotation,269,Semantic Memory,2
MacGyver_annotation,269,Spatial Reasoning and Navigation,2
MacGyver_annotation,269,Theory of Mind,0
MacGyver_annotation,269,Working Memory,1
MacGyver_annotation,269,ambiguity,4
MacGyver_annotation,269,factuality,1
MacGyver_annotation,290,Causal Reasoning,2
MacGyver_annotation,290,Cognitive Flexibility,2
MacGyver_annotation,290,Emotion Perception and Empathy,0
MacGyver_annotation,290,Episodic Memory,0
MacGyver_annotation,290,Functional Perception,3
MacGyver_annotation,290,Inhibitory Control,1
MacGyver_annotation,290,Language,2
MacGyver_annotation,290,Mental Simulation,2
MacGyver_annotation,290,Metacognition,3
MacGyver_annotation,290,Object Permanence,0
MacGyver_annotation,290,Perception and Pattern Recognition,2
MacGyver_annotation,290,Planning,1
MacGyver_annotation,290,Procedural Memory,2
MacGyver_annotation,290,Prospective Memory,0
MacGyver_annotation,290,Semantic Memory,2
MacGyver_annotation,290,Spatial Reasoning and Navigation,2
MacGyver_annotation,290,Theory of Mind,0
MacGyver_annotation,290,Working Memory,3
MacGyver_annotation,290,ambiguity,5
MacGyver_annotation,290,factuality,5
MacGyver_annotation,293,Causal Reasoning,1
MacGyver_annotation,293,Cognitive Flexibility,1
MacGyver_annotation,293,Emotion Perception and Empathy,0
MacGyver_annotation,293,Episodic Memory,0
MacGyver_annotation,293,Functional Perception,3
MacGyver_annotation,293,Inhibitory Control,1
MacGyver_annotation,293,Language,2
MacGyver_annotation,293,Mental Simulation,1
MacGyver_annotation,293,Metacognition,2
MacGyver_annotation,293,Object Permanence,0
MacGyver_annotation,293,Perception and Pattern Recognition,2
MacGyver_annotation,293,Planning,1
MacGyver_annotation,293,Procedural Memory,1
MacGyver_annotation,293,Prospective Memory,0
MacGyver_annotation,293,Semantic Memory,2
MacGyver_annotation,293,Spatial Reasoning and Navigation,2
MacGyver_annotation,293,Theory of Mind,0
MacGyver_annotation,293,Working Memory,2
MacGyver_annotation,293,ambiguity,5
MacGyver_annotation,293,factuality,4
MacGyver_annotation,307,Causal Reasoning,1
MacGyver_annotation,307,Cognitive Flexibility,3
MacGyver_annotation,307,Emotion Perception and Empathy,0
MacGyver_annotation,307,Episodic Memory,0
MacGyver_annotation,307,Functional Perception,4
MacGyver_annotation,307,Inhibitory Control,1
MacGyver_annotation,307,Language,2
MacGyver_annotation,307,Mental Simulation,2
MacGyver_annotation,307,Metacognition,2
MacGyver_annotation,307,Object Permanence,0
MacGyver_annotation,307,Perception and Pattern Recognition,2
MacGyver_annotation,307,Planning,1
MacGyver_annotation,307,Procedural Memory,2
MacGyver_annotation,307,Prospective Memory,1
MacGyver_annotation,307,Semantic Memory,3
MacGyver_annotation,307,Spatial Reasoning and Navigation,0
MacGyver_annotation,307,Theory of Mind,0
MacGyver_annotation,307,Working Memory,1
MacGyver_annotation,307,ambiguity,5
MacGyver_annotation,307,factuality,5
MacGyver_annotation,320,Causal Reasoning,2
MacGyver_annotation,320,Cognitive Flexibility,3
MacGyver_annotation,320,Emotion Perception and Empathy,0
MacGyver_annotation,320,Episodic Memory,0
MacGyver_annotation,320,Functional Perception,4
MacGyver_annotation,320,Inhibitory Control,0
MacGyver_annotation,320,Language,2
MacGyver_annotation,320,Mental Simulation,3
MacGyver_annotation,320,Metacognition,4
MacGyver_annotation,320,Object Permanence,0
MacGyver_annotation,320,Perception and Pattern Recognition,3
MacGyver_annotation,320,Planning,2
MacGyver_annotation,320,Procedural Memory,3
MacGyver_annotation,320,Prospective Memory,0
MacGyver_annotation,320,Semantic Memory,3
MacGyver_annotation,320,Spatial Reasoning and Navigation,3
MacGyver_annotation,320,Theory of Mind,0
MacGyver_annotation,320,Working Memory,4
MacGyver_annotation,320,ambiguity,5
MacGyver_annotation,320,factuality,3
MacGyver_annotation,335,Causal Reasoning,2
MacGyver_annotation,335,Cognitive Flexibility,3
MacGyver_annotation,335,Emotion Perception and Empathy,0
MacGyver_annotation,335,Episodic Memory,0
MacGyver_annotation,335,Functional Perception,4
MacGyver_annotation,335,Inhibitory Control,2
MacGyver_annotation,335,Language,2
MacGyver_annotation,335,Mental Simulation,2
MacGyver_annotation,335,Metacognition,3
MacGyver_annotation,335,Object Permanence,0
MacGyver_annotation,335,Perception and Pattern Recognition,2
MacGyver_annotation,335,Planning,2
MacGyver_annotation,335,Procedural Memory,2
MacGyver_annotation,335,Prospective Memory,0
MacGyver_annotation,335,Semantic Memory,2
MacGyver_annotation,335,Spatial Reasoning and Navigation,3
MacGyver_annotation,335,Theory of Mind,1
MacGyver_annotation,335,Working Memory,4
MacGyver_annotation,335,ambiguity,5
MacGyver_annotation,335,factuality,4
MacGyver_annotation,343,Causal Reasoning,1
MacGyver_annotation,343,Cognitive Flexibility,2
MacGyver_annotation,343,Emotion Perception and Empathy,0
MacGyver_annotation,343,Episodic Memory,0
MacGyver_annotation,343,Functional Perception,3
MacGyver_annotation,343,Inhibitory Control,2
MacGyver_annotation,343,Language,2
MacGyver_annotation,343,Mental Simulation,2
MacGyver_annotation,343,Metacognition,2
MacGyver_annotation,343,Object Permanence,0
MacGyver_annotation,343,Perception and Pattern Recognition,1
MacGyver_annotation,343,Planning,1
MacGyver_annotation,343,Procedural Memory,1
MacGyver_annotation,343,Prospective Memory,0
MacGyver_annotation,343,Semantic Memory,2
MacGyver_annotation,343,Spatial Reasoning and Navigation,1
MacGyver_annotation,343,Theory of Mind,0
MacGyver_annotation,343,Working Memory,2
MacGyver_annotation,343,ambiguity,5
MacGyver_annotation,343,factuality,3
MacGyver_annotation,34,Causal Reasoning,2
MacGyver_annotation,34,Cognitive Flexibility,3
MacGyver_annotation,34,Emotion Perception and Empathy,0
MacGyver_annotation,34,Episodic Memory,0
MacGyver_annotation,34,Functional Perception,3
MacGyver_annotation,34,Inhibitory Control,1
MacGyver_annotation,34,Language,2
MacGyver_annotation,34,Mental Simulation,2
MacGyver_annotation,34,Metacognition,2
MacGyver_annotation,34,Object Permanence,0
MacGyver_annotation,34,Perception and Pattern Recognition,2
MacGyver_annotation,34,Planning,2
MacGyver_annotation,34,Procedural Memory,2
MacGyver_annotation,34,Prospective Memory,0
MacGyver_annotation,34,Semantic Memory,3
MacGyver_annotation,34,Spatial Reasoning and Navigation,2
MacGyver_annotation,34,Theory of Mind,0
MacGyver_annotation,34,Working Memory,3
MacGyver_annotation,34,ambiguity,4
MacGyver_annotation,34,factuality,2
MacGyver_annotation,354,Causal Reasoning,1
MacGyver_annotation,354,Cognitive Flexibility,3
MacGyver_annotation,354,Emotion Perception and Empathy,0
MacGyver_annotation,354,Episodic Memory,0
MacGyver_annotation,354,Functional Perception,4
MacGyver_annotation,354,Inhibitory Control,1
MacGyver_annotation,354,Language,2
MacGyver_annotation,354,Mental Simulation,1
MacGyver_annotation,354,Metacognition,1
MacGyver_annotation,354,Object Permanence,0
MacGyver_annotation,354,Perception and Pattern Recognition,2
MacGyver_annotation,354,Planning,1
MacGyver_annotation,354,Procedural Memory,1
MacGyver_annotation,354,Prospective Memory,0
MacGyver_annotation,354,Semantic Memory,3
MacGyver_annotation,354,Spatial Reasoning and Navigation,1
MacGyver_annotation,354,Theory of Mind,0
MacGyver_annotation,354,Working Memory,2
MacGyver_annotation,354,ambiguity,5
MacGyver_annotation,354,factuality,3
MacGyver_annotation,361,Causal Reasoning,1
MacGyver_annotation,361,Cognitive Flexibility,2
MacGyver_annotation,361,Emotion Perception and Empathy,0
MacGyver_annotation,361,Episodic Memory,0
MacGyver_annotation,361,Functional Perception,4
MacGyver_annotation,361,Inhibitory Control,1
MacGyver_annotation,361,Language,2
MacGyver_annotation,361,Mental Simulation,2
MacGyver_annotation,361,Metacognition,3
MacGyver_annotation,361,Object Permanence,0
MacGyver_annotation,361,Perception and Pattern Recognition,3
MacGyver_annotation,361,Planning,2
MacGyver_annotation,361,Procedural Memory,3
MacGyver_annotation,361,Prospective Memory,0
MacGyver_annotation,361,Semantic Memory,2
MacGyver_annotation,361,Spatial Reasoning and Navigation,2
MacGyver_annotation,361,Theory of Mind,0
MacGyver_annotation,361,Working Memory,3
MacGyver_annotation,361,ambiguity,5
MacGyver_annotation,361,factuality,2
MacGyver_annotation,376,Causal Reasoning,0
MacGyver_annotation,376,Cognitive Flexibility,3
MacGyver_annotation,376,Emotion Perception and Empathy,0
MacGyver_annotation,376,Episodic Memory,0
MacGyver_annotation,376,Functional Perception,4
MacGyver_annotation,376,Inhibitory Control,0
MacGyver_annotation,376,Language,2
MacGyver_annotation,376,Mental Simulation,2
MacGyver_annotation,376,Metacognition,3
MacGyver_annotation,376,Object Permanence,0
MacGyver_annotation,376,Perception and Pattern Recognition,1
MacGyver_annotation,376,Planning,2
MacGyver_annotation,376,Procedural Memory,2
MacGyver_annotation,376,Prospective Memory,0
MacGyver_annotation,376,Semantic Memory,3
MacGyver_annotation,376,Spatial Reasoning and Navigation,1
MacGyver_annotation,376,Theory of Mind,0
MacGyver_annotation,376,Working Memory,3
MacGyver_annotation,376,ambiguity,5
MacGyver_annotation,376,factuality,5
MacGyver_annotation,378,Causal Reasoning,1
MacGyver_annotation,378,Cognitive Flexibility,3
MacGyver_annotation,378,Emotion Perception and Empathy,0
MacGyver_annotation,378,Episodic Memory,0
MacGyver_annotation,378,Functional Perception,3
MacGyver_annotation,378,Inhibitory Control,0
MacGyver_annotation,378,Language,2
MacGyver_annotation,378,Mental Simulation,2
MacGyver_annotation,378,Metacognition,1
MacGyver_annotation,378,Object Permanence,0
MacGyver_annotation,378,Perception and Pattern Recognition,2
MacGyver_annotation,378,Planning,2
MacGyver_annotation,378,Procedural Memory,2
MacGyver_annotation,378,Prospective Memory,0
MacGyver_annotation,378,Semantic Memory,2
MacGyver_annotation,378,Spatial Reasoning and Navigation,2
MacGyver_annotation,378,Theory of Mind,0
MacGyver_annotation,378,Working Memory,2
MacGyver_annotation,378,ambiguity,5
MacGyver_annotation,378,factuality,2
MacGyver_annotation,383,Causal Reasoning,1
MacGyver_annotation,383,Cognitive Flexibility,1
MacGyver_annotation,383,Emotion Perception and Empathy,0
MacGyver_annotation,383,Episodic Memory,0
MacGyver_annotation,383,Functional Perception,3
MacGyver_annotation,383,Inhibitory Control,2
MacGyver_annotation,383,Language,2
MacGyver_annotation,383,Mental Simulation,1
MacGyver_annotation,383,Metacognition,2
MacGyver_annotation,383,Object Permanence,0
MacGyver_annotation,383,Perception and Pattern Recognition,1
MacGyver_annotation,383,Planning,1
MacGyver_annotation,383,Procedural Memory,1
MacGyver_annotation,383,Prospective Memory,2
MacGyver_annotation,383,Semantic Memory,2
MacGyver_annotation,383,Spatial Reasoning and Navigation,1
MacGyver_annotation,383,Theory of Mind,0
MacGyver_annotation,383,Working Memory,1
MacGyver_annotation,383,ambiguity,5
MacGyver_annotation,383,factuality,5
MacGyver_annotation,385,Causal Reasoning,2
MacGyver_annotation,385,Cognitive Flexibility,3
MacGyver_annotation,385,Emotion Perception and Empathy,0
MacGyver_annotation,385,Episodic Memory,0
MacGyver_annotation,385,Functional Perception,4
MacGyver_annotation,385,Inhibitory Control,1
MacGyver_annotation,385,Language,2
MacGyver_annotation,385,Mental Simulation,2
MacGyver_annotation,385,Metacognition,2
MacGyver_annotation,385,Object Permanence,0
MacGyver_annotation,385,Perception and Pattern Recognition,1
MacGyver_annotation,385,Planning,1
MacGyver_annotation,385,Procedural Memory,3
MacGyver_annotation,385,Prospective Memory,0
MacGyver_annotation,385,Semantic Memory,3
MacGyver_annotation,385,Spatial Reasoning and Navigation,1
MacGyver_annotation,385,Theory of Mind,0
MacGyver_annotation,385,Working Memory,3
MacGyver_annotation,385,ambiguity,4
MacGyver_annotation,385,factuality,3
MacGyver_annotation,399,Causal Reasoning,1
MacGyver_annotation,399,Cognitive Flexibility,3
MacGyver_annotation,399,Emotion Perception and Empathy,0
MacGyver_annotation,399,Episodic Memory,0
MacGyver_annotation,399,Functional Perception,4
MacGyver_annotation,399,Inhibitory Control,1
MacGyver_annotation,399,Language,2
MacGyver_annotation,399,Mental Simulation,2
MacGyver_annotation,399,Metacognition,3
MacGyver_annotation,399,Object Permanence,0
MacGyver_annotation,399,Perception and Pattern Recognition,2
MacGyver_annotation,399,Planning,1
MacGyver_annotation,399,Procedural Memory,2
MacGyver_annotation,399,Prospective Memory,0
MacGyver_annotation,399,Semantic Memory,2
MacGyver_annotation,399,Spatial Reasoning and Navigation,2
MacGyver_annotation,399,Theory of Mind,0
MacGyver_annotation,399,Working Memory,3
MacGyver_annotation,399,ambiguity,5
MacGyver_annotation,399,factuality,5
MacGyver_annotation,400,Causal Reasoning,1
MacGyver_annotation,400,Cognitive Flexibility,3
MacGyver_annotation,400,Emotion Perception and Empathy,0
MacGyver_annotation,400,Episodic Memory,0
MacGyver_annotation,400,Functional Perception,3
MacGyver_annotation,400,Inhibitory Control,0
MacGyver_annotation,400,Language,2
MacGyver_annotation,400,Mental Simulation,2
MacGyver_annotation,400,Metacognition,2
MacGyver_annotation,400,Object Permanence,0
MacGyver_annotation,400,Perception and Pattern Recognition,3
MacGyver_annotation,400,Planning,1
MacGyver_annotation,400,Procedural Memory,2
MacGyver_annotation,400,Prospective Memory,1
MacGyver_annotation,400,Semantic Memory,2
MacGyver_annotation,400,Spatial Reasoning and Navigation,2
MacGyver_annotation,400,Theory of Mind,0
MacGyver_annotation,400,Working Memory,3
MacGyver_annotation,400,ambiguity,5
MacGyver_annotation,400,factuality,5
MacGyver_annotation,401,Causal Reasoning,2
MacGyver_annotation,401,Cognitive Flexibility,1
MacGyver_annotation,401,Emotion Perception and Empathy,0
MacGyver_annotation,401,Episodic Memory,0
MacGyver_annotation,401,Functional Perception,3
MacGyver_annotation,401,Inhibitory Control,1
MacGyver_annotation,401,Language,2
MacGyver_annotation,401,Mental Simulation,2
MacGyver_annotation,401,Metacognition,2
MacGyver_annotation,401,Object Permanence,0
MacGyver_annotation,401,Perception and Pattern Recognition,1
MacGyver_annotation,401,Planning,1
MacGyver_annotation,401,Procedural Memory,2
MacGyver_annotation,401,Prospective Memory,0
MacGyver_annotation,401,Semantic Memory,2
MacGyver_annotation,401,Spatial Reasoning and Navigation,2
MacGyver_annotation,401,Theory of Mind,0
MacGyver_annotation,401,Working Memory,1
MacGyver_annotation,401,ambiguity,5
MacGyver_annotation,401,factuality,2
MacGyver_annotation,402,Causal Reasoning,1
MacGyver_annotation,402,Cognitive Flexibility,3
MacGyver_annotation,402,Emotion Perception and Empathy,0
MacGyver_annotation,402,Episodic Memory,0
MacGyver_annotation,402,Functional Perception,2
MacGyver_annotation,402,Inhibitory Control,3
MacGyver_annotation,402,Language,2
MacGyver_annotation,402,Mental Simulation,1
MacGyver_annotation,402,Metacognition,2
MacGyver_annotation,402,Object Permanence,0
MacGyver_annotation,402,Perception and Pattern Recognition,1
MacGyver_annotation,402,Planning,1
MacGyver_annotation,402,Procedural Memory,2
MacGyver_annotation,402,Prospective Memory,0
MacGyver_annotation,402,Semantic Memory,3
MacGyver_annotation,402,Spatial Reasoning and Navigation,0
MacGyver_annotation,402,Theory of Mind,0
MacGyver_annotation,402,Working Memory,2
MacGyver_annotation,402,ambiguity,5
MacGyver_annotation,402,factuality,5
MacGyver_annotation,422,Causal Reasoning,1
MacGyver_annotation,422,Cognitive Flexibility,1
MacGyver_annotation,422,Emotion Perception and Empathy,0
MacGyver_annotation,422,Episodic Memory,0
MacGyver_annotation,422,Functional Perception,3
MacGyver_annotation,422,Inhibitory Control,1
MacGyver_annotation,422,Language,2
MacGyver_annotation,422,Mental Simulation,1
MacGyver_annotation,422,Metacognition,2
MacGyver_annotation,422,Object Permanence,0
MacGyver_annotation,422,Perception and Pattern Recognition,1
MacGyver_annotation,422,Planning,1
MacGyver_annotation,422,Procedural Memory,2
MacGyver_annotation,422,Prospective Memory,0
MacGyver_annotation,422,Semantic Memory,2
MacGyver_annotation,422,Spatial Reasoning and Navigation,2
MacGyver_annotation,422,Theory of Mind,0
MacGyver_annotation,422,Working Memory,1
