dataset name,sample id,dimension,score
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Causal Reasoning,0
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Procedural Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,ambiguity,3
maximegmd/MetaMedQA_annotation,metamedqa_a456010e,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Mental Simulation,3
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Object Permanence,2
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Perception and Pattern Recognition,4
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Procedural Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,ambiguity,4
maximegmd/MetaMedQA_annotation,metamedqa_a4c0be0f,factuality,4
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a4dfe3cb,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Episodic Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Procedural Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a4e5847b,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a4e5c5e7,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a51dc835,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a52a7297,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,ambiguity,3
maximegmd/MetaMedQA_annotation,metamedqa_a5d65492,factuality,2
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Inhibitory Control,0
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a65f2c28,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Emotion Perception and Empathy,2
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Theory of Mind,2
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a684fcee,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a6fbfa47,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Mental Simulation,2
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Procedural Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a7028f5d,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a73ce374,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a74a8738,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a780b92a,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Theory of Mind,2
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a7871312,factuality,3
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Mental Simulation,2
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a78fb581,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Emotion Perception and Empathy,1
