dataset name,sample id,dimension,score
BigBenchHard_annotation,4739,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4739,Theory of Mind,0
BigBenchHard_annotation,4739,Working Memory,2
BigBenchHard_annotation,4739,ambiguity,5
BigBenchHard_annotation,4739,factuality,5
BigBenchHard_annotation,4755,Causal Reasoning,0
BigBenchHard_annotation,4755,Cognitive Flexibility,0
BigBenchHard_annotation,4755,Emotion Perception and Empathy,0
BigBenchHard_annotation,4755,Episodic Memory,0
BigBenchHard_annotation,4755,Functional Perception,1
BigBenchHard_annotation,4755,Inhibitory Control,2
BigBenchHard_annotation,4755,Language,1
BigBenchHard_annotation,4755,Mental Simulation,0
BigBenchHard_annotation,4755,Metacognition,2
BigBenchHard_annotation,4755,Object Permanence,0
BigBenchHard_annotation,4755,Perception and Pattern Recognition,1
BigBenchHard_annotation,4755,Planning,1
BigBenchHard_annotation,4755,Procedural Memory,2
BigBenchHard_annotation,4755,Prospective Memory,0
BigBenchHard_annotation,4755,Semantic Memory,2
BigBenchHard_annotation,4755,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4755,Theory of Mind,0
BigBenchHard_annotation,4755,Working Memory,1
BigBenchHard_annotation,4755,ambiguity,5
BigBenchHard_annotation,4755,factuality,5
BigBenchHard_annotation,4758,Causal Reasoning,0
BigBenchHard_annotation,4758,Cognitive Flexibility,3
BigBenchHard_annotation,4758,Emotion Perception and Empathy,0
BigBenchHard_annotation,4758,Episodic Memory,0
BigBenchHard_annotation,4758,Functional Perception,1
BigBenchHard_annotation,4758,Inhibitory Control,2
BigBenchHard_annotation,4758,Language,1
BigBenchHard_annotation,4758,Mental Simulation,0
BigBenchHard_annotation,4758,Metacognition,2
BigBenchHard_annotation,4758,Object Permanence,0
BigBenchHard_annotation,4758,Perception and Pattern Recognition,2
BigBenchHard_annotation,4758,Planning,0
BigBenchHard_annotation,4758,Procedural Memory,1
BigBenchHard_annotation,4758,Prospective Memory,0
BigBenchHard_annotation,4758,Semantic Memory,2
BigBenchHard_annotation,4758,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4758,Theory of Mind,0
BigBenchHard_annotation,4758,Working Memory,2
BigBenchHard_annotation,4758,ambiguity,5
BigBenchHard_annotation,4758,factuality,5
BigBenchHard_annotation,4763,Causal Reasoning,0
BigBenchHard_annotation,4763,Cognitive Flexibility,0
BigBenchHard_annotation,4763,Emotion Perception and Empathy,0
BigBenchHard_annotation,4763,Episodic Memory,0
BigBenchHard_annotation,4763,Functional Perception,1
BigBenchHard_annotation,4763,Inhibitory Control,1
BigBenchHard_annotation,4763,Language,2
BigBenchHard_annotation,4763,Mental Simulation,0
BigBenchHard_annotation,4763,Metacognition,2
BigBenchHard_annotation,4763,Object Permanence,0
BigBenchHard_annotation,4763,Perception and Pattern Recognition,2
BigBenchHard_annotation,4763,Planning,0
BigBenchHard_annotation,4763,Procedural Memory,1
BigBenchHard_annotation,4763,Prospective Memory,0
BigBenchHard_annotation,4763,Semantic Memory,2
BigBenchHard_annotation,4763,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4763,Theory of Mind,0
BigBenchHard_annotation,4763,Working Memory,2
BigBenchHard_annotation,4763,ambiguity,5
BigBenchHard_annotation,4763,factuality,5
BigBenchHard_annotation,4766,Causal Reasoning,1
BigBenchHard_annotation,4766,Cognitive Flexibility,1
BigBenchHard_annotation,4766,Emotion Perception and Empathy,0
BigBenchHard_annotation,4766,Episodic Memory,1
BigBenchHard_annotation,4766,Functional Perception,1
BigBenchHard_annotation,4766,Inhibitory Control,1
BigBenchHard_annotation,4766,Language,2
BigBenchHard_annotation,4766,Mental Simulation,0
BigBenchHard_annotation,4766,Metacognition,2
BigBenchHard_annotation,4766,Object Permanence,0
BigBenchHard_annotation,4766,Perception and Pattern Recognition,1
BigBenchHard_annotation,4766,Planning,0
BigBenchHard_annotation,4766,Procedural Memory,1
BigBenchHard_annotation,4766,Prospective Memory,0
BigBenchHard_annotation,4766,Semantic Memory,2
BigBenchHard_annotation,4766,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4766,Theory of Mind,0
BigBenchHard_annotation,4766,Working Memory,2
BigBenchHard_annotation,4766,ambiguity,5
BigBenchHard_annotation,4766,factuality,2
BigBenchHard_annotation,4767,Causal Reasoning,0
BigBenchHard_annotation,4767,Cognitive Flexibility,2
BigBenchHard_annotation,4767,Emotion Perception and Empathy,0
BigBenchHard_annotation,4767,Episodic Memory,0
BigBenchHard_annotation,4767,Functional Perception,1
BigBenchHard_annotation,4767,Inhibitory Control,1
BigBenchHard_annotation,4767,Language,2
BigBenchHard_annotation,4767,Mental Simulation,0
BigBenchHard_annotation,4767,Metacognition,1
BigBenchHard_annotation,4767,Object Permanence,0
BigBenchHard_annotation,4767,Perception and Pattern Recognition,1
BigBenchHard_annotation,4767,Planning,0
BigBenchHard_annotation,4767,Procedural Memory,1
BigBenchHard_annotation,4767,Prospective Memory,0
BigBenchHard_annotation,4767,Semantic Memory,2
BigBenchHard_annotation,4767,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4767,Theory of Mind,0
BigBenchHard_annotation,4767,Working Memory,1
BigBenchHard_annotation,4767,ambiguity,5
BigBenchHard_annotation,4767,factuality,5
BigBenchHard_annotation,477,Causal Reasoning,1
BigBenchHard_annotation,477,Cognitive Flexibility,0
BigBenchHard_annotation,477,Emotion Perception and Empathy,0
BigBenchHard_annotation,477,Episodic Memory,0
BigBenchHard_annotation,477,Functional Perception,0
BigBenchHard_annotation,477,Inhibitory Control,1
BigBenchHard_annotation,477,Language,1
BigBenchHard_annotation,477,Mental Simulation,1
BigBenchHard_annotation,477,Metacognition,1
BigBenchHard_annotation,477,Object Permanence,0
BigBenchHard_annotation,477,Perception and Pattern Recognition,1
BigBenchHard_annotation,477,Planning,0
BigBenchHard_annotation,477,Procedural Memory,2
BigBenchHard_annotation,477,Prospective Memory,1
BigBenchHard_annotation,477,Semantic Memory,1
BigBenchHard_annotation,477,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,477,Theory of Mind,0
BigBenchHard_annotation,477,Working Memory,3
BigBenchHard_annotation,477,ambiguity,5
BigBenchHard_annotation,477,factuality,5
BigBenchHard_annotation,4782,Causal Reasoning,0
BigBenchHard_annotation,4782,Cognitive Flexibility,2
BigBenchHard_annotation,4782,Emotion Perception and Empathy,0
BigBenchHard_annotation,4782,Episodic Memory,0
BigBenchHard_annotation,4782,Functional Perception,1
BigBenchHard_annotation,4782,Inhibitory Control,1
BigBenchHard_annotation,4782,Language,1
BigBenchHard_annotation,4782,Mental Simulation,0
BigBenchHard_annotation,4782,Metacognition,2
BigBenchHard_annotation,4782,Object Permanence,0
BigBenchHard_annotation,4782,Perception and Pattern Recognition,0
BigBenchHard_annotation,4782,Planning,0
BigBenchHard_annotation,4782,Procedural Memory,2
BigBenchHard_annotation,4782,Prospective Memory,0
BigBenchHard_annotation,4782,Semantic Memory,2
BigBenchHard_annotation,4782,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4782,Theory of Mind,0
BigBenchHard_annotation,4782,Working Memory,2
BigBenchHard_annotation,4782,ambiguity,5
BigBenchHard_annotation,4782,factuality,5
BigBenchHard_annotation,4787,Causal Reasoning,0
BigBenchHard_annotation,4787,Cognitive Flexibility,0
BigBenchHard_annotation,4787,Emotion Perception and Empathy,0
BigBenchHard_annotation,4787,Episodic Memory,0
BigBenchHard_annotation,4787,Functional Perception,1
BigBenchHard_annotation,4787,Inhibitory Control,2
BigBenchHard_annotation,4787,Language,2
BigBenchHard_annotation,4787,Mental Simulation,0
BigBenchHard_annotation,4787,Metacognition,2
BigBenchHard_annotation,4787,Object Permanence,0
BigBenchHard_annotation,4787,Perception and Pattern Recognition,1
BigBenchHard_annotation,4787,Planning,0
BigBenchHard_annotation,4787,Procedural Memory,2
BigBenchHard_annotation,4787,Prospective Memory,0
BigBenchHard_annotation,4787,Semantic Memory,2
BigBenchHard_annotation,4787,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4787,Theory of Mind,0
BigBenchHard_annotation,4787,Working Memory,2
BigBenchHard_annotation,4787,ambiguity,5
BigBenchHard_annotation,4787,factuality,5
BigBenchHard_annotation,478,Causal Reasoning,1
BigBenchHard_annotation,478,Cognitive Flexibility,1
BigBenchHard_annotation,478,Emotion Perception and Empathy,0
BigBenchHard_annotation,478,Episodic Memory,0
BigBenchHard_annotation,478,Functional Perception,0
BigBenchHard_annotation,478,Inhibitory Control,1
BigBenchHard_annotation,478,Language,1
BigBenchHard_annotation,478,Mental Simulation,2
BigBenchHard_annotation,478,Metacognition,1
BigBenchHard_annotation,478,Object Permanence,0
BigBenchHard_annotation,478,Perception and Pattern Recognition,1
BigBenchHard_annotation,478,Planning,1
BigBenchHard_annotation,478,Procedural Memory,1
BigBenchHard_annotation,478,Prospective Memory,0
BigBenchHard_annotation,478,Semantic Memory,0
BigBenchHard_annotation,478,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,478,Theory of Mind,0
BigBenchHard_annotation,478,Working Memory,2
BigBenchHard_annotation,478,ambiguity,4
BigBenchHard_annotation,478,factuality,5
BigBenchHard_annotation,4797,Causal Reasoning,1
BigBenchHard_annotation,4797,Cognitive Flexibility,1
BigBenchHard_annotation,4797,Emotion Perception and Empathy,0
BigBenchHard_annotation,4797,Episodic Memory,0
BigBenchHard_annotation,4797,Functional Perception,1
BigBenchHard_annotation,4797,Inhibitory Control,1
BigBenchHard_annotation,4797,Language,1
BigBenchHard_annotation,4797,Mental Simulation,0
BigBenchHard_annotation,4797,Metacognition,2
BigBenchHard_annotation,4797,Object Permanence,0
BigBenchHard_annotation,4797,Perception and Pattern Recognition,2
BigBenchHard_annotation,4797,Planning,0
BigBenchHard_annotation,4797,Procedural Memory,0
BigBenchHard_annotation,4797,Prospective Memory,0
BigBenchHard_annotation,4797,Semantic Memory,1
BigBenchHard_annotation,4797,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4797,Theory of Mind,0
BigBenchHard_annotation,4797,Working Memory,2
BigBenchHard_annotation,4797,ambiguity,5
BigBenchHard_annotation,4797,factuality,4
BigBenchHard_annotation,4798,Causal Reasoning,1
BigBenchHard_annotation,4798,Cognitive Flexibility,1
BigBenchHard_annotation,4798,Emotion Perception and Empathy,0
BigBenchHard_annotation,4798,Episodic Memory,0
BigBenchHard_annotation,4798,Functional Perception,1
BigBenchHard_annotation,4798,Inhibitory Control,3
BigBenchHard_annotation,4798,Language,2
BigBenchHard_annotation,4798,Mental Simulation,0
BigBenchHard_annotation,4798,Metacognition,2
BigBenchHard_annotation,4798,Object Permanence,0
BigBenchHard_annotation,4798,Perception and Pattern Recognition,1
BigBenchHard_annotation,4798,Planning,1
BigBenchHard_annotation,4798,Procedural Memory,0
BigBenchHard_annotation,4798,Prospective Memory,1
BigBenchHard_annotation,4798,Semantic Memory,2
BigBenchHard_annotation,4798,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4798,Theory of Mind,0
BigBenchHard_annotation,4798,Working Memory,2
BigBenchHard_annotation,4798,ambiguity,5
BigBenchHard_annotation,4798,factuality,5
BigBenchHard_annotation,4802,Causal Reasoning,0
BigBenchHard_annotation,4802,Cognitive Flexibility,0
BigBenchHard_annotation,4802,Emotion Perception and Empathy,0
BigBenchHard_annotation,4802,Episodic Memory,0
BigBenchHard_annotation,4802,Functional Perception,1
BigBenchHard_annotation,4802,Inhibitory Control,2
BigBenchHard_annotation,4802,Language,1
BigBenchHard_annotation,4802,Mental Simulation,0
BigBenchHard_annotation,4802,Metacognition,2
BigBenchHard_annotation,4802,Object Permanence,0
BigBenchHard_annotation,4802,Perception and Pattern Recognition,2
BigBenchHard_annotation,4802,Planning,0
BigBenchHard_annotation,4802,Procedural Memory,2
BigBenchHard_annotation,4802,Prospective Memory,1
BigBenchHard_annotation,4802,Semantic Memory,2
BigBenchHard_annotation,4802,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4802,Theory of Mind,0
BigBenchHard_annotation,4802,Working Memory,2
BigBenchHard_annotation,4802,ambiguity,5
BigBenchHard_annotation,4802,factuality,5
BigBenchHard_annotation,4818,Causal Reasoning,1
BigBenchHard_annotation,4818,Cognitive Flexibility,1
BigBenchHard_annotation,4818,Emotion Perception and Empathy,0
BigBenchHard_annotation,4818,Episodic Memory,0
BigBenchHard_annotation,4818,Functional Perception,1
BigBenchHard_annotation,4818,Inhibitory Control,2
BigBenchHard_annotation,4818,Language,2
BigBenchHard_annotation,4818,Mental Simulation,0
BigBenchHard_annotation,4818,Metacognition,1
BigBenchHard_annotation,4818,Object Permanence,0
BigBenchHard_annotation,4818,Perception and Pattern Recognition,2
BigBenchHard_annotation,4818,Planning,0
BigBenchHard_annotation,4818,Procedural Memory,1
BigBenchHard_annotation,4818,Prospective Memory,0
BigBenchHard_annotation,4818,Semantic Memory,2
BigBenchHard_annotation,4818,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4818,Theory of Mind,0
BigBenchHard_annotation,4818,Working Memory,2
BigBenchHard_annotation,4818,ambiguity,5
BigBenchHard_annotation,4818,factuality,5
BigBenchHard_annotation,4826,Causal Reasoning,0
BigBenchHard_annotation,4826,Cognitive Flexibility,0
BigBenchHard_annotation,4826,Emotion Perception and Empathy,0
BigBenchHard_annotation,4826,Episodic Memory,1
BigBenchHard_annotation,4826,Functional Perception,1
BigBenchHard_annotation,4826,Inhibitory Control,2
BigBenchHard_annotation,4826,Language,1
BigBenchHard_annotation,4826,Mental Simulation,0
BigBenchHard_annotation,4826,Metacognition,1
BigBenchHard_annotation,4826,Object Permanence,0
BigBenchHard_annotation,4826,Perception and Pattern Recognition,1
BigBenchHard_annotation,4826,Planning,0
BigBenchHard_annotation,4826,Procedural Memory,2
BigBenchHard_annotation,4826,Prospective Memory,0
BigBenchHard_annotation,4826,Semantic Memory,1
BigBenchHard_annotation,4826,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4826,Theory of Mind,0
BigBenchHard_annotation,4826,Working Memory,2
BigBenchHard_annotation,4826,ambiguity,5
BigBenchHard_annotation,4826,factuality,5
BigBenchHard_annotation,4841,Causal Reasoning,0
BigBenchHard_annotation,4841,Cognitive Flexibility,1
BigBenchHard_annotation,4841,Emotion Perception and Empathy,0
BigBenchHard_annotation,4841,Episodic Memory,0
BigBenchHard_annotation,4841,Functional Perception,0
BigBenchHard_annotation,4841,Inhibitory Control,1
BigBenchHard_annotation,4841,Language,1
BigBenchHard_annotation,4841,Mental Simulation,0
BigBenchHard_annotation,4841,Metacognition,2
BigBenchHard_annotation,4841,Object Permanence,0
BigBenchHard_annotation,4841,Perception and Pattern Recognition,1
BigBenchHard_annotation,4841,Planning,0
BigBenchHard_annotation,4841,Procedural Memory,0
BigBenchHard_annotation,4841,Prospective Memory,0
BigBenchHard_annotation,4841,Semantic Memory,2
BigBenchHard_annotation,4841,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4841,Theory of Mind,0
BigBenchHard_annotation,4841,Working Memory,2
BigBenchHard_annotation,4841,ambiguity,5
BigBenchHard_annotation,4841,factuality,1
BigBenchHard_annotation,4851,Causal Reasoning,0
BigBenchHard_annotation,4851,Cognitive Flexibility,1
BigBenchHard_annotation,4851,Emotion Perception and Empathy,0
BigBenchHard_annotation,4851,Episodic Memory,1
BigBenchHard_annotation,4851,Functional Perception,1
BigBenchHard_annotation,4851,Inhibitory Control,2
BigBenchHard_annotation,4851,Language,1
BigBenchHard_annotation,4851,Mental Simulation,0
BigBenchHard_annotation,4851,Metacognition,2
BigBenchHard_annotation,4851,Object Permanence,0
BigBenchHard_annotation,4851,Perception and Pattern Recognition,1
BigBenchHard_annotation,4851,Planning,0
BigBenchHard_annotation,4851,Procedural Memory,2
BigBenchHard_annotation,4851,Prospective Memory,0
BigBenchHard_annotation,4851,Semantic Memory,1
BigBenchHard_annotation,4851,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4851,Theory of Mind,0
BigBenchHard_annotation,4851,Working Memory,1
BigBenchHard_annotation,4851,ambiguity,5
BigBenchHard_annotation,4851,factuality,5
BigBenchHard_annotation,4855,Causal Reasoning,1
BigBenchHard_annotation,4855,Cognitive Flexibility,0
BigBenchHard_annotation,4855,Emotion Perception and Empathy,0
BigBenchHard_annotation,4855,Episodic Memory,1
BigBenchHard_annotation,4855,Functional Perception,1
BigBenchHard_annotation,4855,Inhibitory Control,1
BigBenchHard_annotation,4855,Language,1
BigBenchHard_annotation,4855,Mental Simulation,0
BigBenchHard_annotation,4855,Metacognition,1
BigBenchHard_annotation,4855,Object Permanence,0
BigBenchHard_annotation,4855,Perception and Pattern Recognition,1
BigBenchHard_annotation,4855,Planning,0
BigBenchHard_annotation,4855,Procedural Memory,1
BigBenchHard_annotation,4855,Prospective Memory,0
BigBenchHard_annotation,4855,Semantic Memory,2
BigBenchHard_annotation,4855,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4855,Theory of Mind,0
BigBenchHard_annotation,4855,Working Memory,1
BigBenchHard_annotation,4855,ambiguity,5
BigBenchHard_annotation,4855,factuality,5
BigBenchHard_annotation,4866,Causal Reasoning,0
BigBenchHard_annotation,4866,Cognitive Flexibility,1
BigBenchHard_annotation,4866,Emotion Perception and Empathy,0
BigBenchHard_annotation,4866,Episodic Memory,0
BigBenchHard_annotation,4866,Functional Perception,1
BigBenchHard_annotation,4866,Inhibitory Control,1
BigBenchHard_annotation,4866,Language,2
BigBenchHard_annotation,4866,Mental Simulation,1
BigBenchHard_annotation,4866,Metacognition,2
BigBenchHard_annotation,4866,Object Permanence,0
BigBenchHard_annotation,4866,Perception and Pattern Recognition,1
BigBenchHard_annotation,4866,Planning,0
BigBenchHard_annotation,4866,Procedural Memory,1
BigBenchHard_annotation,4866,Prospective Memory,0
BigBenchHard_annotation,4866,Semantic Memory,2
BigBenchHard_annotation,4866,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4866,Theory of Mind,1
BigBenchHard_annotation,4866,Working Memory,2
BigBenchHard_annotation,4866,ambiguity,5
BigBenchHard_annotation,4866,factuality,5
BigBenchHard_annotation,4869,Causal Reasoning,0
BigBenchHard_annotation,4869,Cognitive Flexibility,1
BigBenchHard_annotation,4869,Emotion Perception and Empathy,0
BigBenchHard_annotation,4869,Episodic Memory,1
BigBenchHard_annotation,4869,Functional Perception,1
BigBenchHard_annotation,4869,Inhibitory Control,2
BigBenchHard_annotation,4869,Language,1
BigBenchHard_annotation,4869,Mental Simulation,0
BigBenchHard_annotation,4869,Metacognition,1
BigBenchHard_annotation,4869,Object Permanence,0
BigBenchHard_annotation,4869,Perception and Pattern Recognition,2
BigBenchHard_annotation,4869,Planning,0
BigBenchHard_annotation,4869,Procedural Memory,1
BigBenchHard_annotation,4869,Prospective Memory,0
BigBenchHard_annotation,4869,Semantic Memory,2
BigBenchHard_annotation,4869,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4869,Theory of Mind,0
BigBenchHard_annotation,4869,Working Memory,2
BigBenchHard_annotation,4869,ambiguity,5
BigBenchHard_annotation,4869,factuality,5
BigBenchHard_annotation,4878,Causal Reasoning,0
BigBenchHard_annotation,4878,Cognitive Flexibility,1
BigBenchHard_annotation,4878,Emotion Perception and Empathy,0
BigBenchHard_annotation,4878,Episodic Memory,0
BigBenchHard_annotation,4878,Functional Perception,1
BigBenchHard_annotation,4878,Inhibitory Control,2
BigBenchHard_annotation,4878,Language,2
BigBenchHard_annotation,4878,Mental Simulation,0
BigBenchHard_annotation,4878,Metacognition,2
BigBenchHard_annotation,4878,Object Permanence,0
BigBenchHard_annotation,4878,Perception and Pattern Recognition,1
BigBenchHard_annotation,4878,Planning,0
BigBenchHard_annotation,4878,Procedural Memory,0
BigBenchHard_annotation,4878,Prospective Memory,0
BigBenchHard_annotation,4878,Semantic Memory,3
BigBenchHard_annotation,4878,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4878,Theory of Mind,0
BigBenchHard_annotation,4878,Working Memory,2
BigBenchHard_annotation,4878,ambiguity,5
BigBenchHard_annotation,4878,factuality,5
BigBenchHard_annotation,487,Causal Reasoning,0
BigBenchHard_annotation,487,Cognitive Flexibility,0
BigBenchHard_annotation,487,Emotion Perception and Empathy,0
BigBenchHard_annotation,487,Episodic Memory,0
BigBenchHard_annotation,487,Functional Perception,1
BigBenchHard_annotation,487,Inhibitory Control,1
BigBenchHard_annotation,487,Language,1
BigBenchHard_annotation,487,Mental Simulation,0
BigBenchHard_annotation,487,Metacognition,1
BigBenchHard_annotation,487,Object Permanence,0
BigBenchHard_annotation,487,Perception and Pattern Recognition,1
BigBenchHard_annotation,487,Planning,0
BigBenchHard_annotation,487,Procedural Memory,1
BigBenchHard_annotation,487,Prospective Memory,0
BigBenchHard_annotation,487,Semantic Memory,1
BigBenchHard_annotation,487,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,487,Theory of Mind,0
BigBenchHard_annotation,487,Working Memory,2
BigBenchHard_annotation,487,ambiguity,5
BigBenchHard_annotation,487,factuality,1
BigBenchHard_annotation,4895,Causal Reasoning,0
BigBenchHard_annotation,4895,Cognitive Flexibility,0
BigBenchHard_annotation,4895,Emotion Perception and Empathy,0
BigBenchHard_annotation,4895,Episodic Memory,1
BigBenchHard_annotation,4895,Functional Perception,1
BigBenchHard_annotation,4895,Inhibitory Control,2
BigBenchHard_annotation,4895,Language,2
BigBenchHard_annotation,4895,Mental Simulation,0
BigBenchHard_annotation,4895,Metacognition,2
BigBenchHard_annotation,4895,Object Permanence,1
BigBenchHard_annotation,4895,Perception and Pattern Recognition,2
BigBenchHard_annotation,4895,Planning,0
BigBenchHard_annotation,4895,Procedural Memory,1
BigBenchHard_annotation,4895,Prospective Memory,0
BigBenchHard_annotation,4895,Semantic Memory,1
BigBenchHard_annotation,4895,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4895,Theory of Mind,0
BigBenchHard_annotation,4895,Working Memory,2
BigBenchHard_annotation,4895,ambiguity,5
BigBenchHard_annotation,4895,factuality,5
BigBenchHard_annotation,4898,Causal Reasoning,0
BigBenchHard_annotation,4898,Cognitive Flexibility,0
BigBenchHard_annotation,4898,Emotion Perception and Empathy,0
BigBenchHard_annotation,4898,Episodic Memory,0
BigBenchHard_annotation,4898,Functional Perception,1
BigBenchHard_annotation,4898,Inhibitory Control,2
BigBenchHard_annotation,4898,Language,2
BigBenchHard_annotation,4898,Mental Simulation,0
BigBenchHard_annotation,4898,Metacognition,2
BigBenchHard_annotation,4898,Object Permanence,0
BigBenchHard_annotation,4898,Perception and Pattern Recognition,1
BigBenchHard_annotation,4898,Planning,0
BigBenchHard_annotation,4898,Procedural Memory,0
BigBenchHard_annotation,4898,Prospective Memory,1
BigBenchHard_annotation,4898,Semantic Memory,1
BigBenchHard_annotation,4898,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4898,Theory of Mind,0
BigBenchHard_annotation,4898,Working Memory,2
BigBenchHard_annotation,4898,ambiguity,5
BigBenchHard_annotation,4898,factuality,5
BigBenchHard_annotation,4900,Causal Reasoning,1
BigBenchHard_annotation,4900,Cognitive Flexibility,1
BigBenchHard_annotation,4900,Emotion Perception and Empathy,0
BigBenchHard_annotation,4900,Episodic Memory,0
BigBenchHard_annotation,4900,Functional Perception,1
BigBenchHard_annotation,4900,Inhibitory Control,2
BigBenchHard_annotation,4900,Language,1
BigBenchHard_annotation,4900,Mental Simulation,0
BigBenchHard_annotation,4900,Metacognition,2
BigBenchHard_annotation,4900,Object Permanence,0
BigBenchHard_annotation,4900,Perception and Pattern Recognition,2
BigBenchHard_annotation,4900,Planning,0
BigBenchHard_annotation,4900,Procedural Memory,1
BigBenchHard_annotation,4900,Prospective Memory,0
BigBenchHard_annotation,4900,Semantic Memory,2
BigBenchHard_annotation,4900,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4900,Theory of Mind,0
BigBenchHard_annotation,4900,Working Memory,2
BigBenchHard_annotation,4900,ambiguity,3
BigBenchHard_annotation,4900,factuality,2
BigBenchHard_annotation,4904,Causal Reasoning,0
BigBenchHard_annotation,4904,Cognitive Flexibility,1
BigBenchHard_annotation,4904,Emotion Perception and Empathy,0
BigBenchHard_annotation,4904,Episodic Memory,0
BigBenchHard_annotation,4904,Functional Perception,1
BigBenchHard_annotation,4904,Inhibitory Control,1
BigBenchHard_annotation,4904,Language,1
BigBenchHard_annotation,4904,Mental Simulation,0
BigBenchHard_annotation,4904,Metacognition,2
BigBenchHard_annotation,4904,Object Permanence,0
BigBenchHard_annotation,4904,Perception and Pattern Recognition,1
BigBenchHard_annotation,4904,Planning,1
BigBenchHard_annotation,4904,Procedural Memory,1
BigBenchHard_annotation,4904,Prospective Memory,0
BigBenchHard_annotation,4904,Semantic Memory,2
BigBenchHard_annotation,4904,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4904,Theory of Mind,0
BigBenchHard_annotation,4904,Working Memory,2
BigBenchHard_annotation,4904,ambiguity,5
BigBenchHard_annotation,4904,factuality,5
BigBenchHard_annotation,4914,Causal Reasoning,0
BigBenchHard_annotation,4914,Cognitive Flexibility,1
BigBenchHard_annotation,4914,Emotion Perception and Empathy,0
BigBenchHard_annotation,4914,Episodic Memory,0
BigBenchHard_annotation,4914,Functional Perception,1
BigBenchHard_annotation,4914,Inhibitory Control,2
BigBenchHard_annotation,4914,Language,1
BigBenchHard_annotation,4914,Mental Simulation,0
BigBenchHard_annotation,4914,Metacognition,2
BigBenchHard_annotation,4914,Object Permanence,0
BigBenchHard_annotation,4914,Perception and Pattern Recognition,2
BigBenchHard_annotation,4914,Planning,0
BigBenchHard_annotation,4914,Procedural Memory,0
BigBenchHard_annotation,4914,Prospective Memory,1
BigBenchHard_annotation,4914,Semantic Memory,1
BigBenchHard_annotation,4914,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4914,Theory of Mind,0
BigBenchHard_annotation,4914,Working Memory,2
BigBenchHard_annotation,4914,ambiguity,5
BigBenchHard_annotation,4914,factuality,5
BigBenchHard_annotation,4916,Causal Reasoning,0
BigBenchHard_annotation,4916,Cognitive Flexibility,0
BigBenchHard_annotation,4916,Emotion Perception and Empathy,0
BigBenchHard_annotation,4916,Episodic Memory,0
BigBenchHard_annotation,4916,Functional Perception,1
BigBenchHard_annotation,4916,Inhibitory Control,2
BigBenchHard_annotation,4916,Language,1
BigBenchHard_annotation,4916,Mental Simulation,0
BigBenchHard_annotation,4916,Metacognition,2
BigBenchHard_annotation,4916,Object Permanence,0
BigBenchHard_annotation,4916,Perception and Pattern Recognition,1
BigBenchHard_annotation,4916,Planning,0
BigBenchHard_annotation,4916,Procedural Memory,1
BigBenchHard_annotation,4916,Prospective Memory,1
BigBenchHard_annotation,4916,Semantic Memory,1
BigBenchHard_annotation,4916,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4916,Theory of Mind,0
BigBenchHard_annotation,4916,Working Memory,1
BigBenchHard_annotation,4916,ambiguity,5
BigBenchHard_annotation,4916,factuality,5
BigBenchHard_annotation,4920,Causal Reasoning,0
BigBenchHard_annotation,4920,Cognitive Flexibility,1
BigBenchHard_annotation,4920,Emotion Perception and Empathy,0
BigBenchHard_annotation,4920,Episodic Memory,0
BigBenchHard_annotation,4920,Functional Perception,1
BigBenchHard_annotation,4920,Inhibitory Control,1
BigBenchHard_annotation,4920,Language,2
BigBenchHard_annotation,4920,Mental Simulation,1
BigBenchHard_annotation,4920,Metacognition,2
BigBenchHard_annotation,4920,Object Permanence,0
BigBenchHard_annotation,4920,Perception and Pattern Recognition,2
BigBenchHard_annotation,4920,Planning,0
BigBenchHard_annotation,4920,Procedural Memory,1
BigBenchHard_annotation,4920,Prospective Memory,0
BigBenchHard_annotation,4920,Semantic Memory,1
