dataset name,sample id,dimension,score
Fantom_annotation,482,Perception and Pattern Recognition,1
Fantom_annotation,482,Planning,0
Fantom_annotation,482,Procedural Memory,1
Fantom_annotation,482,Prospective Memory,0
Fantom_annotation,482,Semantic Memory,0
Fantom_annotation,482,Spatial Reasoning and Navigation,0
Fantom_annotation,482,Theory of Mind,1
Fantom_annotation,482,Working Memory,2
Fantom_annotation,482,ambiguity,5
Fantom_annotation,482,factuality,5
Fantom_annotation,483,Causal Reasoning,0
Fantom_annotation,483,Cognitive Flexibility,0
Fantom_annotation,483,Emotion Perception and Empathy,0
Fantom_annotation,483,Episodic Memory,1
Fantom_annotation,483,Functional Perception,0
Fantom_annotation,483,Inhibitory Control,0
Fantom_annotation,483,Language,1
Fantom_annotation,483,Mental Simulation,0
Fantom_annotation,483,Metacognition,1
Fantom_annotation,483,Object Permanence,0
Fantom_annotation,483,Perception and Pattern Recognition,1
Fantom_annotation,483,Planning,0
Fantom_annotation,483,Procedural Memory,0
Fantom_annotation,483,Prospective Memory,0
Fantom_annotation,483,Semantic Memory,0
Fantom_annotation,483,Spatial Reasoning and Navigation,0
Fantom_annotation,483,Theory of Mind,1
Fantom_annotation,483,Working Memory,1
Fantom_annotation,483,ambiguity,5
Fantom_annotation,483,factuality,5
Fantom_annotation,484,Causal Reasoning,1
Fantom_annotation,484,Cognitive Flexibility,2
Fantom_annotation,484,Emotion Perception and Empathy,0
Fantom_annotation,484,Episodic Memory,1
Fantom_annotation,484,Functional Perception,0
Fantom_annotation,484,Inhibitory Control,1
Fantom_annotation,484,Language,2
Fantom_annotation,484,Mental Simulation,0
Fantom_annotation,484,Metacognition,1
Fantom_annotation,484,Object Permanence,0
Fantom_annotation,484,Perception and Pattern Recognition,1
Fantom_annotation,484,Planning,0
Fantom_annotation,484,Procedural Memory,0
Fantom_annotation,484,Prospective Memory,0
Fantom_annotation,484,Semantic Memory,1
Fantom_annotation,484,Spatial Reasoning and Navigation,0
Fantom_annotation,484,Theory of Mind,2
Fantom_annotation,484,Working Memory,2
Fantom_annotation,484,ambiguity,5
Fantom_annotation,484,factuality,5
Fantom_annotation,487,Causal Reasoning,0
Fantom_annotation,487,Cognitive Flexibility,2
Fantom_annotation,487,Emotion Perception and Empathy,1
Fantom_annotation,487,Episodic Memory,2
Fantom_annotation,487,Functional Perception,1
Fantom_annotation,487,Inhibitory Control,2
Fantom_annotation,487,Language,2
Fantom_annotation,487,Mental Simulation,0
Fantom_annotation,487,Metacognition,2
Fantom_annotation,487,Object Permanence,0
Fantom_annotation,487,Perception and Pattern Recognition,2
Fantom_annotation,487,Planning,0
Fantom_annotation,487,Procedural Memory,0
Fantom_annotation,487,Prospective Memory,0
Fantom_annotation,487,Semantic Memory,2
Fantom_annotation,487,Spatial Reasoning and Navigation,1
Fantom_annotation,487,Theory of Mind,2
Fantom_annotation,487,Working Memory,2
Fantom_annotation,487,ambiguity,5
Fantom_annotation,487,factuality,5
Fantom_annotation,48,Causal Reasoning,1
Fantom_annotation,48,Cognitive Flexibility,2
Fantom_annotation,48,Emotion Perception and Empathy,2
Fantom_annotation,48,Episodic Memory,2
Fantom_annotation,48,Functional Perception,1
Fantom_annotation,48,Inhibitory Control,1
Fantom_annotation,48,Language,2
Fantom_annotation,48,Mental Simulation,0
Fantom_annotation,48,Metacognition,2
Fantom_annotation,48,Object Permanence,0
Fantom_annotation,48,Perception and Pattern Recognition,2
Fantom_annotation,48,Planning,0
Fantom_annotation,48,Procedural Memory,0
Fantom_annotation,48,Prospective Memory,2
Fantom_annotation,48,Semantic Memory,1
Fantom_annotation,48,Spatial Reasoning and Navigation,0
Fantom_annotation,48,Theory of Mind,2
Fantom_annotation,48,Working Memory,2
Fantom_annotation,48,ambiguity,5
Fantom_annotation,48,factuality,5
Fantom_annotation,490,Causal Reasoning,0
Fantom_annotation,490,Cognitive Flexibility,2
Fantom_annotation,490,Emotion Perception and Empathy,0
Fantom_annotation,490,Episodic Memory,1
Fantom_annotation,490,Functional Perception,1
Fantom_annotation,490,Inhibitory Control,1
Fantom_annotation,490,Language,2
Fantom_annotation,490,Mental Simulation,0
Fantom_annotation,490,Metacognition,2
Fantom_annotation,490,Object Permanence,0
Fantom_annotation,490,Perception and Pattern Recognition,2
Fantom_annotation,490,Planning,0
Fantom_annotation,490,Procedural Memory,0
Fantom_annotation,490,Prospective Memory,0
Fantom_annotation,490,Semantic Memory,0
Fantom_annotation,490,Spatial Reasoning and Navigation,0
Fantom_annotation,490,Theory of Mind,1
Fantom_annotation,490,Working Memory,1
Fantom_annotation,490,ambiguity,5
Fantom_annotation,490,factuality,5
Fantom_annotation,492,Causal Reasoning,0
Fantom_annotation,492,Cognitive Flexibility,1
Fantom_annotation,492,Emotion Perception and Empathy,1
Fantom_annotation,492,Episodic Memory,2
Fantom_annotation,492,Functional Perception,2
Fantom_annotation,492,Inhibitory Control,3
Fantom_annotation,492,Language,2
Fantom_annotation,492,Mental Simulation,0
Fantom_annotation,492,Metacognition,2
Fantom_annotation,492,Object Permanence,0
Fantom_annotation,492,Perception and Pattern Recognition,1
Fantom_annotation,492,Planning,0
Fantom_annotation,492,Procedural Memory,0
Fantom_annotation,492,Prospective Memory,2
Fantom_annotation,492,Semantic Memory,2
Fantom_annotation,492,Spatial Reasoning and Navigation,0
Fantom_annotation,492,Theory of Mind,2
Fantom_annotation,492,Working Memory,2
Fantom_annotation,492,ambiguity,5
Fantom_annotation,492,factuality,5
Fantom_annotation,493,Causal Reasoning,0
Fantom_annotation,493,Cognitive Flexibility,2
Fantom_annotation,493,Emotion Perception and Empathy,0
Fantom_annotation,493,Episodic Memory,1
Fantom_annotation,493,Functional Perception,0
Fantom_annotation,493,Inhibitory Control,1
Fantom_annotation,493,Language,2
Fantom_annotation,493,Mental Simulation,0
Fantom_annotation,493,Metacognition,1
Fantom_annotation,493,Object Permanence,0
Fantom_annotation,493,Perception and Pattern Recognition,1
Fantom_annotation,493,Planning,0
Fantom_annotation,493,Procedural Memory,0
Fantom_annotation,493,Prospective Memory,0
Fantom_annotation,493,Semantic Memory,2
Fantom_annotation,493,Spatial Reasoning and Navigation,0
Fantom_annotation,493,Theory of Mind,1
Fantom_annotation,493,Working Memory,2
Fantom_annotation,493,ambiguity,5
Fantom_annotation,493,factuality,5
Fantom_annotation,496,Causal Reasoning,0
Fantom_annotation,496,Cognitive Flexibility,0
Fantom_annotation,496,Emotion Perception and Empathy,1
Fantom_annotation,496,Episodic Memory,2
Fantom_annotation,496,Functional Perception,1
Fantom_annotation,496,Inhibitory Control,1
Fantom_annotation,496,Language,2
Fantom_annotation,496,Mental Simulation,0
Fantom_annotation,496,Metacognition,2
Fantom_annotation,496,Object Permanence,0
Fantom_annotation,496,Perception and Pattern Recognition,2
Fantom_annotation,496,Planning,0
Fantom_annotation,496,Procedural Memory,0
Fantom_annotation,496,Prospective Memory,2
Fantom_annotation,496,Semantic Memory,2
Fantom_annotation,496,Spatial Reasoning and Navigation,0
Fantom_annotation,496,Theory of Mind,2
Fantom_annotation,496,Working Memory,2
Fantom_annotation,496,ambiguity,3
Fantom_annotation,496,factuality,5
Fantom_annotation,498,Causal Reasoning,0
Fantom_annotation,498,Cognitive Flexibility,0
Fantom_annotation,498,Emotion Perception and Empathy,1
Fantom_annotation,498,Episodic Memory,1
Fantom_annotation,498,Functional Perception,1
Fantom_annotation,498,Inhibitory Control,0
Fantom_annotation,498,Language,2
Fantom_annotation,498,Mental Simulation,0
Fantom_annotation,498,Metacognition,0
Fantom_annotation,498,Object Permanence,0
Fantom_annotation,498,Perception and Pattern Recognition,2
Fantom_annotation,498,Planning,0
Fantom_annotation,498,Procedural Memory,0
Fantom_annotation,498,Prospective Memory,0
Fantom_annotation,498,Semantic Memory,1
Fantom_annotation,498,Spatial Reasoning and Navigation,0
Fantom_annotation,498,Theory of Mind,2
Fantom_annotation,498,Working Memory,2
Fantom_annotation,498,ambiguity,5
Fantom_annotation,498,factuality,5
Fantom_annotation,499,Causal Reasoning,0
Fantom_annotation,499,Cognitive Flexibility,0
Fantom_annotation,499,Emotion Perception and Empathy,0
Fantom_annotation,499,Episodic Memory,2
Fantom_annotation,499,Functional Perception,0
Fantom_annotation,499,Inhibitory Control,2
Fantom_annotation,499,Language,1
Fantom_annotation,499,Mental Simulation,0
Fantom_annotation,499,Metacognition,2
Fantom_annotation,499,Object Permanence,0
Fantom_annotation,499,Perception and Pattern Recognition,1
Fantom_annotation,499,Planning,1
Fantom_annotation,499,Procedural Memory,0
Fantom_annotation,499,Prospective Memory,2
Fantom_annotation,499,Semantic Memory,2
Fantom_annotation,499,Spatial Reasoning and Navigation,0
Fantom_annotation,499,Theory of Mind,0
Fantom_annotation,499,Working Memory,2
Fantom_annotation,499,ambiguity,5
Fantom_annotation,499,factuality,5
Fantom_annotation,49,Causal Reasoning,0
Fantom_annotation,49,Cognitive Flexibility,0
Fantom_annotation,49,Emotion Perception and Empathy,1
Fantom_annotation,49,Episodic Memory,1
Fantom_annotation,49,Functional Perception,1
Fantom_annotation,49,Inhibitory Control,1
Fantom_annotation,49,Language,1
Fantom_annotation,49,Mental Simulation,0
Fantom_annotation,49,Metacognition,2
Fantom_annotation,49,Object Permanence,0
Fantom_annotation,49,Perception and Pattern Recognition,2
Fantom_annotation,49,Planning,0
Fantom_annotation,49,Procedural Memory,0
Fantom_annotation,49,Prospective Memory,2
Fantom_annotation,49,Semantic Memory,2
Fantom_annotation,49,Spatial Reasoning and Navigation,0
Fantom_annotation,49,Theory of Mind,2
Fantom_annotation,49,Working Memory,2
Fantom_annotation,49,ambiguity,5
Fantom_annotation,49,factuality,5
Fantom_annotation,501,Causal Reasoning,0
Fantom_annotation,501,Cognitive Flexibility,2
Fantom_annotation,501,Emotion Perception and Empathy,0
Fantom_annotation,501,Episodic Memory,2
Fantom_annotation,501,Functional Perception,1
Fantom_annotation,501,Inhibitory Control,1
Fantom_annotation,501,Language,2
Fantom_annotation,501,Mental Simulation,0
Fantom_annotation,501,Metacognition,0
Fantom_annotation,501,Object Permanence,0
Fantom_annotation,501,Perception and Pattern Recognition,2
Fantom_annotation,501,Planning,0
Fantom_annotation,501,Procedural Memory,0
Fantom_annotation,501,Prospective Memory,1
Fantom_annotation,501,Semantic Memory,2
Fantom_annotation,501,Spatial Reasoning and Navigation,0
Fantom_annotation,501,Theory of Mind,1
Fantom_annotation,501,Working Memory,3
Fantom_annotation,501,ambiguity,5
Fantom_annotation,501,factuality,3
Fantom_annotation,502,Causal Reasoning,1
Fantom_annotation,502,Cognitive Flexibility,0
Fantom_annotation,502,Emotion Perception and Empathy,0
Fantom_annotation,502,Episodic Memory,1
Fantom_annotation,502,Functional Perception,1
Fantom_annotation,502,Inhibitory Control,2
Fantom_annotation,502,Language,2
Fantom_annotation,502,Mental Simulation,0
Fantom_annotation,502,Metacognition,2
Fantom_annotation,502,Object Permanence,0
Fantom_annotation,502,Perception and Pattern Recognition,1
Fantom_annotation,502,Planning,0
Fantom_annotation,502,Procedural Memory,0
Fantom_annotation,502,Prospective Memory,2
Fantom_annotation,502,Semantic Memory,3
Fantom_annotation,502,Spatial Reasoning and Navigation,0
Fantom_annotation,502,Theory of Mind,1
Fantom_annotation,502,Working Memory,3
Fantom_annotation,502,ambiguity,5
Fantom_annotation,502,factuality,3
Fantom_annotation,503,Causal Reasoning,0
Fantom_annotation,503,Cognitive Flexibility,2
Fantom_annotation,503,Emotion Perception and Empathy,0
Fantom_annotation,503,Episodic Memory,2
Fantom_annotation,503,Functional Perception,0
Fantom_annotation,503,Inhibitory Control,1
Fantom_annotation,503,Language,1
Fantom_annotation,503,Mental Simulation,0
Fantom_annotation,503,Metacognition,1
Fantom_annotation,503,Object Permanence,0
Fantom_annotation,503,Perception and Pattern Recognition,1
Fantom_annotation,503,Planning,0
Fantom_annotation,503,Procedural Memory,0
Fantom_annotation,503,Prospective Memory,2
Fantom_annotation,503,Semantic Memory,1
Fantom_annotation,503,Spatial Reasoning and Navigation,0
Fantom_annotation,503,Theory of Mind,0
Fantom_annotation,503,Working Memory,2
Fantom_annotation,503,ambiguity,4
Fantom_annotation,503,factuality,5
Fantom_annotation,504,Causal Reasoning,0
Fantom_annotation,504,Cognitive Flexibility,1
Fantom_annotation,504,Emotion Perception and Empathy,0
Fantom_annotation,504,Episodic Memory,0
Fantom_annotation,504,Functional Perception,0
Fantom_annotation,504,Inhibitory Control,0
Fantom_annotation,504,Language,2
Fantom_annotation,504,Mental Simulation,0
Fantom_annotation,504,Metacognition,1
Fantom_annotation,504,Object Permanence,0
Fantom_annotation,504,Perception and Pattern Recognition,2
Fantom_annotation,504,Planning,0
Fantom_annotation,504,Procedural Memory,0
Fantom_annotation,504,Prospective Memory,0
Fantom_annotation,504,Semantic Memory,1
Fantom_annotation,504,Spatial Reasoning and Navigation,0
Fantom_annotation,504,Theory of Mind,0
Fantom_annotation,504,Working Memory,1
Fantom_annotation,504,ambiguity,5
Fantom_annotation,504,factuality,5
Fantom_annotation,507,Causal Reasoning,1
Fantom_annotation,507,Cognitive Flexibility,4
Fantom_annotation,507,Emotion Perception and Empathy,2
Fantom_annotation,507,Episodic Memory,3
Fantom_annotation,507,Functional Perception,1
Fantom_annotation,507,Inhibitory Control,1
Fantom_annotation,507,Language,3
Fantom_annotation,507,Mental Simulation,1
Fantom_annotation,507,Metacognition,2
Fantom_annotation,507,Object Permanence,0
Fantom_annotation,507,Perception and Pattern Recognition,3
Fantom_annotation,507,Planning,0
Fantom_annotation,507,Procedural Memory,1
Fantom_annotation,507,Prospective Memory,3
Fantom_annotation,507,Semantic Memory,3
Fantom_annotation,507,Spatial Reasoning and Navigation,1
Fantom_annotation,507,Theory of Mind,2
Fantom_annotation,507,Working Memory,3
Fantom_annotation,507,ambiguity,5
Fantom_annotation,507,factuality,5
Fantom_annotation,508,Causal Reasoning,2
Fantom_annotation,508,Cognitive Flexibility,4
Fantom_annotation,508,Emotion Perception and Empathy,2
Fantom_annotation,508,Episodic Memory,1
Fantom_annotation,508,Functional Perception,2
Fantom_annotation,508,Inhibitory Control,3
Fantom_annotation,508,Language,3
Fantom_annotation,508,Mental Simulation,0
Fantom_annotation,508,Metacognition,2
Fantom_annotation,508,Object Permanence,0
Fantom_annotation,508,Perception and Pattern Recognition,3
Fantom_annotation,508,Planning,0
Fantom_annotation,508,Procedural Memory,2
Fantom_annotation,508,Prospective Memory,0
Fantom_annotation,508,Semantic Memory,3
Fantom_annotation,508,Spatial Reasoning and Navigation,0
Fantom_annotation,508,Theory of Mind,2
Fantom_annotation,508,Working Memory,2
Fantom_annotation,508,ambiguity,5
Fantom_annotation,508,factuality,5
Fantom_annotation,511,Causal Reasoning,0
Fantom_annotation,511,Cognitive Flexibility,1
Fantom_annotation,511,Emotion Perception and Empathy,0
Fantom_annotation,511,Episodic Memory,2
Fantom_annotation,511,Functional Perception,0
Fantom_annotation,511,Inhibitory Control,3
Fantom_annotation,511,Language,3
Fantom_annotation,511,Mental Simulation,0
Fantom_annotation,511,Metacognition,2
Fantom_annotation,511,Object Permanence,0
Fantom_annotation,511,Perception and Pattern Recognition,1
Fantom_annotation,511,Planning,1
Fantom_annotation,511,Procedural Memory,0
Fantom_annotation,511,Prospective Memory,0
Fantom_annotation,511,Semantic Memory,2
Fantom_annotation,511,Spatial Reasoning and Navigation,0
Fantom_annotation,511,Theory of Mind,2
Fantom_annotation,511,Working Memory,2
Fantom_annotation,511,ambiguity,5
Fantom_annotation,511,factuality,5
Fantom_annotation,512,Causal Reasoning,0
Fantom_annotation,512,Cognitive Flexibility,2
Fantom_annotation,512,Emotion Perception and Empathy,1
Fantom_annotation,512,Episodic Memory,2
Fantom_annotation,512,Functional Perception,1
Fantom_annotation,512,Inhibitory Control,2
Fantom_annotation,512,Language,2
Fantom_annotation,512,Mental Simulation,0
Fantom_annotation,512,Metacognition,1
Fantom_annotation,512,Object Permanence,0
Fantom_annotation,512,Perception and Pattern Recognition,1
Fantom_annotation,512,Planning,0
Fantom_annotation,512,Procedural Memory,0
Fantom_annotation,512,Prospective Memory,0
Fantom_annotation,512,Semantic Memory,3
Fantom_annotation,512,Spatial Reasoning and Navigation,0
Fantom_annotation,512,Theory of Mind,2
Fantom_annotation,512,Working Memory,2
Fantom_annotation,512,ambiguity,5
Fantom_annotation,512,factuality,5
Fantom_annotation,513,Causal Reasoning,1
Fantom_annotation,513,Cognitive Flexibility,1
Fantom_annotation,513,Emotion Perception and Empathy,0
Fantom_annotation,513,Episodic Memory,1
Fantom_annotation,513,Functional Perception,1
Fantom_annotation,513,Inhibitory Control,2
Fantom_annotation,513,Language,2
Fantom_annotation,513,Mental Simulation,0
Fantom_annotation,513,Metacognition,0
Fantom_annotation,513,Object Permanence,0
Fantom_annotation,513,Perception and Pattern Recognition,1
Fantom_annotation,513,Planning,0
Fantom_annotation,513,Procedural Memory,0
Fantom_annotation,513,Prospective Memory,0
Fantom_annotation,513,Semantic Memory,1
Fantom_annotation,513,Spatial Reasoning and Navigation,0
Fantom_annotation,513,Theory of Mind,2
Fantom_annotation,513,Working Memory,2
Fantom_annotation,513,ambiguity,5
Fantom_annotation,513,factuality,5
Fantom_annotation,524,Causal Reasoning,1
Fantom_annotation,524,Cognitive Flexibility,1
Fantom_annotation,524,Emotion Perception and Empathy,2
Fantom_annotation,524,Episodic Memory,2
Fantom_annotation,524,Functional Perception,2
Fantom_annotation,524,Inhibitory Control,3
Fantom_annotation,524,Language,3
Fantom_annotation,524,Mental Simulation,0
Fantom_annotation,524,Metacognition,2
Fantom_annotation,524,Object Permanence,0
Fantom_annotation,524,Perception and Pattern Recognition,1
Fantom_annotation,524,Planning,0
Fantom_annotation,524,Procedural Memory,0
Fantom_annotation,524,Prospective Memory,0
Fantom_annotation,524,Semantic Memory,2
Fantom_annotation,524,Spatial Reasoning and Navigation,0
Fantom_annotation,524,Theory of Mind,2
Fantom_annotation,524,Working Memory,3
Fantom_annotation,524,ambiguity,5
Fantom_annotation,524,factuality,5
Fantom_annotation,526,Causal Reasoning,1
Fantom_annotation,526,Cognitive Flexibility,2
Fantom_annotation,526,Emotion Perception and Empathy,2
Fantom_annotation,526,Episodic Memory,2
Fantom_annotation,526,Functional Perception,1
Fantom_annotation,526,Inhibitory Control,1
Fantom_annotation,526,Language,2
Fantom_annotation,526,Mental Simulation,0
Fantom_annotation,526,Metacognition,2
Fantom_annotation,526,Object Permanence,0
Fantom_annotation,526,Perception and Pattern Recognition,1
Fantom_annotation,526,Planning,1
Fantom_annotation,526,Procedural Memory,2
Fantom_annotation,526,Prospective Memory,3
Fantom_annotation,526,Semantic Memory,3
Fantom_annotation,526,Spatial Reasoning and Navigation,0
Fantom_annotation,526,Theory of Mind,2
Fantom_annotation,526,Working Memory,2
Fantom_annotation,526,ambiguity,3
Fantom_annotation,526,factuality,2
Fantom_annotation,527,Causal Reasoning,1
Fantom_annotation,527,Cognitive Flexibility,2
Fantom_annotation,527,Emotion Perception and Empathy,1
Fantom_annotation,527,Episodic Memory,2
Fantom_annotation,527,Functional Perception,1
Fantom_annotation,527,Inhibitory Control,1
Fantom_annotation,527,Language,2
Fantom_annotation,527,Mental Simulation,0
Fantom_annotation,527,Metacognition,2
Fantom_annotation,527,Object Permanence,0
Fantom_annotation,527,Perception and Pattern Recognition,2
Fantom_annotation,527,Planning,1
Fantom_annotation,527,Procedural Memory,2
Fantom_annotation,527,Prospective Memory,2
Fantom_annotation,527,Semantic Memory,2
Fantom_annotation,527,Spatial Reasoning and Navigation,0
Fantom_annotation,527,Theory of Mind,2
Fantom_annotation,527,Working Memory,2
Fantom_annotation,527,ambiguity,5
Fantom_annotation,527,factuality,3
Fantom_annotation,52,Causal Reasoning,1
Fantom_annotation,52,Cognitive Flexibility,2
Fantom_annotation,52,Emotion Perception and Empathy,0
Fantom_annotation,52,Episodic Memory,1
Fantom_annotation,52,Functional Perception,0
Fantom_annotation,52,Inhibitory Control,1
Fantom_annotation,52,Language,1
Fantom_annotation,52,Mental Simulation,0
Fantom_annotation,52,Metacognition,0
Fantom_annotation,52,Object Permanence,0
Fantom_annotation,52,Perception and Pattern Recognition,1
Fantom_annotation,52,Planning,0
Fantom_annotation,52,Procedural Memory,0
Fantom_annotation,52,Prospective Memory,0
Fantom_annotation,52,Semantic Memory,0
Fantom_annotation,52,Spatial Reasoning and Navigation,0
Fantom_annotation,52,Theory of Mind,1
Fantom_annotation,52,Working Memory,2
Fantom_annotation,52,ambiguity,5
Fantom_annotation,52,factuality,5
Fantom_annotation,531,Causal Reasoning,1
Fantom_annotation,531,Cognitive Flexibility,0
Fantom_annotation,531,Emotion Perception and Empathy,1
Fantom_annotation,531,Episodic Memory,1
Fantom_annotation,531,Functional Perception,1
Fantom_annotation,531,Inhibitory Control,1
Fantom_annotation,531,Language,1
Fantom_annotation,531,Mental Simulation,0
Fantom_annotation,531,Metacognition,1
Fantom_annotation,531,Object Permanence,0
Fantom_annotation,531,Perception and Pattern Recognition,1
Fantom_annotation,531,Planning,0
Fantom_annotation,531,Procedural Memory,1
Fantom_annotation,531,Prospective Memory,0
Fantom_annotation,531,Semantic Memory,1
Fantom_annotation,531,Spatial Reasoning and Navigation,0
Fantom_annotation,531,Theory of Mind,1
Fantom_annotation,531,Working Memory,1
Fantom_annotation,531,ambiguity,3
Fantom_annotation,531,factuality,5
Fantom_annotation,533,Causal Reasoning,0
Fantom_annotation,533,Cognitive Flexibility,2
Fantom_annotation,533,Emotion Perception and Empathy,0
Fantom_annotation,533,Episodic Memory,1
Fantom_annotation,533,Functional Perception,2
Fantom_annotation,533,Inhibitory Control,2
Fantom_annotation,533,Language,2
Fantom_annotation,533,Mental Simulation,0
Fantom_annotation,533,Metacognition,2
Fantom_annotation,533,Object Permanence,0
Fantom_annotation,533,Perception and Pattern Recognition,1
Fantom_annotation,533,Planning,1
Fantom_annotation,533,Procedural Memory,1
Fantom_annotation,533,Prospective Memory,1
Fantom_annotation,533,Semantic Memory,2
Fantom_annotation,533,Spatial Reasoning and Navigation,0
Fantom_annotation,533,Theory of Mind,0
Fantom_annotation,533,Working Memory,2
Fantom_annotation,533,ambiguity,5
Fantom_annotation,533,factuality,5
Fantom_annotation,534,Causal Reasoning,0
Fantom_annotation,534,Cognitive Flexibility,0
Fantom_annotation,534,Emotion Perception and Empathy,0
Fantom_annotation,534,Episodic Memory,2
Fantom_annotation,534,Functional Perception,1
Fantom_annotation,534,Inhibitory Control,2
Fantom_annotation,534,Language,1
Fantom_annotation,534,Mental Simulation,0
Fantom_annotation,534,Metacognition,2
Fantom_annotation,534,Object Permanence,0
Fantom_annotation,534,Perception and Pattern Recognition,1
Fantom_annotation,534,Planning,0
Fantom_annotation,534,Procedural Memory,2
Fantom_annotation,534,Prospective Memory,0
Fantom_annotation,534,Semantic Memory,1
Fantom_annotation,534,Spatial Reasoning and Navigation,0
Fantom_annotation,534,Theory of Mind,0
Fantom_annotation,534,Working Memory,2
Fantom_annotation,534,ambiguity,5
Fantom_annotation,534,factuality,5
Fantom_annotation,537,Causal Reasoning,0
Fantom_annotation,537,Cognitive Flexibility,0
Fantom_annotation,537,Emotion Perception and Empathy,0
Fantom_annotation,537,Episodic Memory,1
Fantom_annotation,537,Functional Perception,1
Fantom_annotation,537,Inhibitory Control,3
Fantom_annotation,537,Language,2
Fantom_annotation,537,Mental Simulation,0
Fantom_annotation,537,Metacognition,1
Fantom_annotation,537,Object Permanence,0
Fantom_annotation,537,Perception and Pattern Recognition,1
Fantom_annotation,537,Planning,0
Fantom_annotation,537,Procedural Memory,0
Fantom_annotation,537,Prospective Memory,2
Fantom_annotation,537,Semantic Memory,2
Fantom_annotation,537,Spatial Reasoning and Navigation,0
Fantom_annotation,537,Theory of Mind,1
Fantom_annotation,537,Working Memory,2
Fantom_annotation,537,ambiguity,5
Fantom_annotation,537,factuality,5
Fantom_annotation,540,Causal Reasoning,1
Fantom_annotation,540,Cognitive Flexibility,0
Fantom_annotation,540,Emotion Perception and Empathy,0
Fantom_annotation,540,Episodic Memory,1
Fantom_annotation,540,Functional Perception,1
Fantom_annotation,540,Inhibitory Control,0
Fantom_annotation,540,Language,1
Fantom_annotation,540,Mental Simulation,0
Fantom_annotation,540,Metacognition,1
Fantom_annotation,540,Object Permanence,2
Fantom_annotation,540,Perception and Pattern Recognition,1
Fantom_annotation,540,Planning,0
Fantom_annotation,540,Procedural Memory,0
Fantom_annotation,540,Prospective Memory,1
Fantom_annotation,540,Semantic Memory,1
Fantom_annotation,540,Spatial Reasoning and Navigation,0
Fantom_annotation,540,Theory of Mind,2
Fantom_annotation,540,Working Memory,2
Fantom_annotation,540,ambiguity,3
Fantom_annotation,540,factuality,5
Fantom_annotation,543,Causal Reasoning,0
Fantom_annotation,543,Cognitive Flexibility,1
Fantom_annotation,543,Emotion Perception and Empathy,0
Fantom_annotation,543,Episodic Memory,2
Fantom_annotation,543,Functional Perception,2
Fantom_annotation,543,Inhibitory Control,2
Fantom_annotation,543,Language,3
Fantom_annotation,543,Mental Simulation,0
Fantom_annotation,543,Metacognition,2
Fantom_annotation,543,Object Permanence,0
Fantom_annotation,543,Perception and Pattern Recognition,2
Fantom_annotation,543,Planning,0
Fantom_annotation,543,Procedural Memory,1
Fantom_annotation,543,Prospective Memory,0
Fantom_annotation,543,Semantic Memory,1
Fantom_annotation,543,Spatial Reasoning and Navigation,0
Fantom_annotation,543,Theory of Mind,2
Fantom_annotation,543,Working Memory,2
Fantom_annotation,543,ambiguity,5
Fantom_annotation,543,factuality,5
Fantom_annotation,544,Causal Reasoning,1
Fantom_annotation,544,Cognitive Flexibility,3
Fantom_annotation,544,Emotion Perception and Empathy,0
Fantom_annotation,544,Episodic Memory,2
Fantom_annotation,544,Functional Perception,1
Fantom_annotation,544,Inhibitory Control,2
Fantom_annotation,544,Language,2
Fantom_annotation,544,Mental Simulation,0
Fantom_annotation,544,Metacognition,2
Fantom_annotation,544,Object Permanence,0
Fantom_annotation,544,Perception and Pattern Recognition,2
Fantom_annotation,544,Planning,0
Fantom_annotation,544,Procedural Memory,0
Fantom_annotation,544,Prospective Memory,2
Fantom_annotation,544,Semantic Memory,3
Fantom_annotation,544,Spatial Reasoning and Navigation,0
Fantom_annotation,544,Theory of Mind,2
Fantom_annotation,544,Working Memory,1
Fantom_annotation,544,ambiguity,5
Fantom_annotation,544,factuality,5
Fantom_annotation,545,Causal Reasoning,1
Fantom_annotation,545,Cognitive Flexibility,0
Fantom_annotation,545,Emotion Perception and Empathy,2
Fantom_annotation,545,Episodic Memory,1
Fantom_annotation,545,Functional Perception,3
Fantom_annotation,545,Inhibitory Control,2
Fantom_annotation,545,Language,2
Fantom_annotation,545,Mental Simulation,1
Fantom_annotation,545,Metacognition,2
Fantom_annotation,545,Object Permanence,0
Fantom_annotation,545,Perception and Pattern Recognition,2
Fantom_annotation,545,Planning,0
Fantom_annotation,545,Procedural Memory,0
Fantom_annotation,545,Prospective Memory,0
Fantom_annotation,545,Semantic Memory,2
Fantom_annotation,545,Spatial Reasoning and Navigation,0
Fantom_annotation,545,Theory of Mind,1
Fantom_annotation,545,Working Memory,2
Fantom_annotation,545,ambiguity,5
Fantom_annotation,545,factuality,5
Fantom_annotation,547,Causal Reasoning,1
Fantom_annotation,547,Cognitive Flexibility,3
Fantom_annotation,547,Emotion Perception and Empathy,0
Fantom_annotation,547,Episodic Memory,1
Fantom_annotation,547,Functional Perception,2
Fantom_annotation,547,Inhibitory Control,2
Fantom_annotation,547,Language,3
Fantom_annotation,547,Mental Simulation,1
Fantom_annotation,547,Metacognition,2
Fantom_annotation,547,Object Permanence,1
Fantom_annotation,547,Perception and Pattern Recognition,2
Fantom_annotation,547,Planning,0
Fantom_annotation,547,Procedural Memory,0
Fantom_annotation,547,Prospective Memory,0
