dataset name,sample id,dimension,score
Fantom_annotation,2876,Metacognition,1
Fantom_annotation,2876,Object Permanence,0
Fantom_annotation,2876,Perception and Pattern Recognition,1
Fantom_annotation,2876,Planning,1
Fantom_annotation,2876,Procedural Memory,0
Fantom_annotation,2876,Prospective Memory,2
Fantom_annotation,2876,Semantic Memory,2
Fantom_annotation,2876,Spatial Reasoning and Navigation,0
Fantom_annotation,2876,Theory of Mind,1
Fantom_annotation,2876,Working Memory,1
Fantom_annotation,2876,ambiguity,5
Fantom_annotation,2876,factuality,5
Fantom_annotation,2880,Causal Reasoning,1
Fantom_annotation,2880,Cognitive Flexibility,0
Fantom_annotation,2880,Emotion Perception and Empathy,0
Fantom_annotation,2880,Episodic Memory,1
Fantom_annotation,2880,Functional Perception,1
Fantom_annotation,2880,Inhibitory Control,1
Fantom_annotation,2880,Language,2
Fantom_annotation,2880,Mental Simulation,0
Fantom_annotation,2880,Metacognition,2
Fantom_annotation,2880,Object Permanence,0
Fantom_annotation,2880,Perception and Pattern Recognition,1
Fantom_annotation,2880,Planning,0
Fantom_annotation,2880,Procedural Memory,0
Fantom_annotation,2880,Prospective Memory,1
Fantom_annotation,2880,Semantic Memory,1
Fantom_annotation,2880,Spatial Reasoning and Navigation,0
Fantom_annotation,2880,Theory of Mind,2
Fantom_annotation,2880,Working Memory,1
Fantom_annotation,2880,ambiguity,5
Fantom_annotation,2880,factuality,4
Fantom_annotation,289,Causal Reasoning,2
Fantom_annotation,289,Cognitive Flexibility,2
Fantom_annotation,289,Emotion Perception and Empathy,3
Fantom_annotation,289,Episodic Memory,2
Fantom_annotation,289,Functional Perception,3
Fantom_annotation,289,Inhibitory Control,1
Fantom_annotation,289,Language,3
Fantom_annotation,289,Mental Simulation,0
Fantom_annotation,289,Metacognition,3
Fantom_annotation,289,Object Permanence,0
Fantom_annotation,289,Perception and Pattern Recognition,2
Fantom_annotation,289,Planning,0
Fantom_annotation,289,Procedural Memory,2
Fantom_annotation,289,Prospective Memory,2
Fantom_annotation,289,Semantic Memory,2
Fantom_annotation,289,Spatial Reasoning and Navigation,0
Fantom_annotation,289,Theory of Mind,2
Fantom_annotation,289,Working Memory,3
Fantom_annotation,289,ambiguity,5
Fantom_annotation,289,factuality,5
Fantom_annotation,2923,Causal Reasoning,1
Fantom_annotation,2923,Cognitive Flexibility,0
Fantom_annotation,2923,Emotion Perception and Empathy,0
Fantom_annotation,2923,Episodic Memory,1
Fantom_annotation,2923,Functional Perception,0
Fantom_annotation,2923,Inhibitory Control,1
Fantom_annotation,2923,Language,1
Fantom_annotation,2923,Mental Simulation,0
Fantom_annotation,2923,Metacognition,2
Fantom_annotation,2923,Object Permanence,0
Fantom_annotation,2923,Perception and Pattern Recognition,1
Fantom_annotation,2923,Planning,0
Fantom_annotation,2923,Procedural Memory,0
Fantom_annotation,2923,Prospective Memory,0
Fantom_annotation,2923,Semantic Memory,1
Fantom_annotation,2923,Spatial Reasoning and Navigation,0
Fantom_annotation,2923,Theory of Mind,2
Fantom_annotation,2923,Working Memory,2
Fantom_annotation,2923,ambiguity,5
Fantom_annotation,2923,factuality,5
Fantom_annotation,3024,Causal Reasoning,0
Fantom_annotation,3024,Cognitive Flexibility,0
Fantom_annotation,3024,Emotion Perception and Empathy,0
Fantom_annotation,3024,Episodic Memory,1
Fantom_annotation,3024,Functional Perception,1
Fantom_annotation,3024,Inhibitory Control,0
Fantom_annotation,3024,Language,1
Fantom_annotation,3024,Mental Simulation,0
Fantom_annotation,3024,Metacognition,0
Fantom_annotation,3024,Object Permanence,0
Fantom_annotation,3024,Perception and Pattern Recognition,0
Fantom_annotation,3024,Planning,0
Fantom_annotation,3024,Procedural Memory,0
Fantom_annotation,3024,Prospective Memory,0
Fantom_annotation,3024,Semantic Memory,2
Fantom_annotation,3024,Spatial Reasoning and Navigation,0
Fantom_annotation,3024,Theory of Mind,1
Fantom_annotation,3024,Working Memory,2
Fantom_annotation,3024,ambiguity,5
Fantom_annotation,3024,factuality,3
Fantom_annotation,3029,Causal Reasoning,0
Fantom_annotation,3029,Cognitive Flexibility,0
Fantom_annotation,3029,Emotion Perception and Empathy,0
Fantom_annotation,3029,Episodic Memory,2
Fantom_annotation,3029,Functional Perception,0
Fantom_annotation,3029,Inhibitory Control,1
Fantom_annotation,3029,Language,1
Fantom_annotation,3029,Mental Simulation,0
Fantom_annotation,3029,Metacognition,1
Fantom_annotation,3029,Object Permanence,0
Fantom_annotation,3029,Perception and Pattern Recognition,1
Fantom_annotation,3029,Planning,0
Fantom_annotation,3029,Procedural Memory,0
Fantom_annotation,3029,Prospective Memory,1
Fantom_annotation,3029,Semantic Memory,1
Fantom_annotation,3029,Spatial Reasoning and Navigation,0
Fantom_annotation,3029,Theory of Mind,2
Fantom_annotation,3029,Working Memory,1
Fantom_annotation,3029,ambiguity,5
Fantom_annotation,3029,factuality,5
Fantom_annotation,3054,Causal Reasoning,1
Fantom_annotation,3054,Cognitive Flexibility,2
Fantom_annotation,3054,Emotion Perception and Empathy,0
Fantom_annotation,3054,Episodic Memory,1
Fantom_annotation,3054,Functional Perception,1
Fantom_annotation,3054,Inhibitory Control,1
Fantom_annotation,3054,Language,2
Fantom_annotation,3054,Mental Simulation,0
Fantom_annotation,3054,Metacognition,1
Fantom_annotation,3054,Object Permanence,1
Fantom_annotation,3054,Perception and Pattern Recognition,1
Fantom_annotation,3054,Planning,0
Fantom_annotation,3054,Procedural Memory,0
Fantom_annotation,3054,Prospective Memory,0
Fantom_annotation,3054,Semantic Memory,1
Fantom_annotation,3054,Spatial Reasoning and Navigation,0
Fantom_annotation,3054,Theory of Mind,1
Fantom_annotation,3054,Working Memory,2
Fantom_annotation,3054,ambiguity,5
Fantom_annotation,3054,factuality,1
Fantom_annotation,3082,Causal Reasoning,0
Fantom_annotation,3082,Cognitive Flexibility,2
Fantom_annotation,3082,Emotion Perception and Empathy,0
Fantom_annotation,3082,Episodic Memory,1
Fantom_annotation,3082,Functional Perception,2
Fantom_annotation,3082,Inhibitory Control,2
Fantom_annotation,3082,Language,2
Fantom_annotation,3082,Mental Simulation,0
Fantom_annotation,3082,Metacognition,2
Fantom_annotation,3082,Object Permanence,0
Fantom_annotation,3082,Perception and Pattern Recognition,1
Fantom_annotation,3082,Planning,1
Fantom_annotation,3082,Procedural Memory,0
Fantom_annotation,3082,Prospective Memory,2
Fantom_annotation,3082,Semantic Memory,1
Fantom_annotation,3082,Spatial Reasoning and Navigation,0
Fantom_annotation,3082,Theory of Mind,2
Fantom_annotation,3082,Working Memory,1
Fantom_annotation,3082,ambiguity,4
Fantom_annotation,3082,factuality,2
Fantom_annotation,3134,Causal Reasoning,0
Fantom_annotation,3134,Cognitive Flexibility,1
Fantom_annotation,3134,Emotion Perception and Empathy,0
Fantom_annotation,3134,Episodic Memory,2
Fantom_annotation,3134,Functional Perception,1
Fantom_annotation,3134,Inhibitory Control,0
Fantom_annotation,3134,Language,2
Fantom_annotation,3134,Mental Simulation,0
Fantom_annotation,3134,Metacognition,1
Fantom_annotation,3134,Object Permanence,1
Fantom_annotation,3134,Perception and Pattern Recognition,1
Fantom_annotation,3134,Planning,1
Fantom_annotation,3134,Procedural Memory,0
Fantom_annotation,3134,Prospective Memory,0
Fantom_annotation,3134,Semantic Memory,1
Fantom_annotation,3134,Spatial Reasoning and Navigation,0
Fantom_annotation,3134,Theory of Mind,2
Fantom_annotation,3134,Working Memory,2
Fantom_annotation,3134,ambiguity,5
Fantom_annotation,3134,factuality,5
Fantom_annotation,3140,Causal Reasoning,0
Fantom_annotation,3140,Cognitive Flexibility,2
Fantom_annotation,3140,Emotion Perception and Empathy,0
Fantom_annotation,3140,Episodic Memory,1
Fantom_annotation,3140,Functional Perception,0
Fantom_annotation,3140,Inhibitory Control,0
Fantom_annotation,3140,Language,1
Fantom_annotation,3140,Mental Simulation,0
Fantom_annotation,3140,Metacognition,2
Fantom_annotation,3140,Object Permanence,0
Fantom_annotation,3140,Perception and Pattern Recognition,1
Fantom_annotation,3140,Planning,0
Fantom_annotation,3140,Procedural Memory,0
Fantom_annotation,3140,Prospective Memory,1
Fantom_annotation,3140,Semantic Memory,1
Fantom_annotation,3140,Spatial Reasoning and Navigation,0
Fantom_annotation,3140,Theory of Mind,2
Fantom_annotation,3140,Working Memory,2
Fantom_annotation,3140,ambiguity,2
Fantom_annotation,3140,factuality,5
Fantom_annotation,3156,Causal Reasoning,1
Fantom_annotation,3156,Cognitive Flexibility,0
Fantom_annotation,3156,Emotion Perception and Empathy,0
Fantom_annotation,3156,Episodic Memory,0
Fantom_annotation,3156,Functional Perception,1
Fantom_annotation,3156,Inhibitory Control,0
Fantom_annotation,3156,Language,1
Fantom_annotation,3156,Mental Simulation,0
Fantom_annotation,3156,Metacognition,1
Fantom_annotation,3156,Object Permanence,0
Fantom_annotation,3156,Perception and Pattern Recognition,1
Fantom_annotation,3156,Planning,0
Fantom_annotation,3156,Procedural Memory,0
Fantom_annotation,3156,Prospective Memory,0
Fantom_annotation,3156,Semantic Memory,1
Fantom_annotation,3156,Spatial Reasoning and Navigation,0
Fantom_annotation,3156,Theory of Mind,1
Fantom_annotation,3156,Working Memory,2
Fantom_annotation,3156,ambiguity,5
Fantom_annotation,3156,factuality,5
Fantom_annotation,3201,Causal Reasoning,1
Fantom_annotation,3201,Cognitive Flexibility,2
Fantom_annotation,3201,Emotion Perception and Empathy,1
Fantom_annotation,3201,Episodic Memory,1
Fantom_annotation,3201,Functional Perception,2
Fantom_annotation,3201,Inhibitory Control,1
Fantom_annotation,3201,Language,2
Fantom_annotation,3201,Mental Simulation,0
Fantom_annotation,3201,Metacognition,2
Fantom_annotation,3201,Object Permanence,0
Fantom_annotation,3201,Perception and Pattern Recognition,2
Fantom_annotation,3201,Planning,0
Fantom_annotation,3201,Procedural Memory,1
Fantom_annotation,3201,Prospective Memory,0
Fantom_annotation,3201,Semantic Memory,2
Fantom_annotation,3201,Spatial Reasoning and Navigation,0
Fantom_annotation,3201,Theory of Mind,2
Fantom_annotation,3201,Working Memory,2
Fantom_annotation,3201,ambiguity,2
Fantom_annotation,3201,factuality,2
Fantom_annotation,3206,Causal Reasoning,0
Fantom_annotation,3206,Cognitive Flexibility,0
Fantom_annotation,3206,Emotion Perception and Empathy,0
Fantom_annotation,3206,Episodic Memory,0
Fantom_annotation,3206,Functional Perception,0
Fantom_annotation,3206,Inhibitory Control,1
Fantom_annotation,3206,Language,1
Fantom_annotation,3206,Mental Simulation,0
Fantom_annotation,3206,Metacognition,1
Fantom_annotation,3206,Object Permanence,0
Fantom_annotation,3206,Perception and Pattern Recognition,0
Fantom_annotation,3206,Planning,0
Fantom_annotation,3206,Procedural Memory,0
Fantom_annotation,3206,Prospective Memory,0
Fantom_annotation,3206,Semantic Memory,1
Fantom_annotation,3206,Spatial Reasoning and Navigation,0
Fantom_annotation,3206,Theory of Mind,0
Fantom_annotation,3206,Working Memory,2
Fantom_annotation,3206,ambiguity,3
Fantom_annotation,3206,factuality,5
Fantom_annotation,3238,Causal Reasoning,1
Fantom_annotation,3238,Cognitive Flexibility,4
Fantom_annotation,3238,Emotion Perception and Empathy,1
Fantom_annotation,3238,Episodic Memory,3
Fantom_annotation,3238,Functional Perception,3
Fantom_annotation,3238,Inhibitory Control,3
Fantom_annotation,3238,Language,3
Fantom_annotation,3238,Mental Simulation,1
Fantom_annotation,3238,Metacognition,3
Fantom_annotation,3238,Object Permanence,0
Fantom_annotation,3238,Perception and Pattern Recognition,3
Fantom_annotation,3238,Planning,1
Fantom_annotation,3238,Procedural Memory,0
Fantom_annotation,3238,Prospective Memory,0
Fantom_annotation,3238,Semantic Memory,3
Fantom_annotation,3238,Spatial Reasoning and Navigation,0
Fantom_annotation,3238,Theory of Mind,2
Fantom_annotation,3238,Working Memory,3
Fantom_annotation,3238,ambiguity,5
Fantom_annotation,3238,factuality,5
Fantom_annotation,3247,Causal Reasoning,0
Fantom_annotation,3247,Cognitive Flexibility,2
Fantom_annotation,3247,Emotion Perception and Empathy,1
Fantom_annotation,3247,Episodic Memory,1
Fantom_annotation,3247,Functional Perception,1
Fantom_annotation,3247,Inhibitory Control,1
Fantom_annotation,3247,Language,1
Fantom_annotation,3247,Mental Simulation,0
Fantom_annotation,3247,Metacognition,0
Fantom_annotation,3247,Object Permanence,0
Fantom_annotation,3247,Perception and Pattern Recognition,1
Fantom_annotation,3247,Planning,0
Fantom_annotation,3247,Procedural Memory,0
Fantom_annotation,3247,Prospective Memory,1
Fantom_annotation,3247,Semantic Memory,2
Fantom_annotation,3247,Spatial Reasoning and Navigation,0
Fantom_annotation,3247,Theory of Mind,1
Fantom_annotation,3247,Working Memory,2
Fantom_annotation,3247,ambiguity,5
Fantom_annotation,3247,factuality,5
Fantom_annotation,3265,Causal Reasoning,0
Fantom_annotation,3265,Cognitive Flexibility,0
Fantom_annotation,3265,Emotion Perception and Empathy,0
Fantom_annotation,3265,Episodic Memory,1
Fantom_annotation,3265,Functional Perception,1
Fantom_annotation,3265,Inhibitory Control,1
Fantom_annotation,3265,Language,1
Fantom_annotation,3265,Mental Simulation,0
Fantom_annotation,3265,Metacognition,2
Fantom_annotation,3265,Object Permanence,0
Fantom_annotation,3265,Perception and Pattern Recognition,1
Fantom_annotation,3265,Planning,0
Fantom_annotation,3265,Procedural Memory,0
Fantom_annotation,3265,Prospective Memory,1
Fantom_annotation,3265,Semantic Memory,1
Fantom_annotation,3265,Spatial Reasoning and Navigation,0
Fantom_annotation,3265,Theory of Mind,1
Fantom_annotation,3265,Working Memory,2
Fantom_annotation,3265,ambiguity,5
Fantom_annotation,3265,factuality,5
Fantom_annotation,3284,Causal Reasoning,1
Fantom_annotation,3284,Cognitive Flexibility,0
Fantom_annotation,3284,Emotion Perception and Empathy,0
Fantom_annotation,3284,Episodic Memory,1
Fantom_annotation,3284,Functional Perception,1
Fantom_annotation,3284,Inhibitory Control,1
Fantom_annotation,3284,Language,1
Fantom_annotation,3284,Mental Simulation,0
Fantom_annotation,3284,Metacognition,1
Fantom_annotation,3284,Object Permanence,0
Fantom_annotation,3284,Perception and Pattern Recognition,2
Fantom_annotation,3284,Planning,0
Fantom_annotation,3284,Procedural Memory,0
Fantom_annotation,3284,Prospective Memory,0
Fantom_annotation,3284,Semantic Memory,2
Fantom_annotation,3284,Spatial Reasoning and Navigation,0
Fantom_annotation,3284,Theory of Mind,2
Fantom_annotation,3284,Working Memory,1
Fantom_annotation,3284,ambiguity,4
Fantom_annotation,3284,factuality,5
Fantom_annotation,3288,Causal Reasoning,1
Fantom_annotation,3288,Cognitive Flexibility,0
Fantom_annotation,3288,Emotion Perception and Empathy,0
Fantom_annotation,3288,Episodic Memory,1
Fantom_annotation,3288,Functional Perception,0
Fantom_annotation,3288,Inhibitory Control,1
Fantom_annotation,3288,Language,2
Fantom_annotation,3288,Mental Simulation,0
Fantom_annotation,3288,Metacognition,1
Fantom_annotation,3288,Object Permanence,0
Fantom_annotation,3288,Perception and Pattern Recognition,1
Fantom_annotation,3288,Planning,0
Fantom_annotation,3288,Procedural Memory,0
Fantom_annotation,3288,Prospective Memory,0
Fantom_annotation,3288,Semantic Memory,0
Fantom_annotation,3288,Spatial Reasoning and Navigation,0
Fantom_annotation,3288,Theory of Mind,0
Fantom_annotation,3288,Working Memory,2
Fantom_annotation,3288,ambiguity,2
Fantom_annotation,3288,factuality,5
Fantom_annotation,3290,Causal Reasoning,1
Fantom_annotation,3290,Cognitive Flexibility,0
Fantom_annotation,3290,Emotion Perception and Empathy,0
Fantom_annotation,3290,Episodic Memory,1
Fantom_annotation,3290,Functional Perception,1
Fantom_annotation,3290,Inhibitory Control,1
Fantom_annotation,3290,Language,2
Fantom_annotation,3290,Mental Simulation,0
Fantom_annotation,3290,Metacognition,1
Fantom_annotation,3290,Object Permanence,0
Fantom_annotation,3290,Perception and Pattern Recognition,2
Fantom_annotation,3290,Planning,0
Fantom_annotation,3290,Procedural Memory,0
Fantom_annotation,3290,Prospective Memory,0
Fantom_annotation,3290,Semantic Memory,1
Fantom_annotation,3290,Spatial Reasoning and Navigation,0
Fantom_annotation,3290,Theory of Mind,2
Fantom_annotation,3290,Working Memory,1
Fantom_annotation,3290,ambiguity,2
Fantom_annotation,3290,factuality,5
Fantom_annotation,3301,Causal Reasoning,0
Fantom_annotation,3301,Cognitive Flexibility,3
Fantom_annotation,3301,Emotion Perception and Empathy,0
Fantom_annotation,3301,Episodic Memory,3
Fantom_annotation,3301,Functional Perception,1
Fantom_annotation,3301,Inhibitory Control,2
Fantom_annotation,3301,Language,2
Fantom_annotation,3301,Mental Simulation,0
Fantom_annotation,3301,Metacognition,2
Fantom_annotation,3301,Object Permanence,0
Fantom_annotation,3301,Perception and Pattern Recognition,1
Fantom_annotation,3301,Planning,0
Fantom_annotation,3301,Procedural Memory,1
Fantom_annotation,3301,Prospective Memory,3
Fantom_annotation,3301,Semantic Memory,2
Fantom_annotation,3301,Spatial Reasoning and Navigation,0
Fantom_annotation,3301,Theory of Mind,2
Fantom_annotation,3301,Working Memory,2
Fantom_annotation,3301,ambiguity,5
Fantom_annotation,3301,factuality,1
Fantom_annotation,3332,Causal Reasoning,1
Fantom_annotation,3332,Cognitive Flexibility,3
Fantom_annotation,3332,Emotion Perception and Empathy,2
Fantom_annotation,3332,Episodic Memory,2
Fantom_annotation,3332,Functional Perception,1
Fantom_annotation,3332,Inhibitory Control,1
Fantom_annotation,3332,Language,3
Fantom_annotation,3332,Mental Simulation,0
Fantom_annotation,3332,Metacognition,2
Fantom_annotation,3332,Object Permanence,0
Fantom_annotation,3332,Perception and Pattern Recognition,1
Fantom_annotation,3332,Planning,0
Fantom_annotation,3332,Procedural Memory,0
Fantom_annotation,3332,Prospective Memory,2
Fantom_annotation,3332,Semantic Memory,2
Fantom_annotation,3332,Spatial Reasoning and Navigation,0
Fantom_annotation,3332,Theory of Mind,2
Fantom_annotation,3332,Working Memory,3
Fantom_annotation,3332,ambiguity,5
Fantom_annotation,3332,factuality,5
Fantom_annotation,3364,Causal Reasoning,1
Fantom_annotation,3364,Cognitive Flexibility,2
Fantom_annotation,3364,Emotion Perception and Empathy,2
Fantom_annotation,3364,Episodic Memory,2
Fantom_annotation,3364,Functional Perception,2
Fantom_annotation,3364,Inhibitory Control,3
Fantom_annotation,3364,Language,3
Fantom_annotation,3364,Mental Simulation,0
Fantom_annotation,3364,Metacognition,3
Fantom_annotation,3364,Object Permanence,0
Fantom_annotation,3364,Perception and Pattern Recognition,2
Fantom_annotation,3364,Planning,2
Fantom_annotation,3364,Procedural Memory,3
Fantom_annotation,3364,Prospective Memory,1
Fantom_annotation,3364,Semantic Memory,2
Fantom_annotation,3364,Spatial Reasoning and Navigation,0
Fantom_annotation,3364,Theory of Mind,2
Fantom_annotation,3364,Working Memory,3
Fantom_annotation,3364,ambiguity,5
Fantom_annotation,3364,factuality,5
Fantom_annotation,3377,Causal Reasoning,0
Fantom_annotation,3377,Cognitive Flexibility,0
Fantom_annotation,3377,Emotion Perception and Empathy,0
Fantom_annotation,3377,Episodic Memory,1
Fantom_annotation,3377,Functional Perception,1
Fantom_annotation,3377,Inhibitory Control,0
Fantom_annotation,3377,Language,1
Fantom_annotation,3377,Mental Simulation,0
Fantom_annotation,3377,Metacognition,0
Fantom_annotation,3377,Object Permanence,0
Fantom_annotation,3377,Perception and Pattern Recognition,1
Fantom_annotation,3377,Planning,0
Fantom_annotation,3377,Procedural Memory,0
Fantom_annotation,3377,Prospective Memory,0
Fantom_annotation,3377,Semantic Memory,1
Fantom_annotation,3377,Spatial Reasoning and Navigation,0
Fantom_annotation,3377,Theory of Mind,0
Fantom_annotation,3377,Working Memory,1
Fantom_annotation,3377,ambiguity,5
Fantom_annotation,3377,factuality,5
Fantom_annotation,3403,Causal Reasoning,1
Fantom_annotation,3403,Cognitive Flexibility,2
Fantom_annotation,3403,Emotion Perception and Empathy,2
Fantom_annotation,3403,Episodic Memory,1
Fantom_annotation,3403,Functional Perception,2
Fantom_annotation,3403,Inhibitory Control,3
Fantom_annotation,3403,Language,3
Fantom_annotation,3403,Mental Simulation,0
Fantom_annotation,3403,Metacognition,1
Fantom_annotation,3403,Object Permanence,0
Fantom_annotation,3403,Perception and Pattern Recognition,2
Fantom_annotation,3403,Planning,0
Fantom_annotation,3403,Procedural Memory,0
Fantom_annotation,3403,Prospective Memory,0
Fantom_annotation,3403,Semantic Memory,3
Fantom_annotation,3403,Spatial Reasoning and Navigation,0
Fantom_annotation,3403,Theory of Mind,2
Fantom_annotation,3403,Working Memory,2
Fantom_annotation,3403,ambiguity,5
Fantom_annotation,3403,factuality,4
Fantom_annotation,3451,Causal Reasoning,0
Fantom_annotation,3451,Cognitive Flexibility,2
Fantom_annotation,3451,Emotion Perception and Empathy,0
Fantom_annotation,3451,Episodic Memory,1
Fantom_annotation,3451,Functional Perception,1
Fantom_annotation,3451,Inhibitory Control,2
Fantom_annotation,3451,Language,2
Fantom_annotation,3451,Mental Simulation,0
Fantom_annotation,3451,Metacognition,2
Fantom_annotation,3451,Object Permanence,1
Fantom_annotation,3451,Perception and Pattern Recognition,1
Fantom_annotation,3451,Planning,1
Fantom_annotation,3451,Procedural Memory,1
Fantom_annotation,3451,Prospective Memory,3
Fantom_annotation,3451,Semantic Memory,1
Fantom_annotation,3451,Spatial Reasoning and Navigation,0
Fantom_annotation,3451,Theory of Mind,2
Fantom_annotation,3451,Working Memory,2
Fantom_annotation,3451,ambiguity,5
Fantom_annotation,3451,factuality,5
Fantom_annotation,3481,Causal Reasoning,1
Fantom_annotation,3481,Cognitive Flexibility,2
Fantom_annotation,3481,Emotion Perception and Empathy,0
Fantom_annotation,3481,Episodic Memory,3
Fantom_annotation,3481,Functional Perception,1
Fantom_annotation,3481,Inhibitory Control,2
Fantom_annotation,3481,Language,2
Fantom_annotation,3481,Mental Simulation,0
Fantom_annotation,3481,Metacognition,1
Fantom_annotation,3481,Object Permanence,0
Fantom_annotation,3481,Perception and Pattern Recognition,1
Fantom_annotation,3481,Planning,1
Fantom_annotation,3481,Procedural Memory,0
Fantom_annotation,3481,Prospective Memory,0
Fantom_annotation,3481,Semantic Memory,2
Fantom_annotation,3481,Spatial Reasoning and Navigation,0
Fantom_annotation,3481,Theory of Mind,1
Fantom_annotation,3481,Working Memory,2
Fantom_annotation,3481,ambiguity,5
Fantom_annotation,3481,factuality,5
Fantom_annotation,3489,Causal Reasoning,0
Fantom_annotation,3489,Cognitive Flexibility,0
Fantom_annotation,3489,Emotion Perception and Empathy,0
Fantom_annotation,3489,Episodic Memory,0
Fantom_annotation,3489,Functional Perception,0
Fantom_annotation,3489,Inhibitory Control,1
Fantom_annotation,3489,Language,1
Fantom_annotation,3489,Mental Simulation,0
Fantom_annotation,3489,Metacognition,1
Fantom_annotation,3489,Object Permanence,0
Fantom_annotation,3489,Perception and Pattern Recognition,0
Fantom_annotation,3489,Planning,0
Fantom_annotation,3489,Procedural Memory,0
Fantom_annotation,3489,Prospective Memory,0
Fantom_annotation,3489,Semantic Memory,1
Fantom_annotation,3489,Spatial Reasoning and Navigation,0
Fantom_annotation,3489,Theory of Mind,4
Fantom_annotation,3489,Working Memory,2
Fantom_annotation,3489,ambiguity,1
Fantom_annotation,3489,factuality,5
Fantom_annotation,3497,Causal Reasoning,1
Fantom_annotation,3497,Cognitive Flexibility,0
Fantom_annotation,3497,Emotion Perception and Empathy,0
Fantom_annotation,3497,Episodic Memory,1
Fantom_annotation,3497,Functional Perception,2
Fantom_annotation,3497,Inhibitory Control,0
Fantom_annotation,3497,Language,1
Fantom_annotation,3497,Mental Simulation,0
Fantom_annotation,3497,Metacognition,1
Fantom_annotation,3497,Object Permanence,0
Fantom_annotation,3497,Perception and Pattern Recognition,1
Fantom_annotation,3497,Planning,0
Fantom_annotation,3497,Procedural Memory,0
Fantom_annotation,3497,Prospective Memory,0
Fantom_annotation,3497,Semantic Memory,2
Fantom_annotation,3497,Spatial Reasoning and Navigation,0
Fantom_annotation,3497,Theory of Mind,2
Fantom_annotation,3497,Working Memory,2
Fantom_annotation,3497,ambiguity,5
Fantom_annotation,3497,factuality,5
Fantom_annotation,3501,Causal Reasoning,1
Fantom_annotation,3501,Cognitive Flexibility,2
Fantom_annotation,3501,Emotion Perception and Empathy,0
Fantom_annotation,3501,Episodic Memory,2
Fantom_annotation,3501,Functional Perception,1
Fantom_annotation,3501,Inhibitory Control,2
Fantom_annotation,3501,Language,2
Fantom_annotation,3501,Mental Simulation,0
Fantom_annotation,3501,Metacognition,2
Fantom_annotation,3501,Object Permanence,0
Fantom_annotation,3501,Perception and Pattern Recognition,2
Fantom_annotation,3501,Planning,0
Fantom_annotation,3501,Procedural Memory,0
Fantom_annotation,3501,Prospective Memory,2
Fantom_annotation,3501,Semantic Memory,2
Fantom_annotation,3501,Spatial Reasoning and Navigation,0
Fantom_annotation,3501,Theory of Mind,2
Fantom_annotation,3501,Working Memory,2
Fantom_annotation,3501,ambiguity,5
Fantom_annotation,3501,factuality,5
Fantom_annotation,3514,Causal Reasoning,0
Fantom_annotation,3514,Cognitive Flexibility,1
Fantom_annotation,3514,Emotion Perception and Empathy,0
Fantom_annotation,3514,Episodic Memory,2
Fantom_annotation,3514,Functional Perception,0
Fantom_annotation,3514,Inhibitory Control,1
Fantom_annotation,3514,Language,1
Fantom_annotation,3514,Mental Simulation,0
Fantom_annotation,3514,Metacognition,2
Fantom_annotation,3514,Object Permanence,0
Fantom_annotation,3514,Perception and Pattern Recognition,2
Fantom_annotation,3514,Planning,0
Fantom_annotation,3514,Procedural Memory,0
Fantom_annotation,3514,Prospective Memory,2
Fantom_annotation,3514,Semantic Memory,2
Fantom_annotation,3514,Spatial Reasoning and Navigation,0
Fantom_annotation,3514,Theory of Mind,1
Fantom_annotation,3514,Working Memory,2
Fantom_annotation,3514,ambiguity,5
Fantom_annotation,3514,factuality,5
Fantom_annotation,3546,Causal Reasoning,1
Fantom_annotation,3546,Cognitive Flexibility,3
Fantom_annotation,3546,Emotion Perception and Empathy,2
Fantom_annotation,3546,Episodic Memory,2
Fantom_annotation,3546,Functional Perception,2
Fantom_annotation,3546,Inhibitory Control,2
Fantom_annotation,3546,Language,2
Fantom_annotation,3546,Mental Simulation,0
Fantom_annotation,3546,Metacognition,2
Fantom_annotation,3546,Object Permanence,0
Fantom_annotation,3546,Perception and Pattern Recognition,1
Fantom_annotation,3546,Planning,1
Fantom_annotation,3546,Procedural Memory,0
Fantom_annotation,3546,Prospective Memory,0
Fantom_annotation,3546,Semantic Memory,2
Fantom_annotation,3546,Spatial Reasoning and Navigation,0
Fantom_annotation,3546,Theory of Mind,2
Fantom_annotation,3546,Working Memory,3
Fantom_annotation,3546,ambiguity,5
Fantom_annotation,3546,factuality,5
Fantom_annotation,3560,Causal Reasoning,1
Fantom_annotation,3560,Cognitive Flexibility,0
Fantom_annotation,3560,Emotion Perception and Empathy,0
Fantom_annotation,3560,Episodic Memory,1
Fantom_annotation,3560,Functional Perception,1
Fantom_annotation,3560,Inhibitory Control,1
Fantom_annotation,3560,Language,1
Fantom_annotation,3560,Mental Simulation,0
Fantom_annotation,3560,Metacognition,1
Fantom_annotation,3560,Object Permanence,0
Fantom_annotation,3560,Perception and Pattern Recognition,2
Fantom_annotation,3560,Planning,1
Fantom_annotation,3560,Procedural Memory,0
Fantom_annotation,3560,Prospective Memory,0
Fantom_annotation,3560,Semantic Memory,2
Fantom_annotation,3560,Spatial Reasoning and Navigation,0
Fantom_annotation,3560,Theory of Mind,1
Fantom_annotation,3560,Working Memory,2
Fantom_annotation,3560,ambiguity,2
Fantom_annotation,3560,factuality,5
Fantom_annotation,361,Causal Reasoning,0
Fantom_annotation,361,Cognitive Flexibility,2
Fantom_annotation,361,Emotion Perception and Empathy,2
