dataset name,sample id,dimension,score
CoQA_annotation,3tesa3pj31arbeggcu4flkj8rvkmmk_7,Working Memory,1
CoQA_annotation,3tesa3pj31arbeggcu4flkj8rvkmmk_7,ambiguity,4
CoQA_annotation,3tesa3pj31arbeggcu4flkj8rvkmmk_7,factuality,5
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Causal Reasoning,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Cognitive Flexibility,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Emotion Perception and Empathy,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Episodic Memory,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Functional Perception,1
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Inhibitory Control,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Language,1
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Mental Simulation,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Metacognition,1
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Object Permanence,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Perception and Pattern Recognition,1
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Planning,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Procedural Memory,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Prospective Memory,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Semantic Memory,2
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Spatial Reasoning and Navigation,1
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Theory of Mind,0
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,Working Memory,1
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,ambiguity,3
CoQA_annotation,3tr2532vipuzl3p3mhk6gwu5x706js_10,factuality,5
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Causal Reasoning,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Cognitive Flexibility,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Emotion Perception and Empathy,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Episodic Memory,1
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Functional Perception,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Inhibitory Control,1
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Language,1
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Mental Simulation,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Metacognition,1
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Object Permanence,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Perception and Pattern Recognition,1
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Planning,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Procedural Memory,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Prospective Memory,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Semantic Memory,2
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Spatial Reasoning and Navigation,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Theory of Mind,0
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,Working Memory,1
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,ambiguity,5
CoQA_annotation,3txd01zld4hukwwjfsv5q0j2iwwu4v_8,factuality,5
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Causal Reasoning,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Cognitive Flexibility,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Emotion Perception and Empathy,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Episodic Memory,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Functional Perception,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Inhibitory Control,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Language,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Mental Simulation,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Metacognition,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Object Permanence,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Perception and Pattern Recognition,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Planning,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Procedural Memory,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Prospective Memory,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Semantic Memory,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Spatial Reasoning and Navigation,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Theory of Mind,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,Working Memory,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,ambiguity,5
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_4,factuality,5
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Causal Reasoning,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Cognitive Flexibility,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Emotion Perception and Empathy,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Episodic Memory,3
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Functional Perception,2
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Inhibitory Control,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Language,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Mental Simulation,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Metacognition,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Object Permanence,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Perception and Pattern Recognition,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Planning,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Procedural Memory,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Prospective Memory,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Semantic Memory,2
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Spatial Reasoning and Navigation,0
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Theory of Mind,2
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,Working Memory,1
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,ambiguity,5
CoQA_annotation,3tycr1gotcj743xer7tut90s6v4zl6_9,factuality,5
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Causal Reasoning,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Cognitive Flexibility,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Emotion Perception and Empathy,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Episodic Memory,1
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Functional Perception,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Inhibitory Control,2
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Language,1
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Mental Simulation,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Metacognition,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Object Permanence,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Perception and Pattern Recognition,1
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Planning,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Procedural Memory,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Prospective Memory,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Semantic Memory,1
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Spatial Reasoning and Navigation,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Theory of Mind,0
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,Working Memory,1
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,ambiguity,5
CoQA_annotation,3u5jl4wy5k9m10qekx6sa7i6cfg4x2_1,factuality,5
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Causal Reasoning,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Cognitive Flexibility,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Emotion Perception and Empathy,2
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Episodic Memory,1
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Functional Perception,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Inhibitory Control,1
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Language,1
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Mental Simulation,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Metacognition,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Object Permanence,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Perception and Pattern Recognition,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Planning,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Procedural Memory,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Prospective Memory,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Semantic Memory,2
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Spatial Reasoning and Navigation,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Theory of Mind,2
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,Working Memory,1
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,ambiguity,5
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_11,factuality,5
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Causal Reasoning,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Cognitive Flexibility,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Emotion Perception and Empathy,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Episodic Memory,1
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Functional Perception,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Inhibitory Control,1
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Language,1
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Mental Simulation,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Metacognition,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Object Permanence,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Perception and Pattern Recognition,1
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Planning,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Procedural Memory,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Prospective Memory,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Semantic Memory,1
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Spatial Reasoning and Navigation,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Theory of Mind,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,Working Memory,0
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,ambiguity,5
CoQA_annotation,3u84xhcdicdb6vqtlfud7syhj34z4v_1,factuality,5
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Causal Reasoning,0
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Cognitive Flexibility,0
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Emotion Perception and Empathy,0
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Episodic Memory,2
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Functional Perception,2
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Inhibitory Control,1
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Language,1
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Mental Simulation,1
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Metacognition,1
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Object Permanence,0
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Perception and Pattern Recognition,1
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Planning,0
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Procedural Memory,0
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Prospective Memory,0
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Semantic Memory,1
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Spatial Reasoning and Navigation,1
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Theory of Mind,1
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,Working Memory,2
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,ambiguity,5
CoQA_annotation,3va45ew49nnifsf3wo0utwkaorfo1i_10,factuality,3
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Causal Reasoning,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Cognitive Flexibility,0
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Emotion Perception and Empathy,0
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Episodic Memory,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Functional Perception,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Inhibitory Control,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Language,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Mental Simulation,0
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Metacognition,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Object Permanence,0
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Perception and Pattern Recognition,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Planning,0
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Procedural Memory,0
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Prospective Memory,0
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Semantic Memory,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Spatial Reasoning and Navigation,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Theory of Mind,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,Working Memory,1
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,ambiguity,5
CoQA_annotation,3ve8ayvf8mx6kfmvw6qjlcy49qj8fc_11,factuality,5
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Causal Reasoning,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Cognitive Flexibility,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Emotion Perception and Empathy,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Episodic Memory,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Functional Perception,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Inhibitory Control,2
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Language,1
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Mental Simulation,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Metacognition,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Object Permanence,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Perception and Pattern Recognition,1
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Planning,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Procedural Memory,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Prospective Memory,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Semantic Memory,1
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Spatial Reasoning and Navigation,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Theory of Mind,0
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,Working Memory,1
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,ambiguity,5
CoQA_annotation,3vfjci1k4zzigkxm6z21uetl0qprga_1,factuality,5
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Causal Reasoning,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Cognitive Flexibility,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Emotion Perception and Empathy,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Episodic Memory,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Functional Perception,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Inhibitory Control,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Language,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Mental Simulation,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Metacognition,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Object Permanence,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Perception and Pattern Recognition,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Planning,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Procedural Memory,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Prospective Memory,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Semantic Memory,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Spatial Reasoning and Navigation,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Theory of Mind,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,Working Memory,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,ambiguity,5
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le7g1rkq_8,factuality,5
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Causal Reasoning,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Cognitive Flexibility,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Emotion Perception and Empathy,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Episodic Memory,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Functional Perception,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Inhibitory Control,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Language,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Mental Simulation,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Metacognition,3
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Object Permanence,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Perception and Pattern Recognition,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Planning,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Procedural Memory,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Prospective Memory,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Semantic Memory,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Spatial Reasoning and Navigation,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Theory of Mind,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,Working Memory,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,ambiguity,5
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8jnrkj_2,factuality,5
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Causal Reasoning,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Cognitive Flexibility,3
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Emotion Perception and Empathy,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Episodic Memory,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Functional Perception,3
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Inhibitory Control,3
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Language,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Mental Simulation,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Metacognition,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Object Permanence,3
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Perception and Pattern Recognition,3
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Planning,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Procedural Memory,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Prospective Memory,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Semantic Memory,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Spatial Reasoning and Navigation,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Theory of Mind,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,Working Memory,3
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,ambiguity,2
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o4kr3_17,factuality,4
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Causal Reasoning,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Cognitive Flexibility,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Emotion Perception and Empathy,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Episodic Memory,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Functional Perception,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Inhibitory Control,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Language,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Mental Simulation,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Metacognition,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Object Permanence,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Perception and Pattern Recognition,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Planning,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Procedural Memory,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Prospective Memory,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Semantic Memory,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Spatial Reasoning and Navigation,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Theory of Mind,0
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,Working Memory,1
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,ambiguity,5
CoQA_annotation,3w2lolrxlbfni6t5wqngs6le8o6kr5_15,factuality,5
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Causal Reasoning,0
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Cognitive Flexibility,2
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Emotion Perception and Empathy,2
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Episodic Memory,1
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Functional Perception,2
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Inhibitory Control,1
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Language,1
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Mental Simulation,1
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Metacognition,3
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Object Permanence,1
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Perception and Pattern Recognition,3
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Planning,0
