dataset name,sample id,dimension,score
EmoBench_annotation,eu_emo_149_zh,Planning,0
EmoBench_annotation,eu_emo_149_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_149_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_149_zh,Semantic Memory,2
EmoBench_annotation,eu_emo_149_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_149_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_149_zh,Working Memory,1
EmoBench_annotation,eu_emo_149_zh,ambiguity,5
EmoBench_annotation,eu_emo_149_zh,factuality,5
EmoBench_annotation,eu_emo_14_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_14_zh,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_14_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_14_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_14_zh,Functional Perception,1
EmoBench_annotation,eu_emo_14_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_14_zh,Language,2
EmoBench_annotation,eu_emo_14_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_14_zh,Metacognition,2
EmoBench_annotation,eu_emo_14_zh,Object Permanence,0
EmoBench_annotation,eu_emo_14_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_14_zh,Planning,0
EmoBench_annotation,eu_emo_14_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_14_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_14_zh,Semantic Memory,2
EmoBench_annotation,eu_emo_14_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_14_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_14_zh,Working Memory,0
EmoBench_annotation,eu_emo_14_zh,ambiguity,3
EmoBench_annotation,eu_emo_14_zh,factuality,5
EmoBench_annotation,eu_emo_150_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_150_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_150_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_150_en,Episodic Memory,0
EmoBench_annotation,eu_emo_150_en,Functional Perception,1
EmoBench_annotation,eu_emo_150_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_150_en,Language,1
EmoBench_annotation,eu_emo_150_en,Mental Simulation,1
EmoBench_annotation,eu_emo_150_en,Metacognition,0
EmoBench_annotation,eu_emo_150_en,Object Permanence,0
EmoBench_annotation,eu_emo_150_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_150_en,Planning,0
EmoBench_annotation,eu_emo_150_en,Procedural Memory,0
EmoBench_annotation,eu_emo_150_en,Prospective Memory,0
EmoBench_annotation,eu_emo_150_en,Semantic Memory,1
EmoBench_annotation,eu_emo_150_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_150_en,Theory of Mind,1
EmoBench_annotation,eu_emo_150_en,Working Memory,1
EmoBench_annotation,eu_emo_150_en,ambiguity,5
EmoBench_annotation,eu_emo_150_en,factuality,5
EmoBench_annotation,eu_emo_150_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_150_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_150_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_150_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_150_zh,Functional Perception,1
EmoBench_annotation,eu_emo_150_zh,Inhibitory Control,0
EmoBench_annotation,eu_emo_150_zh,Language,1
EmoBench_annotation,eu_emo_150_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_150_zh,Metacognition,0
EmoBench_annotation,eu_emo_150_zh,Object Permanence,0
EmoBench_annotation,eu_emo_150_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_150_zh,Planning,0
EmoBench_annotation,eu_emo_150_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_150_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_150_zh,Semantic Memory,1
EmoBench_annotation,eu_emo_150_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_150_zh,Theory of Mind,1
EmoBench_annotation,eu_emo_150_zh,Working Memory,2
EmoBench_annotation,eu_emo_150_zh,ambiguity,5
EmoBench_annotation,eu_emo_150_zh,factuality,5
EmoBench_annotation,eu_emo_151_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_151_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_151_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_151_en,Episodic Memory,0
EmoBench_annotation,eu_emo_151_en,Functional Perception,2
EmoBench_annotation,eu_emo_151_en,Inhibitory Control,0
EmoBench_annotation,eu_emo_151_en,Language,2
EmoBench_annotation,eu_emo_151_en,Mental Simulation,1
EmoBench_annotation,eu_emo_151_en,Metacognition,1
EmoBench_annotation,eu_emo_151_en,Object Permanence,0
EmoBench_annotation,eu_emo_151_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_151_en,Planning,0
EmoBench_annotation,eu_emo_151_en,Procedural Memory,0
EmoBench_annotation,eu_emo_151_en,Prospective Memory,0
EmoBench_annotation,eu_emo_151_en,Semantic Memory,2
EmoBench_annotation,eu_emo_151_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_151_en,Theory of Mind,3
EmoBench_annotation,eu_emo_151_en,Working Memory,2
EmoBench_annotation,eu_emo_151_en,ambiguity,5
EmoBench_annotation,eu_emo_151_en,factuality,5
EmoBench_annotation,eu_emo_151_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_151_zh,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_151_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_151_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_151_zh,Functional Perception,1
EmoBench_annotation,eu_emo_151_zh,Inhibitory Control,0
EmoBench_annotation,eu_emo_151_zh,Language,2
EmoBench_annotation,eu_emo_151_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_151_zh,Metacognition,2
EmoBench_annotation,eu_emo_151_zh,Object Permanence,0
EmoBench_annotation,eu_emo_151_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_151_zh,Planning,0
EmoBench_annotation,eu_emo_151_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_151_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_151_zh,Semantic Memory,3
EmoBench_annotation,eu_emo_151_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_151_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_151_zh,Working Memory,1
EmoBench_annotation,eu_emo_151_zh,ambiguity,4
EmoBench_annotation,eu_emo_151_zh,factuality,5
EmoBench_annotation,eu_emo_152_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_152_en,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_152_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_152_en,Episodic Memory,0
EmoBench_annotation,eu_emo_152_en,Functional Perception,1
EmoBench_annotation,eu_emo_152_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_152_en,Language,1
EmoBench_annotation,eu_emo_152_en,Mental Simulation,1
EmoBench_annotation,eu_emo_152_en,Metacognition,1
EmoBench_annotation,eu_emo_152_en,Object Permanence,0
EmoBench_annotation,eu_emo_152_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_152_en,Planning,0
EmoBench_annotation,eu_emo_152_en,Procedural Memory,0
EmoBench_annotation,eu_emo_152_en,Prospective Memory,0
EmoBench_annotation,eu_emo_152_en,Semantic Memory,2
EmoBench_annotation,eu_emo_152_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_152_en,Theory of Mind,2
EmoBench_annotation,eu_emo_152_en,Working Memory,2
EmoBench_annotation,eu_emo_152_en,ambiguity,5
EmoBench_annotation,eu_emo_152_en,factuality,1
EmoBench_annotation,eu_emo_152_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_152_zh,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_152_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_152_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_152_zh,Functional Perception,1
EmoBench_annotation,eu_emo_152_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_152_zh,Language,2
EmoBench_annotation,eu_emo_152_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_152_zh,Metacognition,2
EmoBench_annotation,eu_emo_152_zh,Object Permanence,0
EmoBench_annotation,eu_emo_152_zh,Perception and Pattern Recognition,3
EmoBench_annotation,eu_emo_152_zh,Planning,0
EmoBench_annotation,eu_emo_152_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_152_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_152_zh,Semantic Memory,3
EmoBench_annotation,eu_emo_152_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_152_zh,Theory of Mind,1
EmoBench_annotation,eu_emo_152_zh,Working Memory,2
EmoBench_annotation,eu_emo_152_zh,ambiguity,4
EmoBench_annotation,eu_emo_152_zh,factuality,1
EmoBench_annotation,eu_emo_153_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_153_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_153_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_153_en,Episodic Memory,0
EmoBench_annotation,eu_emo_153_en,Functional Perception,1
EmoBench_annotation,eu_emo_153_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_153_en,Language,1
EmoBench_annotation,eu_emo_153_en,Mental Simulation,1
EmoBench_annotation,eu_emo_153_en,Metacognition,2
EmoBench_annotation,eu_emo_153_en,Object Permanence,0
EmoBench_annotation,eu_emo_153_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_153_en,Planning,0
EmoBench_annotation,eu_emo_153_en,Procedural Memory,0
EmoBench_annotation,eu_emo_153_en,Prospective Memory,0
EmoBench_annotation,eu_emo_153_en,Semantic Memory,2
EmoBench_annotation,eu_emo_153_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_153_en,Theory of Mind,2
EmoBench_annotation,eu_emo_153_en,Working Memory,3
EmoBench_annotation,eu_emo_153_en,ambiguity,4
EmoBench_annotation,eu_emo_153_en,factuality,2
EmoBench_annotation,eu_emo_153_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_153_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_153_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_153_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_153_zh,Functional Perception,1
EmoBench_annotation,eu_emo_153_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_153_zh,Language,1
EmoBench_annotation,eu_emo_153_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_153_zh,Metacognition,2
EmoBench_annotation,eu_emo_153_zh,Object Permanence,0
EmoBench_annotation,eu_emo_153_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_153_zh,Planning,0
EmoBench_annotation,eu_emo_153_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_153_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_153_zh,Semantic Memory,2
EmoBench_annotation,eu_emo_153_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_153_zh,Theory of Mind,1
EmoBench_annotation,eu_emo_153_zh,Working Memory,1
EmoBench_annotation,eu_emo_153_zh,ambiguity,5
EmoBench_annotation,eu_emo_153_zh,factuality,1
EmoBench_annotation,eu_emo_154_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_154_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_154_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_154_en,Episodic Memory,0
EmoBench_annotation,eu_emo_154_en,Functional Perception,1
EmoBench_annotation,eu_emo_154_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_154_en,Language,2
EmoBench_annotation,eu_emo_154_en,Mental Simulation,1
EmoBench_annotation,eu_emo_154_en,Metacognition,2
EmoBench_annotation,eu_emo_154_en,Object Permanence,0
EmoBench_annotation,eu_emo_154_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_154_en,Planning,0
EmoBench_annotation,eu_emo_154_en,Procedural Memory,0
EmoBench_annotation,eu_emo_154_en,Prospective Memory,0
EmoBench_annotation,eu_emo_154_en,Semantic Memory,2
EmoBench_annotation,eu_emo_154_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_154_en,Theory of Mind,1
EmoBench_annotation,eu_emo_154_en,Working Memory,1
EmoBench_annotation,eu_emo_154_en,ambiguity,4
EmoBench_annotation,eu_emo_154_en,factuality,4
EmoBench_annotation,eu_emo_155_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_155_en,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_155_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_155_en,Episodic Memory,1
EmoBench_annotation,eu_emo_155_en,Functional Perception,0
EmoBench_annotation,eu_emo_155_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_155_en,Language,1
EmoBench_annotation,eu_emo_155_en,Mental Simulation,1
EmoBench_annotation,eu_emo_155_en,Metacognition,2
EmoBench_annotation,eu_emo_155_en,Object Permanence,0
EmoBench_annotation,eu_emo_155_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_155_en,Planning,0
EmoBench_annotation,eu_emo_155_en,Procedural Memory,0
EmoBench_annotation,eu_emo_155_en,Prospective Memory,0
EmoBench_annotation,eu_emo_155_en,Semantic Memory,2
EmoBench_annotation,eu_emo_155_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_155_en,Theory of Mind,2
EmoBench_annotation,eu_emo_155_en,Working Memory,2
EmoBench_annotation,eu_emo_155_en,ambiguity,4
EmoBench_annotation,eu_emo_155_en,factuality,3
EmoBench_annotation,eu_emo_156_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_156_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_156_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_156_en,Episodic Memory,0
EmoBench_annotation,eu_emo_156_en,Functional Perception,1
EmoBench_annotation,eu_emo_156_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_156_en,Language,2
EmoBench_annotation,eu_emo_156_en,Mental Simulation,1
EmoBench_annotation,eu_emo_156_en,Metacognition,3
EmoBench_annotation,eu_emo_156_en,Object Permanence,0
EmoBench_annotation,eu_emo_156_en,Perception and Pattern Recognition,3
EmoBench_annotation,eu_emo_156_en,Planning,0
EmoBench_annotation,eu_emo_156_en,Procedural Memory,0
EmoBench_annotation,eu_emo_156_en,Prospective Memory,0
EmoBench_annotation,eu_emo_156_en,Semantic Memory,1
EmoBench_annotation,eu_emo_156_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_156_en,Theory of Mind,2
EmoBench_annotation,eu_emo_156_en,Working Memory,0
EmoBench_annotation,eu_emo_156_en,ambiguity,4
EmoBench_annotation,eu_emo_156_en,factuality,4
EmoBench_annotation,eu_emo_156_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_156_zh,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_156_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_156_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_156_zh,Functional Perception,0
EmoBench_annotation,eu_emo_156_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_156_zh,Language,2
EmoBench_annotation,eu_emo_156_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_156_zh,Metacognition,2
EmoBench_annotation,eu_emo_156_zh,Object Permanence,0
EmoBench_annotation,eu_emo_156_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_156_zh,Planning,0
EmoBench_annotation,eu_emo_156_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_156_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_156_zh,Semantic Memory,3
EmoBench_annotation,eu_emo_156_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_156_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_156_zh,Working Memory,2
EmoBench_annotation,eu_emo_156_zh,ambiguity,3
EmoBench_annotation,eu_emo_156_zh,factuality,4
EmoBench_annotation,eu_emo_157_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_157_en,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_157_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_157_en,Episodic Memory,1
EmoBench_annotation,eu_emo_157_en,Functional Perception,2
EmoBench_annotation,eu_emo_157_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_157_en,Language,2
EmoBench_annotation,eu_emo_157_en,Mental Simulation,1
EmoBench_annotation,eu_emo_157_en,Metacognition,2
EmoBench_annotation,eu_emo_157_en,Object Permanence,0
EmoBench_annotation,eu_emo_157_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_157_en,Planning,0
EmoBench_annotation,eu_emo_157_en,Procedural Memory,0
EmoBench_annotation,eu_emo_157_en,Prospective Memory,0
EmoBench_annotation,eu_emo_157_en,Semantic Memory,2
EmoBench_annotation,eu_emo_157_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_157_en,Theory of Mind,2
EmoBench_annotation,eu_emo_157_en,Working Memory,2
EmoBench_annotation,eu_emo_157_en,ambiguity,5
EmoBench_annotation,eu_emo_157_en,factuality,5
EmoBench_annotation,eu_emo_158_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_158_en,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_158_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_158_en,Episodic Memory,0
EmoBench_annotation,eu_emo_158_en,Functional Perception,1
EmoBench_annotation,eu_emo_158_en,Inhibitory Control,2
EmoBench_annotation,eu_emo_158_en,Language,2
EmoBench_annotation,eu_emo_158_en,Mental Simulation,1
EmoBench_annotation,eu_emo_158_en,Metacognition,2
EmoBench_annotation,eu_emo_158_en,Object Permanence,0
EmoBench_annotation,eu_emo_158_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_158_en,Planning,0
EmoBench_annotation,eu_emo_158_en,Procedural Memory,0
EmoBench_annotation,eu_emo_158_en,Prospective Memory,0
EmoBench_annotation,eu_emo_158_en,Semantic Memory,2
EmoBench_annotation,eu_emo_158_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_158_en,Theory of Mind,1
EmoBench_annotation,eu_emo_158_en,Working Memory,2
EmoBench_annotation,eu_emo_158_en,ambiguity,5
EmoBench_annotation,eu_emo_158_en,factuality,5
EmoBench_annotation,eu_emo_158_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_158_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_158_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_158_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_158_zh,Functional Perception,1
EmoBench_annotation,eu_emo_158_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_158_zh,Language,3
EmoBench_annotation,eu_emo_158_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_158_zh,Metacognition,2
EmoBench_annotation,eu_emo_158_zh,Object Permanence,0
EmoBench_annotation,eu_emo_158_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_158_zh,Planning,0
EmoBench_annotation,eu_emo_158_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_158_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_158_zh,Semantic Memory,3
EmoBench_annotation,eu_emo_158_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_158_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_158_zh,Working Memory,1
EmoBench_annotation,eu_emo_158_zh,ambiguity,4
EmoBench_annotation,eu_emo_158_zh,factuality,5
EmoBench_annotation,eu_emo_159_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_159_en,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_159_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_159_en,Episodic Memory,1
EmoBench_annotation,eu_emo_159_en,Functional Perception,1
EmoBench_annotation,eu_emo_159_en,Inhibitory Control,3
EmoBench_annotation,eu_emo_159_en,Language,2
EmoBench_annotation,eu_emo_159_en,Mental Simulation,1
EmoBench_annotation,eu_emo_159_en,Metacognition,2
EmoBench_annotation,eu_emo_159_en,Object Permanence,0
EmoBench_annotation,eu_emo_159_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_159_en,Planning,0
EmoBench_annotation,eu_emo_159_en,Procedural Memory,0
EmoBench_annotation,eu_emo_159_en,Prospective Memory,0
EmoBench_annotation,eu_emo_159_en,Semantic Memory,1
EmoBench_annotation,eu_emo_159_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_159_en,Theory of Mind,2
EmoBench_annotation,eu_emo_159_en,Working Memory,1
EmoBench_annotation,eu_emo_159_en,ambiguity,5
EmoBench_annotation,eu_emo_159_en,factuality,5
EmoBench_annotation,eu_emo_159_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_159_zh,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_159_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_159_zh,Episodic Memory,1
EmoBench_annotation,eu_emo_159_zh,Functional Perception,2
EmoBench_annotation,eu_emo_159_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_159_zh,Language,1
EmoBench_annotation,eu_emo_159_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_159_zh,Metacognition,1
EmoBench_annotation,eu_emo_159_zh,Object Permanence,0
EmoBench_annotation,eu_emo_159_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_159_zh,Planning,0
EmoBench_annotation,eu_emo_159_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_159_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_159_zh,Semantic Memory,2
EmoBench_annotation,eu_emo_159_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_159_zh,Theory of Mind,3
EmoBench_annotation,eu_emo_159_zh,Working Memory,2
EmoBench_annotation,eu_emo_159_zh,ambiguity,3
EmoBench_annotation,eu_emo_159_zh,factuality,5
EmoBench_annotation,eu_emo_15_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_15_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_15_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_15_en,Episodic Memory,0
EmoBench_annotation,eu_emo_15_en,Functional Perception,1
EmoBench_annotation,eu_emo_15_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_15_en,Language,2
EmoBench_annotation,eu_emo_15_en,Mental Simulation,1
EmoBench_annotation,eu_emo_15_en,Metacognition,1
EmoBench_annotation,eu_emo_15_en,Object Permanence,0
EmoBench_annotation,eu_emo_15_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_15_en,Planning,0
EmoBench_annotation,eu_emo_15_en,Procedural Memory,0
EmoBench_annotation,eu_emo_15_en,Prospective Memory,0
EmoBench_annotation,eu_emo_15_en,Semantic Memory,1
EmoBench_annotation,eu_emo_15_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_15_en,Theory of Mind,1
EmoBench_annotation,eu_emo_15_en,Working Memory,1
EmoBench_annotation,eu_emo_15_en,ambiguity,5
EmoBench_annotation,eu_emo_15_en,factuality,5
EmoBench_annotation,eu_emo_15_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_15_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_15_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_15_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_15_zh,Functional Perception,1
EmoBench_annotation,eu_emo_15_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_15_zh,Language,1
EmoBench_annotation,eu_emo_15_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_15_zh,Metacognition,1
EmoBench_annotation,eu_emo_15_zh,Object Permanence,0
EmoBench_annotation,eu_emo_15_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_15_zh,Planning,0
EmoBench_annotation,eu_emo_15_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_15_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_15_zh,Semantic Memory,1
EmoBench_annotation,eu_emo_15_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_15_zh,Theory of Mind,1
EmoBench_annotation,eu_emo_15_zh,Working Memory,2
EmoBench_annotation,eu_emo_15_zh,ambiguity,5
EmoBench_annotation,eu_emo_15_zh,factuality,5
EmoBench_annotation,eu_emo_160_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_160_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_160_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_160_en,Episodic Memory,1
EmoBench_annotation,eu_emo_160_en,Functional Perception,1
EmoBench_annotation,eu_emo_160_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_160_en,Language,1
EmoBench_annotation,eu_emo_160_en,Mental Simulation,1
EmoBench_annotation,eu_emo_160_en,Metacognition,1
EmoBench_annotation,eu_emo_160_en,Object Permanence,0
EmoBench_annotation,eu_emo_160_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_160_en,Planning,0
EmoBench_annotation,eu_emo_160_en,Procedural Memory,0
EmoBench_annotation,eu_emo_160_en,Prospective Memory,0
EmoBench_annotation,eu_emo_160_en,Semantic Memory,1
EmoBench_annotation,eu_emo_160_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_160_en,Theory of Mind,0
EmoBench_annotation,eu_emo_160_en,Working Memory,0
EmoBench_annotation,eu_emo_160_en,ambiguity,5
EmoBench_annotation,eu_emo_160_en,factuality,5
EmoBench_annotation,eu_emo_160_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_160_zh,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_160_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_160_zh,Episodic Memory,1
EmoBench_annotation,eu_emo_160_zh,Functional Perception,1
EmoBench_annotation,eu_emo_160_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_160_zh,Language,2
EmoBench_annotation,eu_emo_160_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_160_zh,Metacognition,2
EmoBench_annotation,eu_emo_160_zh,Object Permanence,0
EmoBench_annotation,eu_emo_160_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_160_zh,Planning,0
EmoBench_annotation,eu_emo_160_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_160_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_160_zh,Semantic Memory,2
EmoBench_annotation,eu_emo_160_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_160_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_160_zh,Working Memory,1
EmoBench_annotation,eu_emo_160_zh,ambiguity,3
EmoBench_annotation,eu_emo_160_zh,factuality,1
EmoBench_annotation,eu_emo_161_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_161_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_161_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_161_en,Episodic Memory,1
EmoBench_annotation,eu_emo_161_en,Functional Perception,1
EmoBench_annotation,eu_emo_161_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_161_en,Language,1
EmoBench_annotation,eu_emo_161_en,Mental Simulation,1
EmoBench_annotation,eu_emo_161_en,Metacognition,2
